test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
16,D1F0,C1E1,DC2B,3AF2,268C,2014,3BC5,C1F5,1D1D,-0.4697265625,-0.9412841796875,-0.30987548828125,0.842041015625,0.352294921875,0.251220703125,0.8677978515625,-0.9388427734375,0.20489501953125,-1.256510742008686
17,CC07,E2CF,CBA3,DCB0,39B0,2CDA,362A,C4D5,D682,-0.6241455078125,-0.20611572265625,-0.6363525390625,-0.3017578125,0.802734375,0.4508056640625,0.692626953125,-0.8489990234375,-0.3983154296875,-1.1768194511532784
18,3230,C297,CC24,C53D,3453,CEDD,E64F,C0E3,C746,0.568359375,-0.9190673828125,-0.62060546875,-0.8363037109375,0.6351318359375,-0.5355224609375,-0.15142822265625,-0.9722900390625,-0.772705078125,0.9875662326812744
19,0B2B,32A5,DBA7,D8E0,C29D,C660,C981,CD33,18F1,0.0279998779296875,0.5826416015625,-0.31793212890625,-0.361328125,-0.9183349609375,-0.80078125,-0.7030029296875,-0.5875244140625,0.13970947265625,0.08322404883801937
20,DDF0,3E93,D45E,36CD,C5E0,0F11,14AA,2422,E47F,-0.2822265625,0.9554443359375,-0.4317626953125,0.7125244140625,-0.81640625,0.055206298828125,0.09893798828125,0.3145751953125,-0.17974853515625,0.2848343141376972
21,0E24,31C8,C9B4,1018,1B46,3207,CA7A,E511,C193,0.0479736328125,0.5556640625,-0.69677734375,0.063232421875,0.1761474609375,0.5633544921875,-0.672607421875,-0.17083740234375,-0.9508056640625,-0.1714642345905304
22,24CF,378E,DD40,343E,243A,C117,F062,C2ED,D818,0.32513427734375,0.736083984375,-0.29296875,0.632568359375,0.3160400390625,-0.9659423828125,-0.05950927734375,-0.9085693359375,-0.37353515625,-1.539092279970646
23,333E,C808,185E,C3A1,C707,3CF0,C62C,CB25,3C2A,0.601318359375,-0.7490234375,0.1307373046875,-0.8865966796875,-0.7803955078125,0.904296875,-0.80712890625,-0.6517333984375,0.880126953125,0.20582406222820282
24,D788,CDDB,C62C,FD7C,C3C5,CE15,CE37,2F61,CA60,-0.38232421875,-0.5670166015625,-0.80712890625,-0.0014801025390625,-0.8822021484375,-0.5599365234375,-0.5557861328125,0.49029541015625,-0.67578125,0.4268646677955985
25,1B48,CF78,3F9B,3F67,3B20,399B,15BF,3B93,21E7,0.17626953125,-0.5166015625,0.9876708984375,0.9813232421875,0.84765625,0.8001708984375,0.107391357421875,0.8616943359375,0.27972412109375,0.9674385525286198
26,CA33,2DBE,365B,C0ED,CC7A,3232,3128,1782,C7D4,-0.6812744140625,0.4647216796875,0.6986083984375,-0.9710693359375,-0.610107421875,0.568603515625,0.5361328125,0.12115478515625,-0.75537109375,0.18141905218362808
27,D1F4,CF16,3EC2,CE6C,DF60,2832,24E3,17EC,2349,-0.469482421875,-0.528564453125,0.961181640625,-0.54931640625,-0.259765625,0.3780517578125,0.32635498046875,0.1243896484375,0.30133056640625,0.46881838142871857
28,375C,3A7E,C6F1,C1EE,3A78,3A42,DF1A,E329,27AB,0.72998046875,0.827880859375,-0.7830810546875,-0.939697265625,0.8271484375,0.820556640625,-0.2640380859375,-0.20062255859375,0.36981201171875,2.0482250452041626
29,E5F4,C71B,CFF3,D6E0,1879,CAF5,2D44,3E11,E143,-0.156982421875,-0.7779541015625,-0.5015869140625,-0.392578125,0.13238525390625,-0.6575927734375,0.457275390625,0.9395751953125,-0.23028564453125,-0.33771082758903503
30,1900,2171,3312,2087,0C3B,2C39,C185,3C26,3983,0.140625,0.27252197265625,0.595947265625,0.25823974609375,0.033050537109375,0.44097900390625,-0.9525146484375,0.879638671875,0.7972412109375,0.5815745778381824
31,28CF,CCE7,2014,C1CD,E2E8,CDC9,17AD,D00E,C5E8,0.38763427734375,-0.5968017578125,0.251220703125,-0.9437255859375,-0.20458984375,-0.5692138671875,0.122467041015625,-0.4991455078125,-0.8154296875,-0.05320524424314499
32,32CF,D02A,1749,C10F,1820,3283,323D,DA09,C838,0.5877685546875,-0.4974365234375,0.119415283203125,-0.9669189453125,0.126953125,0.5784912109375,0.5699462890625,-0.34320068359375,-0.7431640625,-0.5564001239836216
33,1E03,D73C,D496,CD73,E258,2753,E366,22BF,2D29,0.21893310546875,-0.386962890625,-0.4283447265625,-0.5797119140625,-0.21337890625,0.36444091796875,-0.1968994140625,0.29290771484375,0.45562744140625,0.182425357401371
34,33DD,1910,3F61,0420,1185,2444,3E2A,29D9,3AAD,0.6207275390625,0.1416015625,0.9805908203125,0.004150390625,0.074371337890625,0.316650390625,0.942626953125,0.40386962890625,0.8336181640625,1.8506282456219196
35,CA28,E604,2A0D,2DCA,351F,D218,D849,E4D4,E239,-0.6826171875,-0.156005859375,0.40704345703125,0.4654541015625,0.6600341796875,-0.46728515625,-0.37054443359375,-0.174560546875,-0.21527099609375,-0.8250000588595867
36,C5EF,E1E4,223A,2EA7,CEB6,1F72,3012,C9F4,C0EB,-0.8145751953125,-0.220458984375,0.2847900390625,0.47894287109375,-0.540283203125,0.2413330078125,0.502197265625,-0.68896484375,-0.9713134765625,-0.7713702321052551
37,CA3F,26E7,3A74,E192,D7F0,204A,D879,C282,CFB3,-0.6798095703125,0.35784912109375,0.82666015625,-0.2254638671875,-0.3759765625,0.2545166015625,-0.36761474609375,-0.921630859375,-0.5093994140625,-0.2588264122605324
38,1CDF,ED32,DC67,E232,C8C7,311D,DFE0,2851,18AD,0.20111083984375,-0.08441162109375,-0.30621337890625,-0.2156982421875,-0.7257080078125,0.5347900390625,-0.251953125,0.37994384765625,0.13555908203125,-0.06033296138048172
39,399B,32F9,C877,EB91,C0B7,3053,CEC5,3E80,CE6D,0.8001708984375,0.5928955078125,-0.7354736328125,-0.097137451171875,-0.9776611328125,0.5101318359375,-0.5384521484375,0.953125,-0.5491943359375,-0.7256022244691849
40,0834,F7B1,34F3,1C2F,3864,D8EA,C63D,CBE3,C2F6,0.01641845703125,-0.0168304443359375,0.6546630859375,0.19036865234375,0.76220703125,-0.3607177734375,-0.8050537109375,-0.6285400390625,-0.907470703125,-1.535578666254878
41,2A8B,27D1,304C,31FA,C803,C41B,245D,C013,DB25,0.41473388671875,0.37213134765625,0.50927734375,0.561767578125,-0.7496337890625,-0.8717041015625,0.31817626953125,-0.9976806640625,-0.32586669921875,-1.3595783412456512
42,1B39,2383,1ECC,3CC3,3E60,D7C0,D852,C15F,C7BF,0.17535400390625,0.30487060546875,0.231201171875,0.8988037109375,0.94921875,-0.37890625,-0.3699951171875,-0.9571533203125,-0.7579345703125,-1.6528389006853104
43,E82C,2224,CF15,C65D,27AC,260B,01CA,C905,CC9A,-0.1236572265625,0.283447265625,-0.5286865234375,-0.8011474609375,0.369873046875,0.34442138671875,0.00077056884765625,-0.7181396484375,-0.606201171875,0.02061501983553171
44,D251,3694,3B46,C305,3BF4,3A69,32BE,CEEE,3DE3,-0.46380615234375,0.70556640625,0.852294921875,-0.9056396484375,0.87353515625,0.8253173828125,0.585693359375,-0.533447265625,0.9339599609375,2.093419671058655
45,33C1,C8EB,C24A,E062,1A2F,C194,3D19,261E,0C45,0.6173095703125,-0.7213134765625,-0.928466796875,-0.2440185546875,0.15911865234375,-0.95068359375,0.9093017578125,0.3455810546875,0.033355712890625,-0.11126261204481125
46,F7DF,C6B4,2FB7,2EEB,C16F,33A6,DD5B,3BB8,DBC9,-0.0161285400390625,-0.79052734375,0.49554443359375,0.48309326171875,-0.9552001953125,0.614013671875,-0.29132080078125,0.8662109375,-0.31585693359375,-0.5117472801357508
47,CD8F,CC88,DA70,C487,CA66,F0F7,155D,16BA,C873,-0.5762939453125,-0.6083984375,-0.3369140625,-0.8585205078125,-0.675048828125,-0.054962158203125,0.104400634765625,0.11505126953125,-0.7359619140625,-0.447444386780262
48,C193,C964,3991,C8BA,2782,1635,1CCF,3BF6,D0BA,-0.9508056640625,-0.70654296875,0.7989501953125,-0.727294921875,0.3673095703125,0.110992431640625,0.20013427734375,0.873779296875,-0.4886474609375,-1.3919063284993172
49,29ED,0C7D,DF2C,E357,CCF3,C674,3AF7,21F6,CADF,0.40509033203125,0.035064697265625,-0.262939453125,-0.19781494140625,-0.5953369140625,-0.79833984375,0.8426513671875,0.2806396484375,-0.6602783203125,-1.2065180987119675
50,3366,CBD3,24C5,1B17,32FE,E4C5,3D22,2C0B,EAFE,0.606201171875,-0.6304931640625,0.32452392578125,0.17327880859375,0.593505859375,-0.17547607421875,0.910400390625,0.43817138671875,-0.10162353515625,0.7401694022119045
51,C7C0,D109,C878,0D6B,3393,2F00,218C,E6A3,D3A5,-0.7578125,-0.48382568359375,-0.7353515625,0.042327880859375,0.6116943359375,0.484375,0.274169921875,-0.14630126953125,-0.44305419921875,-1.3487607818096876
52,3373,25EA,24F1,16E7,329A,1B60,D1B5,DFD0,D7A6,0.6077880859375,0.3424072265625,0.32720947265625,0.116424560546875,0.581298828125,0.177734375,-0.47332763671875,-0.2529296875,-0.3804931640625,-0.1506536416709423
53,D555,3980,2B14,1E8B,EB6F,F485,C6BB,F17C,1B3E,-0.41668701171875,0.796875,0.423095703125,0.22723388671875,-0.098175048828125,-0.0292205810546875,-0.7896728515625,-0.0509033203125,0.1756591796875,-0.1523918528109789
54,DCD6,07B4,3FF4,3A6E,C4EE,3C8C,32D9,33FD,337F,-0.2994384765625,0.01446533203125,0.99853515625,0.825927734375,-0.845947265625,0.89208984375,0.5889892578125,0.6246337890625,0.6092529296875,1.9794953167438507
55,CD5B,C873,222B,34FC,C687,C0EC,3C9B,3A3E,D177,-0.5826416015625,-0.7359619140625,0.28387451171875,0.65576171875,-0.7960205078125,-0.97119140625,0.8939208984375,0.820068359375,-0.47711181640625,1.4929735288023949
56,350F,D638,35DB,C0D5,1DE0,CE62,2164,C19B,22D8,0.6580810546875,-0.40283203125,0.6829833984375,-0.9739990234375,0.216796875,-0.550537109375,0.271728515625,-0.9498291015625,0.29443359375,1.7695961743593216
57,C663,E991,C47A,E11A,C9FC,D9FB,F035,245E,211A,-0.8004150390625,-0.112762451171875,-0.860107421875,-0.2327880859375,-0.68798828125,-0.34405517578125,-0.060882568359375,0.3182373046875,0.2672119140625,0.8349682819098234
58,0E07,3693,E496,C93A,27B7,DDB8,3BD3,E1F2,C0E3,0.047088623046875,0.7054443359375,-0.1783447265625,-0.711669921875,0.37054443359375,-0.28564453125,0.8695068359375,-0.2196044921875,-0.9722900390625,-1.1551339756697416
59,DC03,3D6B,F25D,34AA,DF19,1DE1,C4DC,CCF5,C6A8,-0.31231689453125,0.9193115234375,-0.044036865234375,0.645751953125,-0.26409912109375,0.21685791015625,-0.84814453125,-0.5950927734375,-0.7919921875,-0.8570822887122631
60,E385,D966,16CC,230B,CF5B,D253,C193,C7C9,E0D3,-0.19500732421875,-0.3531494140625,0.1156005859375,0.29754638671875,-0.5201416015625,-0.46368408203125,-0.9508056640625,-0.7567138671875,-0.23712158203125,-0.30701156705617905
61,398D,CC0D,E433,C0D2,1B5D,E5DD,DA65,E1E6,D2E9,0.7984619140625,-0.6234130859375,-0.18438720703125,-0.974365234375,0.17755126953125,-0.15838623046875,-0.33758544921875,-0.2203369140625,-0.45452880859375,0.06291423365473747
62,E43C,CBD3,2B35,3BB8,3A09,DEE7,C0BF,3136,EE28,-0.183837890625,-0.6304931640625,0.42510986328125,0.8662109375,0.8135986328125,-0.26715087890625,-0.9766845703125,0.537841796875,-0.076904296875,-0.007351547479629517
63,1395,23F1,33F1,0C98,E79B,C86A,C2AE,CA96,C9E6,0.090484619140625,0.31158447265625,0.6231689453125,0.035888671875,-0.13116455078125,-0.737060546875,-0.916259765625,-0.669189453125,-0.690673828125,-1.5271997768431902
64,3C36,188F,C1C1,D8BC,E4BC,3568,E4E6,13FC,D1CC,0.881591796875,0.13372802734375,-0.9451904296875,-0.363525390625,-0.176025390625,0.6689453125,-0.1734619140625,0.0936279296875,-0.471923828125,-0.40773122012615204
65,D95D,C51B,321C,F65B,2D9E,193D,C5B2,D269,D8FB,-0.35369873046875,-0.8404541015625,0.56591796875,-0.0220489501953125,0.4627685546875,0.14434814453125,-0.822021484375,-0.46234130859375,-0.35968017578125,-1.0996814044192433
66,321F,DC5A,3DCD,32FD,286B,1016,28A0,DB5B,C68B,0.5662841796875,-0.3070068359375,0.9312744140625,0.5933837890625,0.38153076171875,0.06317138671875,0.384765625,-0.32257080078125,-0.7955322265625,-0.43195734173059464
67,36EE,EDA5,3D54,2DB1,1985,E6AA,27D3,CF83,DD35,0.716552734375,-0.080902099609375,0.91650390625,0.46392822265625,0.14874267578125,-0.1458740234375,0.37225341796875,-0.5152587890625,-0.29364013671875,-0.07312803342938423
68,D8EA,3463,3CCA,C638,C191,DD25,2760,E810,30A5,-0.3607177734375,0.6370849609375,0.899658203125,-0.8056640625,-0.9510498046875,-0.29461669921875,0.365234375,-0.12451171875,0.5201416015625,1.1044070199131966
69,3DF6,2549,2542,C92A,1AE3,2055,CC7E,C1A8,26D0,0.936279296875,0.33258056640625,0.3321533203125,-0.713623046875,0.17010498046875,0.25518798828125,-0.609619140625,-0.9482421875,0.3564453125,1.074782107025385
70,3F92,22C6,CCDA,37B5,D8A7,DBB0,3410,32D3,3B98,0.986572265625,0.2933349609375,-0.598388671875,0.7408447265625,-0.36480712890625,-0.3173828125,0.626953125,0.5882568359375,0.8623046875,0.4699419438838959
71,38A0,C027,CEA4,1A9B,CED5,3678,2E40,3063,3C69,0.76953125,-0.9952392578125,-0.54248046875,0.16571044921875,-0.5364990234375,0.7021484375,0.47265625,0.5120849609375,0.8878173828125,-0.39539002627134323
72,2A95,3DA9,EF6C,C8B2,0C40,3CB8,1E9F,D93C,C64E,0.41534423828125,0.9268798828125,-0.0670166015625,-0.728271484375,0.033203125,0.8974609375,0.22845458984375,-0.355712890625,-0.802978515625,0.28639600425958633
73,C896,C7D9,2AF8,DA0A,E7A1,3E6F,DA83,23A6,DCAE,-0.731689453125,-0.7547607421875,0.42138671875,-0.3431396484375,-0.13079833984375,0.9510498046875,-0.33575439453125,0.3070068359375,-0.3018798828125,-1.1708198338747025
74,E15C,E697,E9CF,C77B,2226,1665,C725,3E5D,3F2B,-0.228759765625,-0.14703369140625,-0.110870361328125,-0.7662353515625,0.2835693359375,0.112457275390625,-0.7767333984375,0.9488525390625,0.9739990234375,0.25166711397469044
75,D331,DB9A,31F6,072B,1885,30EC,301B,D1F8,F569,-0.45013427734375,-0.3187255859375,0.561279296875,0.0123748779296875,0.13311767578125,0.52880859375,0.5032958984375,-0.46923828125,-0.0257415771484375,0.02247556671500206
76,33DE,3880,376E,332E,2441,C1AC,DED0,2AC3,CF8C,0.620849609375,0.765625,0.732177734375,0.599365234375,0.31646728515625,-0.94775390625,-0.2685546875,0.41815185546875,-0.51416015625,-0.9893097281455994
77,C408,1C07,312C,3FC1,2D36,EADE,C20D,2707,391D,-0.8740234375,0.18792724609375,0.53662109375,0.9923095703125,0.4564208984375,-0.10260009765625,-0.9359130859375,0.35980224609375,0.7847900390625,0.22139063104987144
78,0C9C,1805,C5E7,D910,1BCA,3363,D98B,353B,1B4A,0.0360107421875,0.12530517578125,-0.8155517578125,-0.3583984375,0.1842041015625,0.6058349609375,-0.35089111328125,0.6634521484375,0.1763916015625,0.30732883512973785
79,1611,CCDC,28F9,C8C4,E5D1,38BD,378C,3C73,CC65,0.109893798828125,-0.59814453125,0.39019775390625,-0.72607421875,-0.15911865234375,0.7730712890625,0.73583984375,0.8890380859375,-0.6126708984375,-1.4509499948471785
80,39E3,EFFF,CA86,395E,3CD1,3E49,DDE2,CE65,3B2E,0.8089599609375,-0.062530517578125,-0.671142578125,0.792724609375,0.9005126953125,0.9464111328125,-0.2830810546875,-0.5501708984375,0.849365234375,1.2725181095302105
81,2B3D,3B3B,2D5E,3F04,2D71,3479,3B10,E702,3ADF,0.42559814453125,0.8509521484375,0.4588623046875,0.96923828125,0.46002197265625,0.6397705078125,0.845703125,-0.1405029296875,0.8397216796875,1.8318007327616215
82,E4F4,3D81,12CC,2208,C0A0,DB72,D333,C0C5,D812,-0.172607421875,0.9219970703125,0.0843505859375,0.28173828125,-0.98046875,-0.3211669921875,-0.45001220703125,-0.9759521484375,-0.3739013671875,-0.8137020841240883
83,D0EC,C6F6,D0B8,3710,CDCB,2996,3F7B,C095,2B05,-0.485595703125,-0.782470703125,-0.48876953125,0.720703125,-0.5689697265625,0.3997802734375,0.9837646484375,-0.9818115234375,0.42218017578125,-0.8027757406234741
84,C89A,CBD4,D76B,3ABF,3814,C5DF,3291,C56A,DDEA,-0.731201171875,-0.63037109375,-0.38409423828125,0.8358154296875,0.75244140625,-0.8165283203125,0.5802001953125,-0.830810546875,-0.2825927734375,-1.2353187873959541
85,3FFD,384C,C706,1896,E5D5,266A,36F4,16C3,3BA8,0.9996337890625,0.75927734375,-0.780517578125,0.1341552734375,-0.15887451171875,0.3502197265625,0.71728515625,0.115325927734375,0.8642578125,0.42697329446673393
86,395F,CA76,C3A5,CCAC,080D,28F5,36AD,2D94,23C1,0.7928466796875,-0.673095703125,-0.8861083984375,-0.60400390625,0.0158233642578125,0.38995361328125,0.7086181640625,0.462158203125,0.30865478515625,-0.8483336810022593
87,1CED,23BA,E337,24D7,3585,36D0,2BFB,267B,C4A1,0.20196533203125,0.3082275390625,-0.19976806640625,0.32562255859375,0.6724853515625,0.712890625,0.43719482421875,0.35125732421875,-0.8553466796875,-0.47275568544864655
88,D9FB,ECA3,D74E,CCB0,DFF5,3558,D234,3BE0,C068,-0.34405517578125,-0.088775634765625,-0.3858642578125,-0.603515625,-0.25067138671875,0.6669921875,-0.465576171875,0.87109375,-0.9873046875,-1.306342039257288
89,E603,2C54,304F,C0C4,C75F,C488,1857,C610,E2BC,-0.15606689453125,0.442626953125,0.5096435546875,-0.97607421875,-0.7696533203125,-0.8583984375,0.13031005859375,-0.810546875,-0.207275390625,0.39045731723308563
90,D420,C68F,DFF6,E7BF,1A08,DC32,C469,DA1C,28D8,-0.435546875,-0.7950439453125,-0.2506103515625,-0.12896728515625,0.15673828125,-0.3094482421875,-0.8621826171875,-0.342041015625,0.38818359375,0.8261256664991379
91,C03B,0D97,C140,374F,CC96,109B,C5D9,141C,32BE,-0.9927978515625,0.043670654296875,-0.9609375,0.7283935546875,-0.606689453125,0.067230224609375,-0.8172607421875,0.0946044921875,0.585693359375,2.045195129700005
92,3A89,328B,3932,C07F,3392,C323,37B7,3FC4,2BDC,0.8292236328125,0.5794677734375,0.787353515625,-0.9844970703125,0.611572265625,-0.9019775390625,0.7410888671875,0.99267578125,0.435302734375,0.02597852051258087
93,1D9C,2DDA,C58E,3742,C598,CF48,D292,2803,E261,0.212646484375,0.4664306640625,-0.826416015625,0.726806640625,-0.8251953125,-0.5224609375,-0.4598388671875,0.37518310546875,-0.21282958984375,0.020707502961158752
94,E165,0408,3036,35C0,3616,D442,C35B,C609,C75B,-0.22821044921875,0.00396728515625,0.506591796875,0.6796875,0.690185546875,-0.4334716796875,-0.8951416015625,-0.8114013671875,-0.7701416015625,-1.9343396201729774
95,2F73,C564,306A,C01D,27ED,CFD4,228E,30A9,23C9,0.49139404296875,-0.83154296875,0.512939453125,-0.9964599609375,0.37384033203125,-0.50537109375,0.2899169921875,0.5206298828125,0.30914306640625,0.5430067889392376
96,C4BC,C154,E0FC,3A0C,EEE8,D1A3,F07D,3482,CD41,-0.85205078125,-0.95849609375,-0.234619140625,0.81396484375,-0.071044921875,-0.47442626953125,-0.058685302734375,0.640869140625,-0.5858154296875,0.46486782282590866
97,C7E6,3AC8,E648,E99D,D7CC,CFA5,372A,335C,D085,-0.753173828125,0.8369140625,-0.15185546875,-0.112396240234375,-0.378173828125,-0.5111083984375,0.723876953125,0.60498046875,-0.49188232421875,-0.8127277046442032
98,2CCC,3AD2,E578,3EC8,C5D0,359D,3674,D04A,D36F,0.449951171875,0.838134765625,-0.16455078125,0.9619140625,-0.818359375,0.6754150390625,0.70166015625,-0.4954833984375,-0.44635009765625,-0.8405542075634003
99,D2D0,C8BE,33E9,2964,326F,2231,D176,C594,D115,-0.4560546875,-0.726806640625,0.6221923828125,0.396728515625,0.5760498046875,0.28424072265625,-0.4771728515625,-0.82568359375,-0.48309326171875,-1.5768570601940155
100,3274,C142,108F,D924,D4EE,DAD9,1BBB,CAD0,CA2E,0.57666015625,-0.960693359375,0.066864013671875,-0.357177734375,-0.4229736328125,-0.33050537109375,0.18328857421875,-0.662109375,-0.681884765625,-0.35953635536134243
101,365F,3049,DE0D,CFEC,1AD3,3BAE,3271,E96F,213A,0.6990966796875,0.5089111328125,-0.28045654296875,-0.50244140625,0.16912841796875,0.864990234375,0.5762939453125,-0.113800048828125,0.2691650390625,0.7231577634811401
102,DDFC,2ACA,0C96,C1BD,2644,37C8,F42D,CA3E,D6D5,-0.281494140625,0.4185791015625,0.03582763671875,-0.9456787109375,0.347900390625,0.7431640625,-0.0305633544921875,-0.679931640625,-0.39324951171875,0.46179337706416845
103,CC50,35C2,2E22,D610,D6BA,C816,E8B5,3E78,3071,-0.615234375,0.679931640625,0.4708251953125,-0.4052734375,-0.3948974609375,-0.747314453125,-0.119476318359375,0.9521484375,0.5137939453125,-0.19350723549723625
104,3BE0,C4C3,3B3C,3A6C,33E5,C833,379B,3E99,2EC3,0.87109375,-0.8511962890625,0.85107421875,0.82568359375,0.6217041015625,-0.7437744140625,0.7376708984375,0.9561767578125,0.48065185546875,3.0726245790719986
105,0B74,DBE5,3838,1C9C,D959,C544,C11D,29DB,D5D7,0.02911376953125,-0.31414794921875,0.7568359375,0.197021484375,-0.35394287109375,-0.83544921875,-0.9652099609375,0.40399169921875,-0.40875244140625,-0.8075129352509975
106,C876,D74C,EE49,3636,F163,C83E,3506,2655,13C5,-0.735595703125,-0.385986328125,-0.075897216796875,0.694091796875,-0.051666259765625,-0.742431640625,0.656982421875,0.34893798828125,0.091949462890625,0.6088552623987198
107,397F,E3DF,E18E,C381,290E,1F95,3CA4,C080,E4D9,0.7967529296875,-0.18951416015625,-0.2257080078125,-0.8905029296875,0.3914794921875,0.24346923828125,0.89501953125,-0.984375,-0.17425537109375,0.7660919390618801
108,E7FC,E52A,C2C6,3423,C2C0,21F1,D801,E65A,35A1,-0.125244140625,-0.1693115234375,-0.913330078125,0.6292724609375,-0.9140625,0.28033447265625,-0.37493896484375,-0.1507568359375,0.6759033203125,0.9904963448643684
109,CD11,09E3,D224,1E17,1351,256C,C61C,20FB,24C2,-0.5916748046875,0.0229949951171875,-0.466552734375,0.22015380859375,0.088409423828125,0.334716796875,-0.80908203125,0.26531982421875,0.3243408203125,0.7156186066567898
110,C456,3E07,3673,32C2,3255,0104,3A95,C9EC,2F32,-0.864501953125,0.9383544921875,0.7015380859375,0.586181640625,0.5728759765625,0.00025177001953125,0.8306884765625,-0.68994140625,0.4874267578125,0.17073922511190176
111,3E81,C404,230B,3E49,C913,1724,3977,D1C3,CD71,0.9532470703125,-0.87451171875,0.29754638671875,0.9464111328125,-0.7164306640625,0.1182861328125,0.7957763671875,-0.47247314453125,-0.5799560546875,-1.5767075568437576
112,2BDE,32D6,3C45,2387,C372,348E,D49B,1821,2C46,0.4354248046875,0.588623046875,0.8834228515625,0.30511474609375,-0.892333984375,0.642333984375,-0.42803955078125,0.12701416015625,0.4417724609375,0.09193466976284981
113,3E9A,1527,C944,0A02,1610,3022,CC3A,1537,C32D,0.956298828125,0.102752685546875,-0.71044921875,0.023468017578125,0.10986328125,0.504150390625,-0.617919921875,0.103240966796875,-0.9007568359375,-0.3024683156982064
