test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
10,BF7E4B4B,BF7E5E8A,BC00E4B2,BF215AC1,3E5C2966,3F18D025,BF4EE9B3,3C29516C,BE403AA8,-0.9933363795280457,-0.993630051612854,-0.007867025211453438,-0.6302910447120667,0.2150016725063324,0.5969260334968567,-0.8082534670829773,0.010334353893995285,-0.18772375583648682,-0.9945714845784236
11,3F14B64B,3F68DA9C,BE2A8FA5,BF037268,3F41C743,BF7208EB,BEAD9A5C,BE578022,BF24DF4C,0.5809065699577332,0.90958571434021,-0.16656358540058136,-0.5134644508361816,0.7569467425346375,-0.9454485774040222,-0.33906829357147217,-0.2104497253894806,-0.6440322399139404,-0.8997485403687815
12,3EB840D9,3D15A324,BF008ADC,BE31A99C,3EC47D0F,BEB33CA1,BF5D55A4,BDA1C78F,BF1C2082,0.35986974835395813,0.03653253614902496,-0.5021188259124756,-0.17349857091903687,0.38376662135124207,-0.3500719368457794,-0.8645880222320557,-0.07899390906095505,-0.6098710298538208,-0.03672279513454502
13,3E7872B5,BF18A1F4,BF3ADDE8,3F49B546,BEADC8F8,BED4ADEF,3D9CB56B,3EC605EE,3EAF19DE,0.24262507259845734,-0.5962212085723877,-0.7299485206604004,0.7879222631454468,-0.33942389488220215,-0.4153895080089569,0.07651790231466293,0.3867639899253845,0.3419942259788513,0.7561913419813422
14,3F18C717,BEF5D34C,BE15C20C,BE8B4DFF,3D08B342,3E17A590,3E846424,BF5D3522,BE83DF9A,0.5967878699302673,-0.4801276922225952,-0.14624804258346558,-0.2720794379711151,0.03337407857179642,0.14809250831604004,0.25857651233673096,-0.8640919923782349,-0.25756531953811646,-0.1114660336752995
15,3ED591C7,BF6DE995,3EFC25DB,3EBE5CF1,BE49219E,BDD031CB,BEF150AB,3EF2EA14,BD2084CC,0.4171278178691864,-0.929345428943634,0.49247631430625916,0.37180283665657043,-0.19641730189323425,-0.10165747255086899,-0.4713185727596283,0.47444212436676025,-0.03918914496898651,-0.08235966397416883
16,BEF081E5,BF70F8B0,BE9EA596,3F578C44,3EB45F55,3E809DEF,3F5E25A3,BF70548B,3E51D4AC,-0.46974101662635803,-0.9412946701049805,-0.3098570704460144,0.8419840335845947,0.3522898256778717,0.2512049376964569,0.8677617907524109,-0.9387900233268738,0.20491284132003784,-1.256358345356003
17,BF1FC4EB,BE530EE2,BF22E679,BE9A7DB9,3F4D8179,3EE6CD3C,3F314D24,BF595A33,BECBEFB7,-0.6240984797477722,-0.20611146092414856,-0.6363292336463928,-0.301740437746048,0.8027568459510803,0.4507845640182495,0.6925833225250244,-0.8490325808525085,-0.3983132541179657,-1.1767479985865368
18,3F117D81,BF6B49F9,BF1EDCB2,BF5616DE,3F2296BB,BF091708,BE1B0CE9,BF78E7DA,BF45CD7F,0.5683212876319885,-0.9190974831581116,-0.62055504322052,-0.8362864255905151,0.635112464427948,-0.5355076789855957,-0.15141643583774567,-0.9722877740859985,-0.772666871547699,0.9875381221159483
19,3CE55090,3F1526A8,BEA2C9E0,BEB8FCB6,BF6B1AAC,BF4CFF20,BF33F5DB,BF166560,3E0F0CE6,0.02799251675605774,0.5826210975646973,-0.3179464340209961,-0.36130303144454956,-0.9183757305145264,-0.8007678985595703,-0.7029702067375183,-0.5874843597412109,0.13969764113426208,0.08321247171208057
20,BE907E3D,3F7498A5,BEDD1247,3F366A45,BF5102F7,3D622355,3DCAA597,3EA11236,BE380A7B,-0.28221312165260315,0.9554541707038879,-0.431780070066452,0.7125590443611145,-0.8164514899253845,0.05520947650074959,0.0989486500620842,0.31459206342697144,-0.1797274798154831,0.28487733344162436
21,3D4484EC,3F0E3D70,BF32613E,3D818361,3E346406,3F103A9A,BF2C2E0C,BE2EED5B,BF736BA7,0.04797832667827606,0.5556249618530273,-0.6967962980270386,0.06323886662721634,0.17616280913352966,0.5633941888809204,-0.6725776195526123,-0.17082731425762177,-0.950861394405365,-0.17152685319754013
22,3EA67516,3F3C6E5D,BE95FCE0,3F21ED98,3EA1D23B,BF7746B9,BD73CB46,BF6894E5,BEBF42B7,0.3251120448112488,0.7360590100288391,-0.29294490814208984,0.6325316429138184,0.3160570561885834,-0.9659228920936584,-0.05952002853155136,-0.9085219502449036,-0.37355586886405945,-1.539010953289102
23,3F19ED5E,BF3FC3B0,3E05E076,BF62F5C0,BF47C4F2,3F678214,BF4EA3B1,BF26DA84,3F615187,0.6012781858444214,-0.749079704284668,0.13073906302452087,-0.8865623474121094,-0.7803488969802856,0.9043285846710205,-0.8071852326393127,-0.6517717838287354,0.8801502585411072,0.20583498230325326
24,BEC3BC97,BF112827,BF4E9D5D,BAC1E344,BF61D904,BF0F5529,BF0E467E,3EFB0793,BF2CFD40,-0.38229820132255554,-0.5670189261436462,-0.8070886731147766,-0.001479246187955141,-0.8822176456451416,-0.5598931908607483,-0.5557631254196167,0.49029216170310974,-0.6757392883300781,0.4268258272619363
25,3E34818D,BF044109,3F7CD620,3F7B34EF,3F59035A,3F4CD7C0,3DDBEE3B,3F5C991C,3E8F3774,0.17627544701099396,-0.5166173577308655,0.9876422882080078,0.9812764525413513,0.8477073907852173,0.8001670837402344,0.1073879823088646,0.8617112636566162,0.2797199487686157,0.9674076279581687
26,BF2E6454,3EEDECCB,3F32D5AE,BF7899D0,BF1C3390,3F118FCB,3F093DD2,3DF8236E,BF416096,-0.6812183856964111,0.4646972119808197,0.6985729932785034,-0.9710969924926758,-0.6101617813110352,0.5686003565788269,0.5360995531082153,0.1211613267660141,-0.7553800344467163,0.18134565914628986
27,BEF06176,BF075053,3F760F16,BF0CA23C,BE84FEB3,3EC191D5,3EA71511,3DFEBD88,3E9A4AFB,-0.469493567943573,-0.5285694003105164,0.9611676931381226,-0.5493505001068115,-0.2597557008266449,0.37806573510169983,0.32633259892463684,0.12438493967056274,0.3013533055782318,0.46880237996273877
28,3F3AE21A,3F53F1FA,BF4879A5,BF709306,3F53C220,3F520E4D,BE87305F,BE4D6B97,3EBD5904,0.7300125360488892,0.8279110193252563,-0.7831061482429504,-0.9397433996200562,0.8271808624267578,0.8205307126045227,-0.26404091715812683,-0.20060573518276215,0.3698197603225708,2.048288559312091
29,BE20BFD1,BF47275C,BF006610,BEC8FDAD,3E0791E6,BF285707,3EEA1ED6,3F70882F,BE6BD69F,-0.1569817215204239,-0.7779443264007568,-0.5015573501586914,-0.3925603926181793,0.1323924958705902,-0.6575779318809509,0.45726650953292847,0.9395779967308044,-0.23031090199947357,-0.3377215687741919
30,3E100131,3E8B8427,3F189107,3E843651,3D075583,3EE1CB62,BF73D662,3F612C8C,3F4C1995,0.14062954485416412,0.2724926173686981,0.5959629416465759,0.2582269012928009,0.03304053470492363,0.44100481271743774,-0.952489972114563,0.8795859813690186,0.797265350818634,0.5815664185847418
31,3EC67825,BF18C562,3E809E64,BF7199BE,BE5182F3,BF11BB18,3DFAD43C,BEFF8FFD,BF50C091,0.38763538002967834,-0.5967618227005005,0.25120842456817627,-0.9437521696090698,-0.20460109412670135,-0.5692610740661621,0.12247511744499207,-0.49914541840553284,-0.8154383301734924,-0.053199324024809425
32,3F16755C,BEFEB2AA,3DF492C2,BF7786F4,3E01F8A0,3F141885,3F11EA91,BEAFBAB5,BF3E41D4,0.5877282619476318,-0.4974568486213684,0.11942054331302643,-0.9669029712677002,0.12692499160766602,0.5784991383552551,0.5699854493141174,-0.3432213366031647,-0.7431919574737549,-0.556443208853163
33,3E603537,BEC622E7,BEDB52EF,BF146BE4,BE5A7A1A,3EBA9417,BE49A399,3E95F648,3EE94AC5,0.2189529985189438,-0.38698503375053406,-0.42836710810661316,-0.5797712802886963,-0.2133564054965973,0.3644110858440399,-0.19691313803195953,0.2928946018218994,0.4556485712528229,0.182451143360713
34,3F1EE56A,3E10FAE8,3F7B0ACD,3B87E489,3D984DC0,3EA21FD9,3F714EE0,3ECECB2F,3F556B3B,0.6206880807876587,0.14158213138580322,0.980633556842804,0.004147116560488939,0.07436704635620117,0.3166492283344269,0.9426097869873047,0.40389391779899597,0.8336674571037292,1.8506878523130479
35,BF2EC3C3,BE1FBF76,3ED065EA,3EEE4D0C,3F28F83D,BEEF3FFF,BEBDBAFE,BE32BE43,BE5C6EA0,-0.6826745867729187,-0.15600380301475525,0.40702754259109497,0.4654315710067749,0.6600378155708313,-0.4672851264476776,-0.370567262172699,-0.17455391585826874,-0.21526575088500977,-0.8250325224364206
36,BF5089D6,BE61C532,3E91CE42,3EF537B3,BF0A4DBD,3E7725CC,3F0090BE,BF305F5A,BF78AAB2,-0.8146032094955444,-0.22047880291938782,0.2847767472267151,0.47894057631492615,-0.540248692035675,0.24135512113571167,0.5022085905075073,-0.6889549493789673,-0.971354603767395,-0.7714311251723718
37,BF2E041B,3EB73983,3F539EB4,BE66E303,BEC083A0,3E825158,BEBC3960,BF6BEC9A,BF026A2F,-0.6797501444816589,0.35786065459251404,0.8266403675079346,-0.22547535598278046,-0.3760042190551758,0.25452685356140137,-0.36762523651123047,-0.9215790033340454,-0.5094327330589294,-0.25885917117543933
38,3E4DE8E4,BDACD952,BE9CC685,BE5CD958,BF39CB8E,3F08E922,BE80FD9D,3EC2889C,3E0AD691,0.2010837197303772,-0.08439888060092926,-0.30620208382606506,-0.21567285060882568,-0.7257622480392456,0.5348073244094849,-0.2519349157810211,0.3799484968185425,0.13558413088321686,-0.06029356030243438
39,3F4CDB71,3F17C7B8,BF3C44A3,BDC6F7B7,BF7A4B00,3F029B3D,BF09DA1C,3F740366,BF0C94C0,0.8002234101295471,0.5928912162780762,-0.7354223132133484,-0.09715216606855392,-0.9777069091796875,0.5101812481880188,-0.5384843349456787,0.9531768560409546,-0.5491447448730469,-0.7256365220594647
40,3C868D3B,BC89D1DE,3F2797F2,3E42E964,3F431F51,BEB8B045,BF4E168D,BF20EA23,BF684D7A,0.016424765810370445,-0.016823705285787582,0.6546622514724731,0.19034343957901,0.7621966004371643,-0.36071982979774475,-0.8050315976142883,-0.6285726428031921,-0.9074321985244751,-1.5355131308106575
41,3ED45857,3EBE865F,3F0262FF,3F0FCF1F,BF3FEB32,BF5F2778,3EA2E5B7,BF7F69B9,BEA6D96B,0.41473647952079773,0.37211892008781433,0.5093230605125427,0.5617541670799255,-0.7496825456619263,-0.8716959953308105,0.3181588351726532,-0.997706949710846,-0.32587751746177673,-1.3595931945005955
42,3E33886A,3E9C1675,3E6CBE50,3F6616B9,3F7301A7,BEC20276,BEBD72B3,BF7507EB,BF420441,0.17532506585121155,0.30485883355140686,0.23119473457336426,0.8987842202186584,0.94924396276474,-0.37892502546310425,-0.3700157105922699,-0.9571520686149597,-0.7578774094581604,-1.6527886500628135
43,BDFD3CE9,3E911E11,BF0754E1,BF4D1707,3EBD61E0,3EB05A2F,3A498621,BF37D55B,BF1B2E79,-0.12365133315324783,0.2834325134754181,-0.5286388993263245,-0.8011326193809509,0.3698873519897461,0.3444380462169647,0.0007687528268434107,-0.7180992960929871,-0.6061778664588928,0.020596387933242255
44,BEED7728,3F34A199,3F5A3065,BF67DA5E,3F5F9F04,3F534BB3,3F15F27E,BF088FB8,3F6F1959,-0.46379971504211426,0.7055907845497131,0.8523009419441223,-0.9056757688522339,0.8735201358795166,0.8253738284111023,0.5857313871383667,-0.5334429740905762,0.9339805245399475,2.093564090253441
45,3F1E0927,BF38A471,BF6DADB0,BE79DCD0,3E22EEA5,BF7360DE,3F68C414,3EB0F27D,3D08A795,0.6173271536827087,-0.7212591767311096,-0.928431510925293,-0.24400639533996582,0.15911348164081573,-0.9506968259811401,0.9092419147491455,0.34560003876686096,0.033362943679094315,-0.11121063795500863
46,BC842629,BF4A5E5A,3EFDB9C5,3EF7545A,BF748456,3F1D2C56,BE952B08,3F5DC33F,BEA1B913,-0.016131477430462837,-0.7905021905899048,0.4955579340457916,0.4830654263496399,-0.9551442861557007,0.6139577627182007,-0.29134392738342285,0.8662604689598083,-0.3158651292324066,-0.5117095090788724
47,BF1386ED,BF1BBD1C,BEAC8030,BF5BC8AF,BF2CCC9A,BD611CDC,3DD5CAEC,3DEBA5D5,BF3C6A0A,-0.5762775540351868,-0.6083543300628662,-0.3369154930114746,-0.8585309386253357,-0.6749969720840454,-0.05495916306972504,0.104390949010849,0.11506239324808121,-0.7359930276870728,-0.447528331330902
48,BF736669,BF34E0BF,3F4C8828,BF3A316B,3EBC11F2,3DE351C5,3E4CF2D7,3F5FB1D8,BEFA3323,-0.9507814049720764,-0.7065543532371521,0.798952579498291,-0.7273165583610535,0.3673244118690491,0.1109958067536354,0.20014511048793793,0.873807430267334,-0.4886713922023773,-1.3919693436066694
49,3ECF68F9,3D0FAEAE,BE869DDA,BE4A8E3F,BF186416,BF4C5F67,3F57BBA4,3E8FAFFE,BF29096D,0.40509775280952454,0.03507869690656662,-0.26292306184768677,-0.19780825078487396,-0.5952771902084351,-0.7983307242393494,0.8427069187164307,0.2806395888328552,-0.660300076007843,-1.206529839044007
50,3F1B31A5,BF216BA7,3EA62815,3E31731B,3F17F313,BE33B3FF,3F691106,3EE05870,BDD0228D,0.6062262654304504,-0.630548894405365,0.32452455163002014,0.1732906550168991,0.5935527682304382,-0.1754913181066513,0.9104160070419312,0.4381747245788574,-0.10162840038537979,0.7402386657609492
51,BF420360,BEF7B408,BF3C3CD5,3D2D5CF1,3F1C98F1,3EF7FDC4,3E8C5D57,BE15CEE8,BEE2DA44,-0.7578639984130859,-0.4837954044342041,-0.7353032231330872,0.042324963957071304,0.6117087006568909,0.48435795307159424,0.274149626493454,-0.14629709720611572,-0.44307148456573486,-1.3487687614544766
52,3F1B960C,3EAF522C,3EA7881F,3DEE73AE,3F14D07E,3E360565,BEF257F3,BE817EA4,BEC2D3E0,0.6077582836151123,0.34242379665374756,0.327210396528244,0.1164315789937973,0.5813063383102417,0.1777549535036087,-0.47332724928855896,-0.2529193162918091,-0.3805227279663086,-0.1506868517687936
53,BED55462,3F4BFDD0,3ED8A29C,3E68B517,BDC91727,BCEF6B00,BF4A2AF9,BD5074F7,3E33D9B4,-0.416659414768219,0.7968416213989258,0.423115611076355,0.22725330293178558,-0.09818869084119797,-0.029225826263427734,-0.7897182106971741,-0.050892796367406845,0.17563515901565552,-0.15244961267525486
54,BE9952E0,3C6CFFD3,3F7FA302,3F537382,BF589060,3F645D1A,3F16C630,3F1FE5D1,3F1BF506,-0.29946041107177734,0.014465290121734142,0.998581051826477,0.8259812593460083,-0.8459529876708984,0.8920456171035767,0.5889616012573242,0.6246004700660706,0.6092075109481812,1.979474817158958
55,BF152B7A,BF3C6809,3E9155EB,3F27DFB0,BF4BC952,BF78A301,3F64DA6F,3F51EE39,BEF44940,-0.5826946496963501,-0.735962450504303,0.28385862708091736,0.655756950378418,-0.7960406541824341,-0.9712372422218323,0.8939580321311951,0.8200412392616272,-0.47712135314941406,1.4930268597015566
56,3F28792B,BECE3FF6,3F2EDBB8,BF795BAD,3E5DFBC4,BF0CECDB,3E8B1F8A,BF732AC6,3E96C25F,0.6580988764762878,-0.4028317332267761,0.6830401420593262,-0.9740551114082336,0.21678072214126587,-0.5504891276359558,0.27172499895095825,-0.9498714208602905,0.29445168375968933,1.769695517404763
57,BF4CE86B,BDE6EED4,BF5C2C9D,BE6E63FC,BF3021D8,BEB0282F,BD795BE1,3EA2EEC3,3E88D21B,-0.800421416759491,-0.11276021599769592,-0.8600557446479797,-0.23280328512191772,-0.688016414642334,-0.3440565764904022,-0.06087863817811012,0.3182278573513031,0.26722797751426697,0.8350014766392919
58,3D40D242,3F349B8D,BE36A4AB,BF3631FD,3EBDBA6D,BE92413E,3F5E9A28,BE60E499,BF78E8DD,0.04707551747560501,0.7054985165596008,-0.17836253345012665,-0.7117002606391907,0.37056294083595276,-0.2856540083885193,0.869539737701416,-0.21962203085422516,-0.9723032116889954,-1.1551755026101878
59,BE9FE478,3F6B56F1,BD345550,3F254CB6,BE87363E,3E5E0982,BF59211D,BF1854B9,BF4ABC21,-0.3122899532318115,0.9192953705787659,-0.04402667284011841,0.6457017660140991,-0.26408571004867554,0.21683314442634583,-0.848161518573761,-0.5950427651405334,-0.7919331192970276,-0.8570065340088906
60,BE47A855,BEB4CE0B,3DECC5BF,3E9856CC,BF0527E0,BEED680A,BF7369CC,BF41B50A,BE72CBD6,-0.19497807323932648,-0.35313448309898376,0.11561154574155807,0.2975372076034546,-0.5201396942138672,-0.4636843800544739,-0.9508330821990967,-0.7566686868667603,-0.23710569739341736,-0.30701128867525185
61,3F4C683C,BF1F9AAE,BE3CD212,BF796F4F,3E35D28A,BE222F59,BEACDA15,BE619D3F,BEE8B9BB,0.7984654903411865,-0.6234539747238159,-0.18439510464668274,-0.9743546843528748,0.177560955286026,-0.15838374197483063,-0.33760133385658264,-0.22032640874385834,-0.45454201102256775,0.06290735940274672
62,BE3C3F63,BF21654A,3ED9A829,3F5DC3FC,3F5048B8,BE88C80A,BF7A0BF4,3F09AEB3,BD9D81FF,-0.18383555114269257,-0.6304517984390259,0.4251110851764679,0.8662717342376709,0.8136096000671387,-0.2671511769294739,-0.9767448902130127,0.5378219485282898,-0.07690810412168503,-0.007377661571062788
63,3DB9507A,3E9F88B7,3F1F8A9B,3D12FD9E,BE064D7A,BF3CB1CF,BF6A9183,BF2B4F6B,BF30CFA5,0.09048552811145782,0.31158992648124695,0.6232087016105652,0.03588639944791794,-0.13115492463111877,-0.737088143825531,-0.9162828326225281,-0.6691805720329285,-0.6906684041023254,-1.527255183004283
64,3F61B0AC,3E08E9AD,BF71F426,BEBA2398,BE3441F7,3F2B402C,BE319CDF,3DBFC4C1,BEF19CE9,0.8816020488739014,0.13370390236377716,-0.9451316595077515,-0.3635528087615967,-0.1760328859090805,0.6689479351043701,-0.17344997823238373,0.09363699704408646,-0.47190025448799133,-0.40775918548400014
65,BEB51A0B,BF572B60,3F10DCB9,BCB4A14C,3EECF269,3E13CBDF,BF526F40,BEECB409,BEB82605,-0.35371431708335876,-0.8405055999755859,0.5658679604530334,-0.022049568593502045,0.4627869427204132,0.1443323940038681,-0.8220100402832031,-0.4623110592365265,-0.35966506600379944,-1.0996270043761813
66,3F10F983,BE9D3314,3F6E6843,3F17E729,3EC3558D,3D816711,3EC4FEC3,BEA525CB,BF4BA8B7,0.5663072466850281,-0.3070303201675415,0.9312784075737,0.5933709740638733,0.3815120756626129,0.06318486481904984,0.3847561776638031,-0.32255396246910095,-0.7955431342124939,-0.4319687888016075
67,3F376DEF,BDA5B596,3F6AA002,3EED8BC4,3E18532F,BE1558E5,3EBE988A,BF03E717,BE96545B,0.7165212035179138,-0.0809127539396286,0.9165040254592896,0.46395695209503174,0.14875482022762299,-0.1458469182252884,0.3722575306892395,-0.5152449011802673,-0.2936123311519623,-0.07310140107603869
68,BEB8B09E,3F231A6B,3F66504A,BF4E3E82,BF737414,BE96D7CE,3EBB01F0,BDFEFB20,3F05258B,-0.36072248220443726,0.637121856212616,0.8996626138687134,-0.8056412935256958,-0.9509899616241455,-0.2946152091026306,0.3652491569519043,-0.12450242042541504,0.5201041102409363,1.1043470831528701
69,3F6FB24E,3EAA46B4,3EAA11BF,BF36B3A1,3E2E28B6,3E82AA59,BF1C0D2D,BF72BD5C,3EB67D08,0.9363144636154175,0.3325706720352173,0.3321666419506073,-0.7136784195899963,0.17007717490196228,0.255205899477005,-0.6095760464668274,-0.9482018947601318,0.35642266273498535,1.0747727803591989
70,3F7C8DA1,3E96317C,BF1933DA,3F3DA649,BEBAC7F5,BEA27EA4,3F207CD9,3F1696B4,3F5CBF28,0.9865360856056213,0.2933462858200073,-0.5984474420547485,0.7408185601234436,-0.36480680108070374,-0.3173724412918091,0.6269050240516663,0.5882370471954346,0.8622918128967285,0.4699039267412797
71,3F44FC25,BF7ECA05,BF0AE25A,3E29B230,BF09547E,3F33C0D0,3EF2024B,3F031746,3F63496C,0.7694724202156067,-0.9952700734138489,-0.5425163507461548,0.16571879386901855,-0.5364454984664917,0.7021608352661133,0.4726737439632416,0.5120738744735718,0.8878390789031982,-0.3953535729980793
72,3ED4A8A4,3F6D45C9,BD8938D6,BF3A72A3,3D08008F,3F65BFEF,3E69EE25,BEB61C7B,BF4D9040,0.4153491258621216,0.9268460869789124,-0.06700293719768524,-0.7283117175102234,0.03320365771651268,0.8974599242210388,0.22844751179218292,-0.3556860387325287,-0.8029823303222656,0.28635965434849076
73,BF3B504C,BF4138CB,3ED7BDA4,BEAFB181,BE05ECC9,3F73767E,BEABE5ED,3E9D3031,BE9A90BF,-0.7316939830780029,-0.7547728419303894,0.42136871814727783,-0.34315112233161926,-0.13078607618808746,0.9510267972946167,-0.33573856949806213,0.307008296251297,-0.30188557505607605,-1.1708193606706354
74,BE6A4098,BE168AC8,BDE30C88,BF442749,3E912DB1,3DE655E5,BF46D63F,3F72EA55,3F7958DE,-0.22876203060150146,-0.14701378345489502,-0.11086374521255493,-0.7662244439125061,0.28355172276496887,0.11246851831674576,-0.7767066359519958,0.9488881230354309,0.9740122556686401,0.2516592975761389
75,BEE67A88,BEA32F6A,3F0FB0AF,3C4ACE5E,3E084E7A,3F076167,3F00D9CC,BEF0425E,BCD2D90D,-0.4501535892486572,-0.31872111558914185,0.5612897276878357,0.012378303334116936,0.1331118643283844,0.5288299918174744,0.5033233165740967,-0.46925634145736694,-0.025738263502717018,0.022493278012014062
76,3F1EF396,3F4403D2,3F3B73A9,3F19700B,3EA205AC,BF72A1AD,BE897FB8,3ED61485,BF039C57,0.6209043264389038,0.7656832933425903,0.7322335839271545,0.5993658900260925,0.31644952297210693,-0.9477794766426086,-0.2685525417327881,0.41812530159950256,-0.5141043066978455,-0.9893514863932982
77,BF5FC274,3E4076C1,3F0963AE,3F7E0637,3EE9B04F,BDD22169,BF6F9844,3EB839E9,3F48E98F,-0.874060869216919,0.18795301020145416,0.5366772413253784,0.9922823309898376,0.45642325282096863,-0.10260278731584549,-0.9359171390533447,0.3598168194293976,0.7848138213157654,0.22134205750964575
78,3D1380A4,3E005428,BF50CACB,BEB78240,3E3C9D3C,3F1B1709,BEB3A7B6,3F29DBBD,3E34A231,0.03601135313510895,0.12532103061676025,-0.8155943751335144,-0.3584156036376953,0.18419355154037476,0.6058202385902405,-0.3508889079093933,0.66350919008255,0.17639996111392975,0.307326009517328
79,3DE11184,BF191E54,3EC7C8A4,BF39DDBD,BE22EC5A,3F45E4E7,3F3C5FD1,3F639689,BF1CDA93,0.1098966896533966,-0.5981190204620361,0.3902026414871216,-0.726039707660675,-0.15910473465919495,0.7730240225791931,0.7358370423316956,0.8890157341957092,-0.612710177898407,-1.450890798863619
80,3F4F189F,BD800A5D,BF2BCD63,3F4AF319,3F668650,3F7248F3,BE90F010,BF0CD7E0,3F596FEB,0.8089694380760193,-0.06251976639032364,-0.6711027026176453,0.7927718758583069,0.900486946105957,0.9464256167411804,-0.2830815315246582,-0.5501689910888672,0.8493639826774597,1.2724783707618568
81,3ED9E4F5,3F59DB01,3EEAEC18,3F7821F7,3EEB89FB,3F23C7D3,3F5880C9,BE0FE49C,3F56F5E8,0.42557492852211,0.8509979844093323,0.4588325023651123,0.969268262386322,0.46003708243370056,0.6397678256034851,0.8457151055335999,-0.14052051305770874,0.8396897315979004,1.8317506147895264
82,BE30B859,3F6C0943,3DACBEA1,3E903E9E,BF7B0013,BEA4710D,BEE66A65,BF79DB74,BEBF7372,-0.17257823050022125,0.9220163226127625,0.08434797078371048,0.28172773122787476,-0.9804698824882507,-0.3211750090122223,-0.45003047585487366,-0.9760048389434814,-0.37392765283584595,-0.8137752825539943
83,BEF8A18B,BF484F20,BEFA42C9,3F388288,BF11A6D3,3ECCAC66,3F7BDAEC,BF7B59D8,3ED82709,-0.48560747504234314,-0.7824573516845703,-0.4887907803058624,0.7207417488098145,-0.5689517855644226,0.39975279569625854,0.983809232711792,-0.981839656829834,0.42217281460762024,-0.8028591730762766
84,BF3B2E06,BF215FE1,BEC4AB60,3F55FA61,3F40A3CD,BF510511,3F148AEF,BF54B216,BE90B1B7,-0.7311710119247437,-0.630369246006012,-0.38411998748779297,0.8358517289161682,0.7524994015693665,-0.8164835572242737,0.5802449584007263,-0.8308423757553101,-0.2826058566570282,-1.2354702036241285
