test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
15,7C0D,5C68,7F5F,7E70,7E74,5F57,7AEC,5CE6,7D86,-0.2544388057080176,0.28779730748824567,-0.8041557601699715,-0.5818624293887887,-0.5850218848416251,0.795493404931432,-0.17205449634431627,0.341325179301003,-0.42387734037233316,-0.10632989435747409
16,5D93,5F23,5E7D,5E27,5EDE,5F0A,5B5E,7F0C,5C8E,0.43140337700410925,0.741418168994469,0.5921935264801965,0.5271085048035218,0.6752968579460172,0.7167447066838945,0.20076695705209638,-0.7186879987244912,0.3029903498192003,0.8657895787529044
17,7DA5,7A49,7ECD,5C34,5F39,780D,7EF3,5D7C,5CF9,-0.4420451461631716,-0.1379845003652702,-0.6599326149606406,0.2682337168814939,0.7638324544533577,-0.0636097014270044,-0.6947709678353773,0.41817754491039916,0.35021872453233843,0.5920187872191489
18,7C5C,5DE9,7D84,7F48,7EFE,5FB6,5AFB,77E9,7FEF,-0.2831596298996798,0.48467115372907227,-0.4227311998173263,-0.7795022001189185,-0.7051948041086353,0.904673269685516,0.17558413191113836,-0.060583894216134034,-0.9772481645596449,-0.36609603937316626
19,7E2F,7F7C,5FA7,7A61,792D,5EFA,5F54,79A8,7D22,-0.5328483400926115,-0.8363550898207983,0.8864873042780538,-0.14254142179663792,-0.09394047020280517,0.7013863456101024,0.7922691326262469,-0.11096103078290757,-0.37020755695561797,-0.18860650268598284
20,5ED8,5FDC,5CEE,7857,7DCC,5C43,7EF9,5E25,7C92,0.6698337620266515,0.9524316709088371,0.3450419668150595,-0.07031234762702396,-0.46601151209944724,0.27373643426140554,-0.7004374490646769,0.5256832329696615,-0.3046355574568521,-0.6347128895563956
21,5FCA,7FD2,5F5E,7FE8,5B17,7D6C,5877,5EED,7A84,0.9295028862144102,-0.9396245090282801,0.8030678282083855,-0.9680308967461472,0.18236766716619346,-0.4092168624417411,0.07342534120782351,0.6891503279721622,-0.14945804900497842,-0.20358986324446562
22,5F30,7F6A,7FD0,7C04,7D17,7B6B,7E67,5AFA,0000,0.7545822137967114,-0.8162207259936375,-0.93708381705515,-0.2513574752782007,-0.3647353343323869,-0.20433161911187303,-0.5748159004418627,0.1753465864025256,0.0,0.3861329092977962
23,7FB6,7EF8,5E9F,5C75,5E3B,7D92,7A72,5ECB,5BB4,-0.904673269685516,-0.6994898362691556,0.6200888593241409,0.29290721281316934,0.5415754980064269,-0.4308197369365685,-0.1458600046190602,0.658148194182418,0.225556770975828,0.13929211095481875
24,5E90,5DA4,5F1B,7ACD,7AFC,5F69,5EC8,7CAA,5EE4,0.6076236799902345,0.4414471089833182,0.7334316222603138,-0.16498315374016015,-0.17582199922737693,0.8151164714953177,0.6554806057623822,-0.31469610988742913,0.6808045103191124,1.4664714706750899
25,5F5C,5C87,7CEC,7FB5,5EAE,7E10,7E01,5D3B,5FC0,0.8008963778413467,0.3001325872769218,-0.34410899268863254,-0.9034493488810745,0.6328097572894031,-0.5109485743270583,-0.5006773599460541,0.382951707164826,0.9170040432046712,1.0967768796042638
26,7FD9,5F6F,5BFB,7ECD,5A77,7FDA,5C83,5CD5,7EA8,-0.948571300678166,0.8217644783914776,0.2483134606862384,-0.6599326149606406,0.14685068241564703,-0.9498563490882777,0.2985116982742777,0.33355940498989683,-0.6276903785123455,-1.6935491861180798
27,7EC6,7ED2,7DD5,7D75,7D11,7EDF,5E43,5DA2,5D47,-0.6537082229673387,-0.6644148621029772,-0.47172423439381195,-0.41423335287728646,-0.3617846555409879,-0.6762116960325548,0.5474728685228111,0.440253460759396,0.3892238108204586,0.6343866289413982
28,5D80,7D2F,5E06,5D5A,59EF,7A81,7D08,5ED4,7876,0.42044820762685725,-0.3767806746234813,0.5040779490592088,0.39936539947715677,0.12215602056995561,-0.14885226969215648,-0.3574033345979925,0.6662162735415808,-0.07332600501022733,0.12002352181312502
29,7D72,5BBF,77FC,5DB2,7D80,7D9E,7F14,5FBC,7F49,-0.41255439348015444,0.22894086006392286,-0.06216246396772707,0.4498937562351338,-0.42044820762685725,-0.43787583825796955,-0.7265139979245263,0.9120516927035267,-0.7805582072553617,-0.251859860851002
30,7E5E,5F6E,5DC7,790B,7B50,5E78,7CFD,7F82,5C89,-0.5678547070789027,0.8206527238220032,0.4628677251561625,-0.0897144618744503,-0.1969976056384858,0.5881984958251406,-0.35212037757440096,-0.8431763167241967,0.3009463292725585,0.8081789960357533
31,7A04,5E15,5E7F,7C94,7F56,7FE7,5EFF,5F01,7F95,-0.12567873763910034,0.5144189252920505,0.5937991260134337,-0.3054615082431894,-0.794417192158582,-0.9667212602247968,0.7061501455375727,0.7080647128088655,-0.8651460604335072,-1.0595795981599418
32,7FE2,5E81,7EFA,7D40,7F74,5A60,7D3F,5DCC,5EE6,-0.9601996065815237,0.5954090787686259,-0.7013863456101024,-0.3855527063519852,-0.8273458838280972,0.14234857934458645,-0.38503109706571004,0.46601151209944724,0.682650358602006,1.652206741688215
33,5B26,5EBD,7883,5FFB,5BE4,5CFC,7F70,5FCE,7C31,0.18610887369054963,0.6457916198609623,-0.07462792456856943,0.9932538427449537,0.24070074295451563,0.35164399845475386,-0.8228777390769825,0.9345499949706193,-0.2671465192513232,0.9943938038757383
34,5C39,5F2B,5FD8,5FE6,7B09,5FDB,5D05,7B03,5D11,0.270055554117167,0.7494916835205777,0.9472879907934828,0.9654133954938136,-0.1789437580024391,0.9511431383790327,0.3559547170904414,-0.17749611774965826,0.3617846555409879,1.1921682709129775
35,7FEF,7ED9,7D79,7DD6,7ECD,5AA4,5FF7,7D29,5E78,-0.9772481645596449,-0.6707411991484746,-0.4164825990210349,-0.4723632885977348,-0.6599326149606406,0.1560751221486506,0.9878896993670342,-0.37373255002196576,0.5881984958251406,0.8935290847871449
36,5F39,7E13,5FA9,5F64,5885,7F11,79A0,5F48,5DDC,0.7638324544533577,-0.513027965369488,0.8888908151884641,0.8096175675974319,0.07483026139850057,-0.7235693110819758,-0.10976576002333122,0.7795022001189185,0.47621583545441853,1.4381138084442149
37,7EF4,5E3C,5A47,7E96,5D0A,5E91,5BE5,5B0E,5F9D,-0.6957121878859631,0.5423091811066546,0.1376113980152081,-0.6125793968185728,0.3583723533419472,0.6084468398764332,0.24102682503904133,0.1801591398910782,0.8745668833620694,0.8780154379279821
38,5BCF,5DF9,7FB3,5FED,7C27,5F15,5F25,5F25,5DC0,0.2339540121097439,0.49528407003064,-0.9010064725120815,0.9746057403320985,-0.2635542524017609,0.7274982208894097,0.7434283575778305,0.7434283575778305,0.4585020216023356,0.811876509420882
39,5DA7,5E5A,57D9,7CA2,7CF3,7A97,7F97,7F08,7F13,0.4432436521390269,0.564787964283144,0.05928570629238537,-0.3113062075438145,-0.34738548391768864,-0.15335231757823461,-0.8674917093619415,-0.714806669195985,-0.7255311065022044,-0.7950251657349606
40,7BB4,7FC4,5A45,5A1F,6000,5A9B,5DB1,5F95,5FB3,-0.225556770975828,-0.921983284479313,0.13723930451297492,0.13035762473610873,-1.0,0.15418500549810357,0.44928510077189027,0.8651460604335072,0.9010064725120815,1.1588452059471972
41,7979,7E2F,5F92,5EDA,5EDA,7EE3,5F94,5EF0,0000,-0.10412064975525873,-0.5328483400926115,0.861639473873137,0.6716498655934177,0.6716498655934177,-0.6798834586733323,0.8639756154809188,0.691954940981916,0.0,1.5015290898662936
42,7DE6,7BDD,7F81,7FD1,7DB4,5F3C,7AB4,7E76,0000,-0.4827066977469068,-0.2384304872598228,-0.8420355943546612,-0.9383533031426873,-0.451113541951656,0.766940998920478,-0.159492722299549,-0.5866080400818187,0.0,0.7196375533498258
43,7CB2,7D66,7E86,79C5,7F02,7E41,7F9A,7E50,0000,-0.3181229258473507,-0.4059063317543322,-0.5994530835371903,-0.11540403919687355,-0.7090239421602076,-0.5459925325915985,-0.8710221125775782,-0.5571933712979462,0.0,1.0336178539205547
44,5F5E,5F5B,57C1,5941,5FFD,5EA6,5A2B,5A2E,7EFC,0.8030678282083855,0.7998128554560965,0.057390395426446514,0.0965187555681841,0.9959468271073058,0.6259931389331581,0.13249266296508058,0.13303186411055806,-0.7032879969095077,0.6176460947861785
45,7D79,5F3B,5F8A,795A,7AB3,5A1D,5774,5C61,5EDA,-0.4164825990210349,0.765903414329652,0.8523579048290256,-0.09984134986928919,-0.1592769466515659,0.13000514502999097,0.05170911773925607,0.28508284359327585,0.6716498655934177,0.8531689460857499
46,7851,7FBC,7C86,7F76,7AD7,5DB7,7CEF,7F98,7F20,-0.06974352653022431,-0.9120516927035267,-0.29972654176859514,-0.8295890460808081,-0.16723188814120318,0.45294942427990875,-0.345509402031116,-0.8686669176368531,-0.7384130729697497,-0.3156681226824184
47,5DAD,5A40,5F8F,7CA6,7B0C,5F07,5ECD,7A2D,5845,0.44685870220750806,0.1363134665831572,0.858147100114359,-0.31299656946657906,-0.1796719996811228,0.7138396164677812,0.6599326149606406,-0.13285188701651268,0.06861965225648746,0.6935390530437574
48,5D04,7D1E,5B81,7F8E,5D4C,7E8D,5F5A,7EC5,5E3C,0.3554731505422914,-0.3682082227173419,0.2105088985886653,-0.856986123964963,0.39186740999138825,-0.6051608761615389,0.7987307989543135,-0.6528238295394193,0.5423091811066546,1.6320336386663188
49,7EEE,5E0F,7CDF,7F86,5CD3,7AE3,7FEF,5FD1,0000,-0.690083933630119,0.5102573185874741,-0.3381058480162774,-0.8477546807446663,0.3326574790666402,-0.16997086466833308,-0.9772481645596449,0.9383533031426873,0.0,-0.7813705448800867
50,5FC0,5AEB,5FF0,5E37,7FA5,5D07,782E,5CCF,7DEF,0.9170040432046712,0.1718217260341614,0.9785720620877001,0.5386506780900537,-0.8840902923263432,0.3569198082338906,-0.06651593205527903,0.33086093689719914,-0.48862408227982246,-1.1248840421743829
51,5E01,7F7D,5E5F,5D99,796A,5EB7,57C2,7DCB,7F71,0.5006773599460541,-0.8374881166978445,0.5686239911464098,0.43492185899489605,-0.10202759074920469,0.6405672188857322,0.05746814333674668,-0.4653810511320684,-0.823992507918883,-1.5812694733312822
52,7ECB,7DB8,5BEE,5C8F,5E5D,5A57,5EE2,7FEA,5F59,-0.658148194182418,-0.4535630438750997,0.2439815145288723,0.3034008168732172,0.5670864637658938,0.14062469525404792,0.6789636531064506,-0.9706554947643202,0.7976502063528231,0.23179801983756876
53,5FC2,7F32,599F,5FED,7E6F,5C88,7F19,5FD6,7F76,0.9194902933879469,-0.7566280937263049,0.10961725934158278,0.9746057403320985,-0.5810752352088399,0.30053918286317577,-0.7314484642885791,0.9447265771954696,-0.8295890460808081,-0.7507219044292042
54,7E74,5FF1,5B2C,5E6A,5BC7,5946,5863,5B93,7C6F,-0.5850218848416251,0.9798977531260716,0.1876267587033032,0.577155210295108,0.23143386257808124,0.09717430873606804,0.07146394539858776,0.21570168850205462,-0.29053761760441993,-0.19280870348627432
55,7CEA,7FE1,7B8D,7FC2,5F7E,7DD1,5E4D,5BD1,5EAC,-0.3431785412719171,-0.9589005649116841,-0.21395667962130835,-0.9194902933879469,0.8386226785089392,-0.46917665157134364,0.5549349702294125,0.23458832578567182,0.6310986751971254,0.4587613918059241
56,5DD3,7B6F,7A10,5BC4,5D99,5C84,7EE4,5C01,0000,0.47044871852088654,-0.2054411195978694,-0.12773714358176458,0.23049582111982825,0.43492185899489605,0.29891609800995683,-0.6808045103191124,0.25033867997302706,0.0,0.2878648164640607
57,5F3B,5F5C,7FDD,5F3D,5FBD,5976,5E1E,7CF5,5FCD,0.765903414329652,0.8008963778413467,-0.9537219490392912,0.7679799891477889,0.9132872672742631,0.10369863076010101,0.520725062344158,-0.3483273415130372,0.9332856543296796,0.9516919990341701
58,5BB7,5932,5CCC,5938,5A74,5F73,5E74,7D54,7B12,0.22647471213995438,0.09457851171578811,0.329519900316516,0.09534988442153365,0.14625547121040627,0.8262265782471573,0.5850218848416251,-0.39613456631312344,-0.18113738620525438,0.08513402770932199
59,5E1B,7D33,5FDA,5D51,7B6C,5D3C,7FE0,7E71,7D62,0.5186144736369183,-0.3788265564279019,0.9498563490882777,0.3945289644270839,-0.20460843122087055,0.383470499460239,-0.9576032806985737,-0.5826506899963522,-0.4037142035512152,-1.7945540356390035
60,5E5B,5820,7DC3,5DA3,7F71,5ED5,7F2F,5F2A,5D77,0.5655530937731817,0.06526711140171336,-0.46036797258949996,0.4408498808802562,-0.823992507918883,0.6671188099797937,-0.7535613492469626,0.7484777058836177,0.4153564534319044,0.6697676770765394
61,5FCA,5CE0,7BCC,5FE7,7DDD,5DAB,5D60,5FF0,5DB2,0.9295028862144102,0.33856388673422316,-0.23300575604972362,0.9667212602247968,-0.4768609745196456,0.4456504213390194,0.40262258298731357,0.9785720620877001,0.4498937562351338,1.0097242805999374
62,7BE8,7F4A,7E72,5DB3,7FAC,59C0,5FEE,7D49,7F49,-0.2420077241865368,-0.7816156449856788,-0.5834400184762408,0.4505032362560408,-0.8925083056594675,0.1146255054005839,0.9759260581154892,-0.39027910362768087,-0.7805582072553617,-1.3993737083263418
63,7CEB,7FBC,5D00,7C95,5FBD,7A84,7F7E,5FDC,792A,-0.3436434520683228,-0.9120516927035267,0.3535533905932738,-0.3058753230246798,0.9132872672742631,-0.14945804900497842,-0.8386226785089392,0.9524316709088371,-0.09355971323545222,-0.8589146723218923
64,5D66,7CB1,7FC3,7E2B,7E42,7FD4,5F1A,5F26,0000,0.4059063317543322,-0.31769254144188497,-0.9207359451789999,-0.5299706518603223,-0.5467321995364429,-0.9421720895161673,0.7324393720732029,0.7444354947621985,0.0,-0.9915132379310304
65,7FA8,5CF8,7B17,7FDC,7F65,7DE5,5BB4,7B17,0000,-0.8876882462632606,0.3497449181345778,-0.18236766716619346,-0.9524316709088371,-0.8107143726212563,-0.48205365007808265,0.225556770975828,-0.18236766716619346,0.0,0.6836242850919924
66,7F86,7DC4,7E38,7935,7FF1,5DE1,7F18,7EAE,7E25,-0.8477546807446663,-0.4609916422396565,-0.5393803988785599,-0.09496341485467476,-0.9798977531260716,0.47945028245584204,-0.7304588970903235,-0.6328097572894031,-0.5256832329696615,0.5380960875950929
67,77E1,7BED,7EFB,5D81,5FA4,7E46,5C8E,7E12,5F59,-0.059931285306980255,-0.24365143508302461,-0.7023365276445535,0.4210177971773306,0.8828942179666364,-0.549700901315111,0.3029903498192003,-0.5123338964485679,0.7976502063528231,0.45016975584796
68,5DA5,7F48,5CA0,7C60,5BFB,7C8A,7CD7,7CEE,5C82,0.4420451461631716,-0.7795022001189185,0.310464453018371,-0.2846971586891729,0.2483134606862384,-0.30135402725128096,-0.33446377628240637,-0.3450419668150595,0.2981078456457878,0.6371730871489842
69,5E0C,7DFA,7CA1,5E4D,5DD2,7C33,7F4B,5F97,5FB7,0.5081891574554765,-0.49595504121255485,-0.3108850453886675,0.5549349702294125,0.46981225451414005,-0.2678708269437178,-0.782674515247924,0.8674917093619415,0.9058988485598175,2.0022275174665642
70,7EE8,7D40,7EC3,7A31,5EF3,5FBD,5F7D,7DE9,7DF0,-0.6845012114872953,-0.3855527063519852,-0.6510586305182761,-0.1335732596256616,0.6947709678353773,0.9132872672742631,0.8374881166978445,-0.48467115372907227,-0.48928603104385004,-1.797492738290274
71,7E3B,7B39,5F9B,7AA6,7FA6,7FF1,7AB8,5AC7,5F33,-0.5415754980064269,-0.19095811361333942,0.8722021035599532,-0.15649828473328953,-0.8852879870317774,-0.9798977531260716,-0.16035875200984728,0.1636484536251568,0.7576531128558038,1.2587468786637204
72,5DB9,7C29,5F5B,5BE7,7F74,7FB9,7F1D,7F92,591B,0.45417749475296243,-0.26426882047067257,0.7998128554560965,0.2416803150561992,-0.8273458838280972,-0.9083549895059249,-0.7354201571187776,-0.861639473873137,0.09167895278253922,-0.8404728217189585
73,5FFE,7F85,78E2,5C98,59AE,7CF9,5C4F,7AA4,7E5A,0.9972960560854701,-0.8466077643654671,-0.08487045663830632,0.3071201340267175,0.11186601764508756,-0.35021872453233843,0.2782197757843402,-0.1560751221486506,-0.564787964283144,-0.22827298650961625
74,7E3F,78F9,7E8A,5BA5,5A22,7F73,7DF3,5C92,7CA0,-0.5445161994057187,-0.08755468113308461,-0.6027080545025619,0.2210225730815858,0.13088813698491122,-0.8262265782471573,-0.4912772627279359,0.3046355574568521,-0.310464453018371,0.0540329386867745
75,5F9D,7DA3,7BCB,7F86,5F89,5EF2,5C05,7D30,7FC5,0.8745668833620694,-0.4408498808802562,-0.2326905255660342,-0.8477546807446663,0.8512047608073028,0.6938310211492645,0.2516979942499902,-0.3772911068983557,-0.9232323135749884,-0.22338957852699903
76,5FE9,5CA3,7CD1,5F9A,5E3E,7F2A,5F18,5EA2,5E63,0.9693423074581445,0.3117279402557109,-0.33175799190049515,0.8710221125775782,0.5437795304588848,-0.7484777058836177,0.7304588970903235,0.622612415087629,0.5717115631887021,1.1654722586519224
77,5DD9,5C7A,5F27,7EF9,7A5F,7DC5,5C48,5DCF,5CE1,0.474285650339083,0.29489663186571896,0.7454439963353443,-0.7004374490646769,-0.14215599778660246,-0.4616161567874942,0.2755956458269602,0.4679080242194878,0.3390225459663315,0.013171762971760148
78,7F8E,5930,7CFF,5CF4,5929,5ED2,7F74,5CF4,0000,-0.856986123964963,0.09432277672458893,-0.35307507276878636,0.34785609394298156,0.09343313750549144,0.6644148621029772,-0.8273458838280972,0.34785609394298156,0.0,0.3957176225607508
79,5DB8,5B3F,5F89,7C75,5CB7,7E4E,7AD8,7F6E,7F02,0.4535630438750997,0.19251554853285502,0.8512047608073028,-0.29290721281316934,0.3202836094428661,-0.5556867516724088,-0.16745844050666286,-0.8206527238220032,-0.7090239421602076,-0.572899792943051
80,5EAB,5E93,7D93,5EE1,5B3D,7FB1,5CE9,599F,7F8B,0.6302448699349253,0.6100965066127647,-0.43140337700410925,0.678045091932663,0.19199499728694722,-0.8985702015437805,0.34271425944733463,0.10961725934158278,-0.8535126110378932,-1.3542459340381858
81,7D62,7F05,77D0,7E7A,79F0,7C8B,5F15,7F82,7DB6,-0.4037142035512152,-0.7119094341808828,-0.058567738565946874,-0.5897932637314379,-0.12232150776096251,-0.3017622775465652,0.7274982208894097,-0.8431763167241967,-0.452336634842758,0.2665654936390267
82,7A93,5EFC,5FEA,5CDA,5EDF,7F41,5E95,5CAF,7CE1,-0.15252412665319118,0.7032879969095077,0.9706554947643202,0.33582493279670883,0.6762116960325548,-0.7721500445454728,0.6117506460493596,0.31683351862776166,-0.3390225459663315,-0.2850052813639963
83,5EAC,7F7F,5E45,5D92,7FF2,7AFF,5EFE,7F6B,7E4B,0.6310986751971254,-0.8397587773334884,0.5489572180518997,0.4308197369365685,-0.9812252401044637,-0.17653753638439318,0.7051948041086353,-0.8173264764474921,-0.5534344571937009,-0.9894340603122551
84,5E58,7DCE,7FE3,7D91,5F46,7EF4,5E89,7FCF,0000,0.5632608093041209,-0.46727499748530965,-0.9615004080889542,-0.4302368864681514,0.7773944698885443,-0.6957121878859631,0.601892658545117,-0.9358160484389756,0.0,0.5868672952733203
85,7BDC,5D93,59DD,7CBF,7F8A,5D3D,5DDA,7D14,0000,-0.23810791772720927,0.43140337700410925,0.1192152436299114,-0.3237712692837606,-0.8523579048290256,0.38398999457389443,0.4749281745441388,-0.36325699896226316,0.0,0.542838603937344
86,7F8E,5CD1,7FA8,7C58,5E81,7F54,5E85,59C5,5F8B,-0.856986123964963,0.33175799190049515,-0.8876882462632606,-0.28163040465206046,0.5954090787686259,-0.7922691326262469,0.5986420911880046,0.11540403919687355,0.8535126110378932,-0.4834951583579601
87,7EBF,7F25,5FF9,5BCC,5DDF,7FE5,7B7D,7C72,58D3,-0.6475425385675212,-0.7434283575778305,0.99056814006128,0.23300575604972362,0.4781538757822759,-0.9641073001561653,-0.20937202917446113,-0.2917200092381204,0.08316436976666006,0.21491439907303775
88,5D11,7F31,7CC7,5F5A,5F31,5F3C,5CC5,5FD2,5B96,0.3617846555409879,-0.7556044613319728,-0.3272969072503136,0.7987307989543135,0.7556044613319728,0.766940998920478,0.32641191476970965,0.9396245090282801,0.21657952275278888,0.5541150067777314
89,7E4A,5E3D,7FF6,7AC1,5D56,58AD,5EF4,58E2,5CD7,-0.5526857228508706,0.5430438581419728,-0.9865531961276172,-0.16232455112407101,0.397208596079291,0.07899420464078726,0.6957121878859631,0.08487045663830632,0.33446377628240637,-0.5423040674266086
90,7EAE,7FF6,7D81,5B03,7A34,5F58,7CAF,5980,0000,-0.6328097572894031,-0.9865531961276172,-0.4210177971773306,0.17749611774965826,-0.13411685844074694,0.7965710756711335,-0.31683351862776166,0.10511205190671431,0.0,-0.5489397527811191
91,7F50,7F35,7EC5,5ECA,7DF4,7D07,7FBD,7D89,7F51,-0.7879904225539432,-0.7597073188373981,-0.6528238295394193,0.6572577939746773,-0.49194280580829397,-0.3569198082338906,-0.9132872672742631,-0.4256023804036514,-0.7890579288541678,0.18622809075750968
92,5EB5,5DE5,5FFD,7DE3,5F04,5D8A,5FEC,5DF2,7F79,0.6388351610523788,0.48205365007808265,0.9959468271073058,-0.4807502040444771,0.7109463010845828,0.4261789524145128,0.9732872087896166,0.49061262005223183,-0.8329651980420698,0.5601336065700007
93,5EBD,5F6C,7E7E,7E6D,5E74,7CA9,7DB1,5D41,7DFB,0.6457916198609623,0.8184337248834822,-0.5929957828304969,-0.579504040362713,0.5850218848416251,-0.3142703615771006,-0.44928510077189027,0.3860750222727364,-0.4966269213724768,-0.333342018596385
94,7E4E,7C1C,7EC8,5C2F,5F0B,7ACC,5D2C,5E14,7B44,-0.5556867516724088,-0.2596585254903447,-0.6554806057623822,0.26642417004630575,0.7177156949956024,-0.164759950158258,0.3752535174066064,0.5137229745593819,-0.193823109710625,-0.6589700729425249
95,5EF3,5E21,5E28,5B7A,7F4A,7E74,5C09,782F,5C4D,0.6947709678353773,0.5228442404466377,0.5278225891802786,0.2085234081413228,-0.7816156449856788,-0.5850218848416251,0.2530646894690584,-0.06660604251157644,0.27746748511470626,-0.4517673554136044
96,5DBD,7F78,5E8D,7FBC,7CDF,7EE1,7F33,798D,5FBD,0.45664363363713156,-0.8318382901633682,0.6051608761615389,-0.9120516927035267,-0.3381058480162774,-0.678045091932663,-0.7576531128558038,-0.10697833981065417,0.9132872672742631,0.9619850085136613
97,5937,5FB7,57C3,5BDB,5CA3,7E90,5E4F,79C0,7E87,0.09522088679205226,0.9058988485598175,0.057545996573687495,0.2377857845947582,0.3117279402557109,-0.6076236799902345,0.5564395515686804,-0.1146255054005839,-0.6002651745538437,-1.1162632029138804
98,7DE6,5C5E,5C76,5D85,5DE0,7A4A,5954,7D9B,7E13,-0.4827066977469068,0.28392735353945137,0.29330402004090933,0.42330388218273357,0.47880164034928685,-0.13817143071271765,0.09903364157828086,-0.4361010517799766,-0.513027965369488,-0.9389356757635531
99,5F5F,7E99,5F1E,59A2,7F5A,7E7A,7E89,790C,0000,0.8041557601699715,-0.6150723915631009,0.7364164454346838,0.110063365189849,-0.7987307989543135,-0.5897932637314379,-0.601892658545117,-0.0898359998405614,0.0,-0.7326697241498462
100,7E39,58AE,5D1E,5F0A,7C61,5EE4,7E55,7B4F,5EDD,-0.540111108234334,0.07910121966117539,0.3682082227173419,0.7167447066838945,-0.28508284359327585,0.6808045103191124,-0.5609778158603325,-0.19673109011730777,0.6743832575321337,0.5346495231974424
