test_id,reference_real,reference_rounded_posit16_hex,reference_rounded_posit16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit16
51,-1.3487607818096876,BA6B,-1.348876953125,BA6B,-1.348876953125,0.00011617131531238556,8.613189001278177e-05,1.3495774501409707e-08,1
52,-0.1506536416709423,E65C,-0.150634765625,E65C,-0.150634765625,1.887604594230652e-05,0.0001252943223472525,3.563051104160664e-10,1
53,-0.1523918528109789,E63F,-0.15240478515625,E63E,-0.1524658203125,7.396750152111053e-05,0.0004853770077384454,5.471191281275489e-09,0
54,1.9794953167438507,4FAC,1.9794921875,4FAC,1.9794921875,3.129243850708008e-06,1.58082912560532e-06,9.79216707719388e-12,1
55,1.4929735288023949,47E3,1.492919921875,47E3,1.492919921875,5.360692739486694e-05,3.59061472696494e-05,2.873702664718536e-09,1
56,1.7695961743593216,4C50,1.76953125,4C51,1.769775390625,0.00017921626567840576,0.00010127523345448608,3.211846988371292e-08,0
57,0.8349682819098234,3AB8,0.8349609375,3AB8,0.8349609375,7.3444098234176636e-06,8.796034511177827e-06,5.3940355654313876e-11,1
58,-1.1551339756697416,BD85,-1.155029296875,BD85,-1.155029296875,0.00010467879474163055,9.062047948242388e-05,1.095765006856042e-08,1
59,-0.8570822887122631,C493,-0.8570556640625,C493,-0.8570556640625,2.66246497631073e-05,3.1064286491218863e-05,7.088719750081296e-10,1
60,-0.30701156705617905,DC5A,-0.3070068359375,DC5A,-0.3070068359375,4.731118679046631e-06,1.5410229407352913e-05,2.2383483955223937e-11,1
61,0.06291423365473747,100E,0.06292724609375,100E,0.06292724609375,1.3012439012527466e-05,0.0002068282208432753,1.6932356905474677e-10,1
62,-0.007351547479629517,FA3C,-0.007354736328125,FA38,-0.00738525390625,3.37064266204834e-05,0.0045849430631960016,1.1361231955220319e-09,0
63,-1.5271997768431902,B791,-1.527099609375,B790,-1.52734375,0.00014397315680980682,9.427264133537764e-05,2.0728269881781225e-08,0
64,-0.40773122012615204,D5E8,-0.40771484375,D5E6,-0.4078369140625,0.00010569393634796143,0.00025922453599520716,1.1171208180726921e-08,0
65,-1.0996814044192433,BE68,-1.099609375,BE68,-1.099609375,7.202941924333572e-05,6.55002612155431e-05,5.188237236532223e-09,1
66,-0.43195734173059464,D45B,-0.43194580078125,D45B,-0.43194580078125,1.154094934463501e-05,2.6717798795587847e-05,1.3319351177543126e-10,1
67,-0.07312803342938423,EEA4,-0.0731201171875,EEA4,-0.0731201171875,7.916241884231567e-06,0.000108251808683955,6.266688556966216e-11,1
68,1.1044070199131966,41AC,1.1044921875,41AC,1.1044921875,8.516758680343628e-05,7.711612228807657e-05,7.2535178419208535e-09,1
69,1.074782107025385,4132,1.07470703125,4132,1.07470703125,7.507577538490295e-05,6.985208899009868e-05,5.6363720496444e-09,1
70,0.4699419438838959,2E14,0.469970703125,2E13,0.46990966796875,3.2275915145874023e-05,6.868064356870458e-05,1.0417346985036602e-09,0
71,-0.39539002627134323,D6B2,-0.3953857421875,D6B2,-0.3953857421875,4.284083843231201e-06,1.0835083230681126e-05,1.835337437583462e-11,1
72,0.28639600425958633,2254,0.286376953125,2254,0.286376953125,1.905113458633423e-05,6.652025273741766e-05,3.6294572902662026e-10,1
73,-1.1708198338747025,BD44,-1.1708984375,BD44,-1.1708984375,7.860362529754639e-05,6.713554299589898e-05,6.178529909917074e-09,1
74,0.25166711397469044,201B,0.25164794921875,201C,0.251708984375,4.187040030956268e-05,0.00016637215585415537,1.7531304220830268e-09,0
75,0.02247556671500206,09C1,0.0224761962890625,09C5,0.0225372314453125,6.166473031044006e-05,0.002743634057924773,3.8025389642593055e-09,0
76,-0.9893097281455994,C058,-0.9892578125,C058,-0.9892578125,5.1915645599365234e-05,5.247663509452994e-05,2.695234257998891e-09,1
77,0.22139063104987144,1E2B,0.22137451171875,1E2C,0.221435546875,4.49158251285553e-05,0.0002028804241424171,2.0174313469789595e-09,0
78,0.30732883512973785,23AB,0.30731201171875,23AC,0.307373046875,4.4211745262145996e-05,0.0001438581096481954,1.954678419124889e-09,0
79,-1.4509499948471785,B8C9,-1.450927734375,B8C9,-1.450927734375,2.2260472178459167e-05,1.5341998178788893e-05,4.955286216079546e-10,1
80,1.2725181095302105,445C,1.2724609375,445C,1.2724609375,5.7172030210494995e-05,4.492826450352194e-05,3.2686410383897524e-09,1
81,1.8318007327616215,4D4F,1.831787109375,4D50,1.83203125,0.00023051723837852478,0.00012584187474966077,5.313819718966162e-08,0
82,-0.8137020841240883,C5F6,-0.813720703125,C5F6,-0.813720703125,1.8619000911712646e-05,2.2881840018580164e-05,3.4666719495035636e-10,1
83,-0.8027757406234741,C650,-0.802734375,C64E,-0.802978515625,0.0002027750015258789,0.0002525923383887935,4.111770124382019e-08,0
84,-1.2353187873959541,BC3C,-1.2353515625,BC3C,-1.2353515625,3.277510404586792e-05,2.6531697226881553e-05,1.0742074452174677e-09,1
85,0.42697329446673393,2B54,0.427001953125,2B55,0.42706298828125,8.96938145160675e-05,0.00021006890987898934,8.044980362442722e-09,0
86,-0.8483336810022593,C4DA,-0.848388671875,C4DA,-0.848388671875,5.4990872740745544e-05,6.48222202798513e-05,3.0239960847888714e-09,1
87,-0.47275568544864655,D1BE,-0.4727783203125,D1BE,-0.4727783203125,2.263486385345459e-05,4.787856508161089e-05,5.123370616644252e-10,1
88,-1.306342039257288,BB19,-1.306396484375,BB19,-1.306396484375,5.4445117712020874e-05,4.167753626222982e-05,2.964270842675809e-09,1
89,0.39045731723308563,28FD,0.39044189453125,28FC,0.390380859375,7.645785808563232e-05,0.00019581617429387393,5.845804063042692e-09,0
90,0.8261256664991379,3A70,0.826171875,3A6F,0.8260498046875,7.586181163787842e-05,9.182841632237023e-05,5.755014464980945e-09,0
91,2.045195129700005,505D,2.04541015625,505C,2.044921875,0.0002732547000050545,0.00013360813158455753,7.466813107485232e-08,0
92,0.02597852051258087,0AA7,0.0259857177734375,0AA0,0.02587890625,9.961426258087158e-05,0.003834485590995469,9.923001309530832e-09,0
93,0.020707502961158752,094D,0.0207061767578125,094C,0.02069091796875,1.658499240875244e-05,0.0008009170608286793,2.750619731983761e-10,0
94,-1.9343396201729774,B10D,-1.934326171875,B10E,-1.93408203125,0.0002575889229774475,0.0001331663376436516,6.635205324068139e-08,0
95,0.5430067889392376,3160,0.54296875,3160,0.54296875,3.8038939237594604e-05,7.00524192559426e-05,1.4469608983214144e-09,1
96,0.46486782282590866,2DC0,0.46484375,2DC2,0.4649658203125,9.799748659133911e-05,0.0002108072053591862,9.603507378219689e-09,0
97,-0.8127277046442032,C5FE,-0.812744140625,C5FE,-0.812744140625,1.6435980796813965e-05,2.022323184369521e-05,2.701414647532374e-10,1
98,-0.8405542075634003,C51A,-0.840576171875,C51A,-0.840576171875,2.1964311599731445e-05,2.613074969120864e-05,4.824309840500973e-10,1
99,-1.5768570601940155,B6C5,-1.576904296875,B6C5,-1.576904296875,4.723668098449707e-05,2.9956222524497624e-05,2.231304030431147e-09,1
100,-0.35953635536134243,D8FD,-0.35955810546875,D8FE,-0.3594970703125,3.9285048842430115e-05,0.0001092658593675394,1.5433150625521197e-09,0
101,0.7231577634811401,3724,0.72314453125,3724,0.72314453125,1.3232231140136719e-05,1.8297848420293995e-05,1.750919409460039e-10,1
102,0.46179337706416845,2D8E,0.4617919921875,2D8D,0.46173095703125,6.242003291845322e-05,0.00013516874866262892,3.896260509540783e-09,0
103,-0.19350723549723625,E39E,-0.1934814453125,E39E,-0.1934814453125,2.579018473625183e-05,0.00013327762483909898,6.651336287299969e-10,1
104,3.0726245790719986,5895,3.07275390625,5894,3.072265625,0.0003589540719985962,0.00011682327689606921,1.2884802580437338e-07,0
105,-0.8075129352509975,C629,-0.8074951171875,C629,-0.8074951171875,1.7818063497543335e-05,2.206535984715215e-05,3.174833868024862e-10,1
106,0.6088552623987198,337C,0.60888671875,337B,0.6087646484375,9.06139612197876e-05,0.00014882676855381669,8.21088996794117e-09,0
107,0.7660919390618801,3884,0.76611328125,3884,0.76611328125,2.1342188119888306e-05,2.7858520670538497e-05,4.5548899374470153e-10,1
108,0.9904963448643684,3FB2,0.990478515625,3FB2,0.990478515625,1.782923936843872e-05,1.8000308088850273e-05,3.1788177645708515e-10,1
109,0.7156186066567898,36E6,0.715576171875,36E6,0.715576171875,4.243478178977966e-05,5.9298041435822195e-05,1.8007107055462157e-09,1
110,0.17073922511190176,1AED,0.17071533203125,1AEE,0.1707763671875,3.71420755982399e-05,0.00021753686403283803,1.3795337797453677e-09,0
111,-1.5767075568437576,B6C6,-1.57666015625,B6C6,-1.57666015625,4.7400593757629395e-05,3.0063021865967065e-05,2.2468162885758147e-09,1
112,0.09193466976284981,13C5,0.091949462890625,13C6,0.09197998046875,4.531070590019226e-05,0.0004928576566063004,2.0530600691737177e-09,0
113,-0.3024683156982064,DCA4,-0.302490234375,DCA6,-0.3023681640625,0.00010015163570642471,0.0003311144688832563,1.0030350134672406e-08,0
114,-0.36256672255694866,D8CC,-0.362548828125,D8CC,-0.362548828125,1.7894431948661804e-05,4.935486583673192e-05,3.202106947652883e-10,1
115,-0.7027477147057652,C983,-0.7027587890625,C982,-0.702880859375,0.00013314466923475266,0.0001894629700652947,1.772750294563169e-08,0
116,0.6353402007371187,3455,0.6353759765625,3454,0.63525390625,8.629448711872101e-05,0.00013582406247645364,7.446738507083106e-09,0
117,0.12334199994802475,17CA,0.12335205078125,17CA,0.12335205078125,1.0050833225250244e-05,8.148751625144378e-05,1.0101924852179422e-10,1
118,1.9249363839626312,4ECD,1.925048828125,4ECC,1.9248046875,0.00013169646263122559,6.841600778521219e-05,1.7343958269577797e-08,0
119,1.346188522875309,458A,1.34619140625,458A,1.34619140625,2.8833746910095215e-06,2.141880310233929e-06,8.313849608754253e-12,1
120,0.1230070348829031,17BF,0.123016357421875,17BC,0.1229248046875,8.223019540309906e-05,0.0006684999397097762,6.761805036031854e-09,0
121,1.0411472022533417,40A9,1.041259765625,40A8,1.041015625,0.0001315772533416748,0.0001263771857206203,1.7312573596939274e-08,0
122,-1.3471101634204388,BA72,-1.34716796875,BA72,-1.34716796875,5.780532956123352e-05,4.2910617951586366e-05,3.341456125682818e-09,1
123,-0.7987867183983326,C670,-0.798828125,C670,-0.798828125,4.1406601667404175e-05,5.1836867982018525e-05,1.7145066616430782e-09,1
124,-1.651503900066018,B593,-1.651611328125,B593,-1.651611328125,0.00010742805898189545,6.504862566634027e-05,1.1540787856617607e-08,1
125,-0.1904989741742611,E3CF,-0.19049072265625,E3CF,-0.19049072265625,8.25151801109314e-06,4.331528842535902e-05,6.808754948739448e-11,1
126,1.3954342901706696,4654,1.3955078125,4654,1.3955078125,7.352232933044434e-05,5.2687776019501526e-05,5.4055329101743155e-09,1
127,-0.34575163573026657,D9DF,-0.34576416015625,D9DF,-0.34576416015625,1.2524425983428955e-05,3.622376494901015e-05,1.5686124621439035e-10,1
128,0.7920965068042278,3959,0.7921142578125,3959,0.7921142578125,1.775100827217102e-05,2.241015850933213e-05,3.15098294678684e-10,1
129,-0.3863286077976227,D746,-0.3863525390625,D746,-0.3863525390625,2.3931264877319336e-05,6.194536048921251e-05,5.72705438628418e-10,1
130,0.9434136748313904,3E30,0.943359375,3E30,0.943359375,5.429983139038086e-05,5.755675674309627e-05,2.9484716890237905e-09,1
131,1.8543913960456848,4DAC,1.8544921875,4DAC,1.8544921875,0.00010079145431518555,5.435284834157117e-05,1.0158917262970135e-08,1
132,0.8260504379868507,3A6F,0.8260498046875,3A70,0.826171875,0.00012143701314926147,0.0001470091989118884,1.4746948162613904e-08,0
133,0.1267237886786461,181C,0.126708984375,181F,0.12689208984375,0.00016830116510391235,0.0013280944869056963,2.8325282175334365e-08,0
134,1.3255178295075893,4535,1.325439453125,4535,1.325439453125,7.837638258934021e-05,5.9128878423654176e-05,6.142857347790631e-09,1
135,0.3203320875763893,2480,0.3203125,247F,0.32025146484375,8.062273263931274e-05,0.00025168484758832256,6.5000250182301045e-09,0
136,-0.5590645372867584,CE1C,-0.55908203125,CE1C,-0.55908203125,1.749396324157715e-05,3.129149154492704e-05,3.0603874989765245e-10,1
137,0.32638533413410187,24E3,0.32635498046875,24E4,0.326416015625,3.0681490898132324e-05,9.400388954218827e-05,9.413538837321767e-10,0
138,-0.1532149761915207,E632,-0.1531982421875,E630,-0.1533203125,0.00010533630847930908,0.0006875066073673982,1.1095737884048162e-08,0
139,-0.7728310730308294,C745,-0.7728271484375,C745,-0.7728271484375,3.9245933294296265e-06,5.078203331083025e-06,1.540243280140352e-11,1
140,0.09351383708417416,13F8,0.093505859375,13F8,0.093505859375,7.977709174156189e-06,8.53104676581205e-05,6.364384366741582e-11,1
141,0.45587193593382835,2D2D,0.45587158203125,2D2D,0.45587158203125,3.5390257835388184e-07,7.763201690161779e-07,1.2524703496552547e-13,1
142,-0.20801684819161892,E2B0,-0.2080078125,E2B0,-0.2080078125,9.035691618919373e-06,4.3437306629105175e-05,8.164372303220979e-11,1
143,-1.3546461947262287,BA53,-1.354736328125,BA53,-1.354736328125,9.013339877128601e-05,6.653648688652743e-05,8.124029574063663e-09,1
144,-1.6069782953709364,B64A,-1.60693359375,B64A,-1.60693359375,4.470162093639374e-05,2.78171902291159e-05,1.998234914341035e-09,1
145,0.28997308760881424,228F,0.28997802734375,228F,0.28997802734375,4.939734935760498e-06,1.703514962886627e-05,2.4400981235572772e-11,1
146,1.3162417374551296,450F,1.316162109375,450F,1.316162109375,7.962808012962341e-05,6.049654699719467e-05,6.340631145129727e-09,1
147,-0.1700110286474228,E51F,-0.16998291015625,E51E,-0.1700439453125,3.291666507720947e-05,0.00019361488098206656,1.0835068398051817e-09,0
148,1.5796764343976974,4946,1.57958984375,4946,1.57958984375,8.659064769744873e-05,5.481543296584291e-05,7.497940268663683e-09,1
149,-1.0647726766765118,BEF7,-1.064697265625,BEF7,-1.064697265625,7.541105151176453e-05,7.082361631136702e-05,5.686826690110003e-09,1
150,0.5170480161905289,308C,0.51708984375,308C,0.51708984375,4.182755947113037e-05,8.089685708361211e-05,1.749544731310948e-09,1
151,2.023250825703144,5030,2.0234375,5030,2.0234375,0.00018667429685592651,9.226453511568505e-05,3.4847293106654575e-08,1
152,-2.361897047609091,AD1B,-2.36181640625,AD1B,-2.36181640625,8.064135909080505e-05,3.414262241973543e-05,6.503028796012167e-09,1
153,1.0350310504436493,408F,1.034912109375,4090,1.03515625,0.000125199556350708,0.00012096212601258991,1.567492891041411e-08,0
154,1.57389672473073,492F,1.573974609375,492E,1.57373046875,0.00016625598073005676,0.00010563334818458348,2.7641051128513006e-08,0
155,-0.9541420191526413,C178,-0.9541015625,C178,-0.9541015625,4.045665264129639e-05,4.2401080582558675e-05,1.636740742938514e-09,1
156,0.047439537942409515,0E12,0.04742431640625,0E10,0.04736328125,7.625669240951538e-05,0.0016074501505914584,5.815083137239441e-09,0
157,-0.20598437078297138,E2D1,-0.20599365234375,E2D0,-0.2060546875,7.031671702861786e-05,0.0003413691862219233,4.944440693682717e-09,0
158,-1.4749256446957588,B867,-1.474853515625,B867,-1.474853515625,7.212907075881958e-05,4.890353016656514e-05,5.202602848530802e-09,1
159,1.180703418329358,42E4,1.1806640625,42E5,1.180908203125,0.0002047847956418991,0.00017344304459765208,4.193681252609438e-08,0
160,-0.18939368799328804,E3E1,-0.18939208984375,E3E1,-0.18939208984375,1.5981495380401611e-06,8.438240761734352e-06,2.5540819459379804e-12,1
161,0.5214624926447868,30B0,0.521484375,30B0,0.521484375,2.1882355213165283e-05,4.196343077750608e-05,4.788374696751418e-10,1
162,-0.06576113402843475,EF95,-0.065765380859375,EF94,-0.0657958984375,3.476440906524658e-05,0.0005286467391242773,1.2085641376557987e-09,0
163,1.1774441674351692,42D7,1.177490234375,42D7,1.177490234375,4.606693983078003e-05,3.912452165874481e-05,2.1221629453727076e-09,1
164,-0.7037606835365295,C97B,-0.7037353515625,C97A,-0.703857421875,9.673833847045898e-05,0.0001374591402070526,9.358306130025085e-09,0
165,-0.3762737885117531,D7EB,-0.37628173828125,D7EB,-0.37628173828125,7.949769496917725e-06,2.112761967385727e-05,6.319883505412349e-11,1
166,1.959174633026123,4F59,1.959228515625,4F59,1.959228515625,5.3882598876953125e-05,2.7502703418391326e-05,2.90333446173463e-09,1
167,0.8623112663626671,3B98,0.8623046875,3B98,0.8623046875,6.57886266708374e-06,7.629336324033172e-06,4.3281433992348184e-11,1
168,0.561893492937088,31FB,0.5618896484375,31FA,0.561767578125,0.0001259148120880127,0.00022409017664511494,1.5854539903159548e-08,0
169,0.9316953085362911,3DD0,0.931640625,3DD2,0.931884765625,0.00018945708870887756,0.0002033466166170975,3.58939884620435e-08,0
170,-1.5520668178796768,B72B,-1.552001953125,B72B,-1.552001953125,6.486475467681885e-05,4.1792501411397004e-05,4.2074363992838926e-09,1
171,-0.0095302052795887,F98F,-0.0095367431640625,F990,-0.009521484375,8.72090458869934e-06,0.0009150804555466736,7.605417684519722e-11,0
172,-0.4235861897468567,D4E4,-0.423583984375,D4E3,-0.42364501953125,5.882978439331055e-05,0.00013888503878860725,3.460943531763405e-09,0
173,-0.32848409190773964,DAFA,-0.3284912109375,DAFA,-0.3284912109375,7.119029760360718e-06,2.1672372987731225e-05,5.068058472890158e-11,1
174,0.20432844385504723,1D14,0.204345703125,1D13,0.20428466796875,4.377588629722595e-05,0.00021424274306264002,1.916328221107655e-09,0
175,-0.38688792660832405,D73D,-0.38690185546875,D73E,-0.3868408203125,4.71062958240509e-05,0.00012175695488099367,2.2190031062629956e-09,0
176,0.36203932762145996,272C,0.362060546875,272A,0.3619384765625,0.00010085105895996094,0.00027856382239613617,1.0170936093345517e-08,0
177,-0.20511856116354465,E2DF,-0.20513916015625,E2DE,-0.2052001953125,8.163414895534515e-05,0.00039798518716332456,6.66413427566348e-09,0
178,-1.0959262363612652,BE77,-1.095947265625,BE77,-1.095947265625,2.1029263734817505e-05,1.9188575870434167e-05,4.422299332285107e-10,1
179,-0.2692607417702675,DEC4,-0.269287109375,DEC5,-0.26922607421875,3.466755151748657e-05,0.0001287508579585836,1.2018391282175855e-09,0
180,0.19478704780340195,1C77,0.19476318359375,1C77,0.19476318359375,2.386420965194702e-05,0.00012251435565691773,5.695005023120814e-10,1
181,0.5246899854391813,30CA,0.524658203125,30CA,0.524658203125,3.178231418132782e-05,6.05735101933098e-05,1.0101154947206314e-09,1
182,0.6685130558907986,3564,0.66845703125,3564,0.66845703125,5.6024640798568726e-05,8.380485662155914e-05,3.1387603766086514e-09,1
183,-0.006936296820640564,FA73,-0.00693511962890625,FA70,-0.0069580078125,2.1710991859436035e-05,0.0031300551895112,4.713671675204978e-10,0
184,1.0858553685247898,4160,1.0859375,415F,1.085693359375,0.00016200914978981018,0.0001491995660618328,2.6246964615617152e-08,0
185,0.2366909459233284,1F26,0.2366943359375,1F26,0.2366943359375,3.390014171600342e-06,1.4322534215983375e-05,1.1492196083651152e-11,1
186,0.4393777921795845,2C1F,0.43939208984375,2C1A,0.4390869140625,0.0002908781170845032,0.0006620228019299031,8.461007899862594e-08,0
187,-0.1711428863927722,E50C,-0.171142578125,E50C,-0.171142578125,3.082677721977234e-07,1.8012304145101898e-06,9.502901937574748e-14,1
188,1.0222713947296143,405B,1.022216796875,405C,1.0224609375,0.0001895427703857422,0.00018541335633858298,3.5926461805502186e-08,0
189,0.926707923412323,3DA8,0.9267578125,3DA9,0.9268798828125,0.00017195940017700195,0.00018555943661710932,2.95700353092343e-08,0
190,0.1655343808233738,1A98,0.16552734375,1A99,0.16558837890625,5.3998082876205444e-05,0.00032620463862320984,2.9157929543055516e-09,0
191,0.8135146945714951,3A08,0.8134765625,3A08,0.8134765625,3.813207149505615e-05,4.687324242513108e-05,1.454054876504074e-09,1
192,0.7898134849965572,3946,0.789794921875,3946,0.789794921875,1.8563121557235718e-05,2.350317120416934e-05,3.445894819487094e-10,1
193,-0.12443902250379324,E812,-0.12445068359375,E812,-0.12445068359375,1.1661089956760406e-05,9.370926998727385e-05,1.3598101897965842e-10,1
194,-0.15319623425602913,E632,-0.1531982421875,E632,-0.1531982421875,2.0079314708709717e-06,1.3106924466010159e-05,4.031788791714064e-12,1
195,-0.23953513242304325,E0AB,-0.23956298828125,E0AB,-0.23956298828125,2.7855858206748962e-05,0.0001162913261406377,7.759488364345035e-10,1
196,1.2224613316357136,438F,1.222412109375,438F,1.222412109375,4.922226071357727e-05,4.026488154657249e-05,2.4228309497553724e-09,1
