test_id,reference_real,reference_rounded_lns16_hex,reference_rounded_lns16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_lns16
13,-0.34235556386947374,7CE8,-0.34225060574364763,7CE8,-0.34225060574364763,0.00010495812582611563,0.0003065763694324883,1.1016208176930721e-08,1
14,-0.890186225301463,7FAA,-0.8900950132577122,7FAA,-0.8900950132577122,9.121204375073244e-05,0.00010246400265275206,8.319636925185528e-09,1
15,-0.10571100635548664,7984,-0.10568279995433158,7988,-0.10625664710740772,0.000545640751921081,0.005161626690849879,2.977238301570026e-07,0
16,0.866291364359574,5F96,0.8663180910111555,5F95,0.8651460604335072,0.0011453039260668207,0.0013220770438055944,1.3117210830640736e-06,0
17,0.5926375166368245,5E7E,0.5929957828304969,5E7D,0.5921935264801965,0.00044399015662799357,0.000749176594738055,1.9712725918255027e-07,0
18,-0.3662313510469708,7D1A,-0.36621968603660143,7D1A,-0.36621968603660143,1.1665010369366069e-05,3.1851479497914367e-05,1.3607246691741792e-10,1
19,-0.18857233284782726,7B30,-0.18864555344917786,7B2E,-0.1881354664529258,0.00043686639490145285,0.0023167046210007497,1.9085224699419215e-07,0
20,-0.6349839072207681,7EB1,-0.6353850828837699,7EB0,-0.6345254785958666,0.00045842862490153014,0.0007219531387937142,2.101568041291078e-07,0
21,-0.20396375384349894,7B6A,-0.20405518149840937,7B69,-0.20377911787382944,0.0001846359696694999,0.0009052391230805195,3.409044129579649e-08,0
22,0.38556089199101795,5D40,0.3855527063519852,5D41,0.3860750222727364,0.0005141302817184279,0.0013334606605547668,2.6432994657987e-07,0
23,0.13946163245751964,5A51,0.13948705306044862,5A4F,0.1391098878921701,0.00035174456534953213,0.00252216010347272,1.237242392529313e-07,0
24,1.4661552581503363,411B,1.4668632445206276,411B,1.4668632445206276,0.0007079863702912359,0.0004828863562406162,5.01244700518159e-07,1
25,1.0975745373059858,4045,1.0979144361037994,4044,1.0964290818163769,0.0011454554896088709,0.0010436243286222817,1.3120682786750982e-06,0
26,-1.6937124653958786,6185,-1.6932155287309343,6185,-1.6932155287309343,0.0004969366649443252,0.0002934008428804792,2.4694604896598854e-07,1
27,0.634855458966884,5EB0,0.6345254785958666,5EB1,0.6353850828837699,0.0005296239168859351,0.0008342433059452702,2.8050149333759993e-07,0
28,0.120227378558736,59E3,0.12018755101111928,59E2,0.12002495082269046,0.0002024277360455351,0.0016837074755534228,4.0976988320520834e-08,0
29,-0.2521436781450843,7C06,-0.2520389745296044,7C06,-0.2520389745296044,0.00010470361547992857,0.0004152537801073948,1.0962847094568738e-08,1
30,0.808516189638843,5F63,0.8085222464269852,5F63,0.8085222464269852,6.056788142250191e-06,7.491239161154837e-06,3.6684682600102523e-11,1
31,-1.060195509481491,602B,-1.0599413037206447,602B,-1.0599413037206447,0.0002542057608463377,0.00023977253117272865,6.462056884746545e-08,1
32,1.6531905705870846,4173,1.6524531564943146,4173,1.6524531564943146,0.0007374140927700612,0.0004460551045292916,5.437795442158924e-07,1
33,0.9947548343662805,5FFC,0.9945994234836332,5FFC,0.9945994234836332,0.00015541088264736658,0.00015623033664005542,2.4152542445233546e-08,1
34,1.192439574220495,4082,1.1924313825831512,4082,1.1924313825831512,8.19163734377959e-06,6.869645658258628e-06,6.710292237200433e-11,1
35,0.8931478587008264,5FAD,0.8937174044150161,5FAD,0.8937174044150161,0.0005695457141897675,0.0006376835690097597,3.2438232055193233e-07,1
36,1.4383724671864084,410D,1.4393232393051654,410D,1.4393232393051654,0.0009507721187569373,0.0006610055047958036,9.039676218055558e-07,1
37,0.8780022943821684,5FA0,0.8781260801866497,5F9D,0.8745668833620694,0.003435411020098922,0.003912758590814786,1.1802048877017115e-05,0
38,0.8115044648472822,5F66,0.8118126635086644,5F66,0.8118126635086644,0.00030819866138220853,0.0003797867722640426,9.498641487778524e-08,1
39,-0.7949922176300476,7F57,-0.795493404931432,7F57,-0.795493404931432,0.000501187301384376,0.0006304304498457433,2.511887110689533e-07,1
40,1.1593880221305135,406D,1.159008080725426,406D,1.159008080725426,0.00037994140508756935,0.0003277085823168863,1.4435547129991646e-07,1
41,1.500802083542897,412C,1.5010140696264256,412C,1.5010140696264256,0.0002119860835285703,0.00014124852693976896,4.493809960978198e-08,1
42,0.7199907983574376,5F0D,0.7196616196525827,5F0D,0.7196616196525827,0.0003291787048549377,0.00045719848865556997,1.083586197299742e-07,1
43,1.0336395574203894,4018,1.0330248790212284,4019,1.0344243383738811,0.0007847809534917705,0.0007592404410782373,6.158811449634524e-07,0
44,0.6185840524330432,5E9D,0.6184121738265036,5E9D,0.6184121738265036,0.000171878606539555,0.0002778581275471202,2.954225538597916e-08,1
45,0.8533759057592237,5F8B,0.8535126110378932,5F8B,0.8535126110378932,0.00013670527866949111,0.00016019350645700314,1.8688333216103223e-08,1
46,-0.31580311961558244,7CAD,-0.315976818563149,7CAC,-0.3155493375985627,0.00025378201701975467,0.0008036083282795807,6.440531216261505e-08,0
47,0.6935722382925286,5EF2,0.6938310211492645,5EF2,0.6938310211492645,0.0002587828567359729,0.0003731159386844227,6.696856694043107e-08,1
48,1.631672704203814,416A,1.632441451987275,416A,1.632441451987275,0.0007687477834610323,0.00047114092273557284,5.909731545762502e-07,1
49,-0.78180484998346,7F4A,-0.7816156449856788,7F4A,-0.7816156449856788,0.00018920499778118938,0.00024201051935811378,3.579853118537988e-08,1
50,-1.1258185419476816,6058,-1.1265216186082418,6057,-1.1249975620323833,0.0008209799152982811,0.0007292293426594081,6.740080213231727e-07,0
51,-1.581009414143764,6152,-1.5802537626528246,6153,-1.5823945638596693,0.0013851497159051984,0.0008761173105698182,1.9186397354722518e-06,0
52,0.23131355748089366,5BC7,0.23143386257808124,5BC7,0.23143386257808124,0.00012030509718757854,0.0005200953134686697,1.4473316409312717e-08,1
53,-0.7515840170269149,7F2D,-0.7515237616224414,7F2C,-0.7505070348132128,0.0010769822137021157,0.001432949862295366,1.1598906886307096e-06,0
54,-0.19280822963097882,7B40,-0.1927763531759926,7B40,-0.1927763531759926,3.1876454986229374e-05,0.00016532725313249662,1.0161083824891076e-09,1
55,0.4588120971714336,5DC0,0.4585020216023356,5DC0,0.4585020216023356,0.0003100755690980117,0.0006758225666010567,9.614685855145583e-08,1
56,0.28801528705565205,5C69,0.2881871922255952,5C6C,0.2893600184084378,0.001344731352785733,0.0046689582575035185,1.8083024111649475e-06,0
57,0.951168391993671,5FDB,0.9511431383790327,5FDC,0.9524316709088371,0.0012632789151660884,0.0013281338255135102,1.595873617503209e-06,0
58,0.08526891607865206,58E5,0.08521585121648484,58E6,0.08533129482525074,6.237874659868747e-05,0.0007315531786653569,3.891108027223264e-09,0
59,-1.7950360755961714,61B0,-1.7947090750031072,61B0,-1.7947090750031072,0.00032700059306423057,0.00018216937113958915,1.0692938786435852e-07,1
60,0.6696270845844162,5ED8,0.6698337620266515,5ED8,0.6698337620266515,0.00020667744223523687,0.0003086455834795048,4.2715565128899674e-08,1
61,1.0100978196745949,4007,1.0095216669679448,4008,1.0108892860517005,0.0007914663771055874,0.0007835541882077916,6.264190260886439e-07,0
62,-1.3991520688303032,60F8,-1.3989796725383112,60F9,-1.4008748981293537,0.0017228292990505434,0.001231338135025477,2.968140793666987e-06,0
63,-0.859167894960512,7F90,-0.859309649061239,7F90,-0.859309649061239,0.00014175410072692074,0.00016498998805517036,2.009422507289799e-08,1
64,-0.9909996720272141,7FF9,-0.99056814006128,7FF9,-0.99056814006128,0.00043153196593404,0.0004354511692736358,1.8621983762289744e-07,1
65,0.6831505117633603,5EE7,0.6835751586221589,5EE7,0.6835751586221589,0.0004246468587986163,0.0006216007329080531,1.8032495468753197e-07,1
66,0.538077113851224,5E36,0.5379219445313955,5E37,0.5386506780900537,0.0005735642388297046,0.0010659517456977228,3.289759360642985e-07,0
67,0.4507244980544127,5DB3,0.4505032362560408,5DB3,0.4505032362560408,0.00022126179837195226,0.0004909025343131912,4.895678341879045e-08,1
68,0.637329787115444,5EB3,0.6371077866062635,5EB3,0.6371077866062635,0.00022200050918042002,0.0003483290969110275,4.9284226076365757e-08,1
69,2.002394451823349,4201,2.0027094397842164,4201,2.0027094397842164,0.00031498796086726344,0.00015730565003335898,9.921741549131669e-08,1
70,-1.7971324285650643,61B1,-1.797140403087561,61B2,-1.7995750249405351,0.00244259637547084,0.0013591632628994136,5.966277053463286e-06,0
71,1.2583067085247497,40AA,1.2587844395497165,40AA,1.2587844395497165,0.00047773102496684317,0.00037966182785987,2.2822693221587052e-07,1
72,-0.8406848227155662,7F80,-0.8408964152537145,7F80,-0.8408964152537145,0.00021159253814828638,0.00025169068410775357,4.4771402200034024e-08,1
73,-0.22820372489028046,7BBD,-0.22832181681856578,7BBC,-0.22801292317588168,0.00019080171439878058,0.0008361025416676147,3.640529421751383e-08,0
74,0.05442012870118801,579A,0.05443888203609864,5783,0.05276991152831359,0.0016502171728744186,0.03032365435839908,2.7232167176496387e-06,0
75,-0.22371572133132,7BAE,-0.22373203529017513,7BAB,-0.2228252106695097,0.000890510661810312,0.003980545741313716,7.930092387978399e-07,0
76,1.165913105015047,4071,1.1653013799927043,4071,1.1653013799927043,0.0006117250223427462,0.0005246746260175636,3.742075029602333e-07,1
77,0.013311452156800851,538A,0.013318092262953525,537B,0.013050368684393878,0.0002610834724069734,0.019613447829099944,6.816457956408285e-08,0
78,0.3956232183385412,5D53,0.3955986409649173,5D53,0.3955986409649173,2.4577373623879684e-05,6.212318308084847e-05,6.040472942477768e-10,1
79,-0.5727995485038899,7E64,-0.5724860722159021,7E65,-0.5732616304858879,0.0004620819819979305,0.0008067080066750305,2.1351975808713575e-07,0
80,-1.3539890608576162,60E0,-1.3542555469368927,60E0,-1.3542555469368927,0.0002664860792764845,0.00019681553343399414,7.101483044815278e-08,1
81,0.26627246927930126,5C2F,0.26642417004630575,5C31,0.2671465192513232,0.0008740499720219508,0.0032825397773478915,7.63963353591573e-07,0
82,-0.28528109991755185,7C62,-0.2854690509923904,7C61,-0.28508284359327585,0.0001982563242760027,0.0006949507847989233,3.930557011543154e-08,0
83,-0.9889274129403813,7FF8,-0.9892280131939755,7FF8,-0.9892280131939755,0.0003006002535941299,0.00030396594296072156,9.036051246085521e-08,1
84,0.5873938135124035,5E77,0.5874027296625881,5E76,0.5866080400818187,0.0007857734305848352,0.0013377284753582832,6.174398842130608e-07,0
85,0.542743120987813,5E3D,0.5430438581419728,5E3D,0.5430438581419728,0.0003007371541597914,0.000554105879061974,9.044283589213014e-08,1
86,-0.4825752532631912,7DE6,-0.4827066977469068,7DE8,-0.4840154483730736,0.001440195109882414,0.0029843948692846616,2.0741619545292184e-06,0
87,0.21472340014337574,5B90,0.21482741226530974,5B8F,0.21453677502858975,0.0001866251147859821,0.0008691419503480674,3.482893346888099e-08,0
88,0.5542947350975853,5E4C,0.5541842058618394,5E4C,0.5541842058618394,0.00011052923574594864,0.0001994051697541194,1.221671195458349e-08,1
89,-0.5426351072812766,7E3C,-0.5423091811066546,7E3C,-0.5423091811066546,0.00032592617462201545,0.0006006359895418094,1.0622787130374051e-07,1
90,-0.5485829555522599,7E44,-0.5482145409081884,7E45,-0.5489572180518997,0.0003742624996397881,0.0006822350126846669,1.4007241863662239e-07,0
91,0.18651165500999078,5B28,0.1866134660364081,5B29,0.18686627501098288,0.00035462000099209523,0.0019013289060841772,1.2575534510363362e-07,0
92,0.5613947016904621,5E56,0.56173778366651,5E54,0.5602188762048034,0.0011758254856587547,0.002094472003597699,1.3825655727246464e-06,0
93,-0.33287429571425525,7CD3,-0.3326574790666402,7CD5,-0.33355940498989683,0.0006851092756415822,0.0020581621484816936,4.693747195701334e-07,0
94,-0.6584169775695778,7ECB,-0.658148194182418,7ECC,-0.659039800633032,0.0006228230634541809,0.0009459401635620255,3.879085683704507e-07,0
95,-0.4518079223630881,7DB5,-0.45172467444053727,7DB5,-0.45172467444053727,8.324792255082203e-05,0.00018425511911214604,6.9302166090276625e-09,1
96,0.9627969484144895,5FE4,0.9628029718180625,5FE4,0.9628029718180625,6.023403573029995e-06,6.256151500011699e-06,3.628139060359051e-11,1
97,-1.116226129135054,6051,-1.115896424483589,6051,-1.115896424483589,0.0003297046514649793,0.00029537442535990647,1.0870515719764347e-07,1
98,-0.9384622714366682,7FD1,-0.9383533031426873,7FD2,-0.9396245090282801,0.0011622375916119365,0.0012384489254242436,1.3507962193559146e-06,0
99,-0.7331066875698461,7F1B,-0.7334316222603138,7F1A,-0.7324393720732029,0.0006673154966432282,0.0009102570034592002,4.4530997206019833e-07,0
100,0.5343915785036439,5E31,0.5342930385026464,5E31,0.5342930385026464,9.85400009975157e-05,0.00018439662030872322,9.710131796590394e-09,1
101,-0.9199458791776756,7FC2,-0.9194902933879469,7FC2,-0.9194902933879469,0.00045558578972870745,0.0004952310783064196,2.0755841180273005e-07,1
102,-2.125675518446294,622D,-2.125630192264203,622E,-2.128509825768929,0.002834307322634899,0.0013333678155669595,8.033297999141811e-06,0
103,-0.05695974488122313,77BB,-0.056926111857856204,77BA,-0.056849097254956515,0.0001106476262666134,0.001942558318990796,1.2242897198436155e-08,0
104,-0.6172155490325114,7E9C,-0.6175755319684667,7E9C,-0.6175755319684667,0.0003599829359552942,0.0005832369850687808,1.2958771417899344e-07,1
105,0.9665406976315079,5FE7,0.9667212602247968,5FE7,0.9667212602247968,0.00018056259328891322,0.00018681323376385382,3.260285009521749e-08,1
106,-0.7087160197645763,7F02,-0.7090239421602076,7F02,-0.7090239421602076,0.000307922395631266,0.00043447923716124365,9.481620173129791e-08,1
107,1.2149565704950622,4090,1.215247359980469,4090,1.215247359980469,0.00029078948540672833,0.00023934146492844547,8.455852482310987e-08,1
108,0.9367008665817218,5FD0,0.93708381705515,5FD0,0.93708381705515,0.00038295047342817856,0.0004088289944960442,1.466510650988661e-07,1
109,-0.5355627581483738,7E33,-0.5357416538874356,7E33,-0.5357416538874356,0.00017889573906171297,0.00033403319469079134,3.2003685454436494e-08,1
110,1.038826782288354,401C,1.0386341019613787,401D,1.0400411602399278,0.001214377951573864,0.0011689898376501244,1.474713809268734e-06,0
111,-0.11227794135472635,79B1,-0.11232127519297257,79B3,-0.1126258090640102,0.0003478677092838417,0.003098272956259526,1.210119431623874e-07,0
112,1.020372479628208,400F,1.0205146371749483,400F,1.0205146371749483,0.00014215754674018477,0.00013931926779521,2.0208768095187817e-08,1
113,-0.7166490354666488,7F0A,-0.7167447066838945,7F0F,-0.7216128202465351,0.004963784779886238,0.006926381721359675,2.4639159341030265e-05,0
114,0.7145739873574296,5F08,0.714806669195985,5F08,0.714806669195985,0.00023268183855540414,0.0003256231582343016,5.414083799352316e-08,1
115,0.4774650365607398,5DDE,0.47750698756759746,5DDF,0.4781538757822759,0.0006888392215361194,0.0014427008655920506,4.74499473126487e-07,0
116,-0.38893570173136083,7D46,-0.38869723494427216,7D47,-0.3892238108204586,0.00028810908909776556,0.0007407627734230566,8.300684722074421e-08,0
117,0.038169144491081886,5694,0.038182688530398676,568D,0.03782255476009618,0.00034658973098570384,0.009080364142473341,1.2012444162474255e-07,0
118,0.6491285907339241,5EC1,0.6492982044962841,5EC1,0.6492982044962841,0.00016961376235991033,0.00026129454900167,2.8768828381884132e-08,1
119,0.7959212195379423,5F57,0.795493404931432,5F57,0.795493404931432,0.0004278146065103128,0.000537508733287288,1.8302533754357375e-07,1
120,-0.46154900004700056,7DC5,-0.4616161567874942,7DC5,-0.4616161567874942,6.715674049362352e-05,0.0001455029487373709,4.510027793727893e-09,1
121,-0.5065945656226392,7E0A,-0.5068150424757447,7E09,-0.5061293789381168,0.000465186684522334,0.0009182622872209218,2.1639865145688153e-07,0
122,0.8719143650428853,5F9B,0.8722021035599532,5F9B,0.8722021035599532,0.00028773851706787035,0.0003300077720977998,8.279345420441712e-08,1
123,-0.705790361659588,7EFF,-0.7061501455375727,7EFF,-0.7061501455375727,0.00035978387798474287,0.000509760259602796,1.2944443885774035e-07,1
124,-2.053676395111598,6214,-2.0548918982375275,6214,-2.0548918982375275,0.0012155031259295512,0.0005918669215962333,1.4774478491445105e-06,1
125,-0.4646264098236646,7DCA,-0.4647514431072051,7DCA,-0.4647514431072051,0.000125033283540521,0.0002691049860639083,1.5633321992924322e-08,1
126,-0.15947310746559532,7AB4,-0.159492722299549,7AB3,-0.1592769466515659,0.00019616081402942798,0.0012300557576564917,3.8479064960687825e-08,0
127,-0.6161280178422115,7E9A,-0.6159056423670379,7E9B,-0.6167400219924143,0.000612004150202794,0.0009933068006648033,3.74549079865444e-07,0
128,0.8612901365276837,5F92,0.861639473873137,5F92,0.861639473873137,0.0003493373454532822,0.00040559775462150986,1.2203658092834584e-07,1
129,-0.028902371178332442,75C6,-0.028890094836100794,75C3,-0.028772998286843748,0.0001293728914886945,0.00447620337758595,1.673734505214552e-08,0
130,-1.1618110335141725,606F,-1.1621504704176797,6070,-1.1637248587775775,0.0019138252634050001,0.0016472775762992908,3.662727138847218e-06,0
131,-0.22965578411707765,7BC1,-0.22956158170578606,7BBF,-0.22894086006392286,0.0007149240531547918,0.0031130243721199996,5.111164017792756e-07,0
132,1.500298916543675,412C,1.5010140696264256,412C,1.5010140696264256,0.000715153082750497,0.00047667373139083266,5.114439317675393e-07,1
133,-0.3603597214975376,7D0E,-0.3603182797821564,7D0C,-0.3593439993622456,0.0010157221352919965,0.002818633922434467,1.0316914561221328e-06,0
134,0.07594607735370523,5890,0.07595295999877931,5895,0.07646883075616995,0.0005227534024647151,0.006883217944622537,2.732711197884364e-07,0
135,-1.013038304599216,600A,-1.0136300849514894,600A,-1.0136300849514894,0.0005917803522734744,0.0005841638461120163,3.502039853369174e-07,1
136,-1.9073440277278118,61DD,-1.9074438980785824,61DE,-1.9100279502703899,0.002683922542578099,0.001407151779417273,7.203440214558887e-06,0
137,0.11971110918589165,59E0,0.11970041008732171,59E2,0.12002495082269046,0.00031384163679881727,0.0026216584152726615,9.849657298856074e-08,0
138,0.7543202793741581,5F30,0.7545822137967114,5F30,0.7545822137967114,0.00026193442255328936,0.00034724563254564785,6.860964171832514e-08,1
139,-0.6246302870857205,7EA4,-0.6243004885946024,7EA4,-0.6243004885946024,0.0003297984911181384,0.000527989913292307,1.0876704474380082e-07,1
140,-0.1783947613868167,7B07,-0.1784599041169453,7B07,-0.1784599041169453,6.514273012858673e-05,0.0003651605552885969,4.243575288605882e-09,1
141,0.48107578817603,5DE4,0.48140148590903126,5DE6,0.4827066977469068,0.001630909570876804,0.003390130226799191,2.659866028377561e-06,0
142,0.3430345726310244,5CEA,0.3431785412719171,5CEB,0.3436434520683228,0.0006088794372984263,0.0017749798005151818,3.7073416916484825e-07,0
143,2.05612482216078,4214,2.0548918982375275,4215,2.057675701168202,0.0015508790074219014,0.000754272790594534,2.4052256956619423e-06,0
144,-1.526625777420977,6138,-1.5255981507445384,6139,-1.5276649089067154,0.0010391314857383094,0.0006806720422956425,1.0797942446527063e-06,0
145,1.2254338578394706,4096,1.2251587936371455,4097,1.226818540625877,0.001384682786406355,0.0011299530999148758,1.917346418970067e-06,0
146,0.9595603446194492,5FE2,0.9601996065815237,5FE2,0.9601996065815237,0.0006392619620745332,0.0006662029810413407,4.0865585615538196e-07,1
147,1.231522275485169,409A,1.2318112847340759,409A,1.2318112847340759,0.00028900924890695734,0.00023467642823845768,8.352634595376362e-08,1
148,-0.7045256968322781,7EFD,-0.7042407551488019,7EFD,-0.7042407551488019,0.00028494168347614757,0.000404444699117883,8.119176298222107e-08,1
149,-0.6926046335922518,7EF1,-0.6928923461049067,7EEF,-0.691018804062232,0.0015858295300197334,0.002289660584271139,2.5148552982826084e-06,0
150,0.4240959704120455,5D86,0.42387734037233316,5D86,0.42387734037233316,0.00021863003971234196,0.0005155202005336768,4.779909426462022e-08,1
151,1.070025461133679,4032,1.0700337118202419,4033,1.071483307774871,0.0014578466411920843,0.001362441076539911,2.1253168292350417e-06,0
152,-0.11127335677837968,79AA,-0.11126187665721403,79B0,-0.1121693171876942,0.000895960409314514,0.008051886230941838,8.027450550590315e-07,0
153,0.05519805701709912,57A4,0.05518088862291477,57A9,0.05555567594927901,0.0003576189321798859,0.006478831892019379,1.278913006534818e-07,0
154,1.0047137737651923,4003,1.004069667960554,4004,1.0054299011128027,0.0007161273476103958,0.0007127675227609242,5.128383779955006e-07,0
155,-0.058995970563452516,77D5,-0.05896552929922649,77C8,-0.057936847658855796,0.0010591229045967196,0.01795246174410489,1.121741327041392e-06,0
156,0.3200842938088867,5CB7,0.3202836094428661,5CB9,0.3211519864021373,0.0010676925932506243,0.003335660680333517,1.139967473682243e-06,0
157,-0.04205498614952349,76DB,-0.0420349851891793,76D8,-0.041864610126665716,0.00019037602285777722,0.0045268359423757485,3.624303007914491e-08,0
158,-1.935028156828732,61E8,-1.9360617934922943,61E7,-1.9334425204495935,0.0015856363791384442,0.0008194384012153616,2.5142427268472762e-06,0
159,-0.48134274615020967,7DE4,-0.48140148590903126,7DE3,-0.4807502040444771,0.000592542105732563,0.0012310190824973025,3.511061470659799e-07,0
160,-0.24899965432711374,7BFD,-0.24898670677682644,7BFC,-0.2486498558709083,0.0003497984562054468,0.0014048150273570763,1.2235895996371388e-07,0
161,1.1747978224171902,4077,1.1748054593251762,4077,1.1748054593251762,7.636907985997254e-06,6.500614693244862e-06,5.832236358658864e-11,1
162,-0.5347256496326345,7E32,-0.5350168559101209,7E31,-0.5342930385026464,0.0004326111299880475,0.0008090338106751727,1.8715238978953533e-07,0
163,-0.0879017755386074,78FC,-0.08791099961368846,78FF,-0.08826876819219659,0.0003669926535891932,0.004175031179296329,1.3468360778843756e-07,0
164,-0.5817209603334449,7E70,-0.5818624293887887,7E70,-0.5818624293887887,0.0001414690553438458,0.00024319057587808963,2.0013493619880105e-08,1
165,0.6695691708457705,5ED8,0.6698337620266515,5ED9,0.6707411991484746,0.0011720283027041312,0.001750421545280641,1.3736503423395265e-06,0
166,-0.3383531308162514,7CE0,-0.33856388673422316,7CDE,-0.3376484289730086,0.0007047018432427832,0.0020827407198589923,4.966046878697762e-07,0
167,0.5456418577367439,5E41,0.5459925325915985,5E41,0.5459925325915985,0.0003506748548546268,0.0006426831993959984,1.2297285382731357e-07,1
168,-1.1330061685665713,605C,-1.1326385195987192,605C,-1.1326385195987192,0.00036764896785212997,0.00032448982013686913,1.351657635627365e-07,1
169,-0.07380123405214178,787B,-0.0738240335497558,7872,-0.0729300023095301,0.0008712317426116806,0.01180511076543979,7.590447493341856e-07,0
170,0.9731281146391423,5FEC,0.9732872087896166,5FED,0.9746057403320985,0.0014776256929561749,0.0015184287358752466,2.183377688484216e-06,0
171,0.233175439260602,5BCD,0.2333214135824199,5BCB,0.2326905255660342,0.00048491369456779565,0.0020796087963014212,2.351412911793894e-07,0
172,0.8806409701865088,5FA2,0.880506921518792,5FA2,0.880506921518792,0.000134048667716824,0.0001522171602900035,1.7969045316655493e-08,1
173,0.9341950432513461,5FCE,0.9345499949706193,5FCE,0.9345499949706193,0.0003549517192732443,0.00037995461636991816,1.2599072301503204e-07,1
174,-1.3459843793392317,60DB,-1.3451195260537376,60DC,-1.3469417862329458,0.0009574068937141522,0.0007113060956800708,9.166279601313819e-07,0
175,-1.0520612220769512,6025,-1.051366465939323,6026,-1.0527907730046264,0.0007295509276752377,0.0006934491190873643,5.322445560717998e-07,0
176,0.9605983474836415,5FE2,0.9601996065815237,5FE3,0.9615004080889542,0.0009020606053127267,0.0009390611671108339,8.137133356571629e-07,0
177,0.05325693472866544,578A,0.0532723690518141,5789,0.053200297550456424,5.663717820901526e-05,0.0010634704850658709,3.207769955479753e-09,0
178,-0.25858502120828264,7C19,-0.2586060845934703,7C1A,-0.2589564234004893,0.00037140219220666015,0.0014362865662953716,1.3793958837591292e-07,0
179,0.4647777423181676,5DCA,0.4647514431072051,5DCB,0.4653810511320684,0.0006033088139008047,0.0012980587471587753,3.639815249303958e-07,0
180,-0.6386386379267286,7EB5,-0.6388351610523788,7EB5,-0.6388351610523788,0.00019652312565021646,0.0003077219478736952,3.862133891533076e-08,1
181,-1.336262375957248,60D6,-1.3360451382041458,60D6,-1.3360451382041458,0.00021723775310222848,0.00016257118138689457,4.7192241372904783e-08,1
182,0.7496169378183947,5F2B,0.7494916835205777,5F2B,0.7494916835205777,0.00012525429781695685,0.00016709107211675822,1.5688639121618923e-08,1
183,0.23361140117020276,5BCE,0.23363749874265483,5BCE,0.23363749874265483,2.609757245206068e-05,0.00011171360781765406,6.810832878905565e-10,1
184,0.07360669409973308,5879,0.07362441750349288,5868,0.07194932687206142,0.0016573672276716661,0.022516528529674534,2.7468661273600643e-06,0
185,1.0855325970932341,403D,1.0860877162839455,403D,1.0860877162839455,0.0005551191907113839,0.0005113795681473266,3.0815731589606184e-07,1
186,-0.051834492146602185,7776,-0.051849315380050505,7777,-0.05191955667898805,8.506453238586731e-05,0.0016410796915938028,7.235974670026268e-09,0
187,1.1667213279893356,4072,1.1668800369524817,4072,1.1668800369524817,0.0001587089631460703,0.00013602988077674103,2.5188534982900703e-08,1
188,1.7352223164158342,4197,1.734983418723883,4198,1.7373338352737062,0.0021115188578719746,0.0012168578273205907,4.458511887148968e-06,0
189,0.7182947863782353,5F0C,0.7186879987244912,5F0C,0.7186879987244912,0.00039321234625588897,0.0005474247533363462,1.5461594924806113e-07,1
190,0.42998030350433725,5D91,0.4302368864681514,5D90,0.4296548245306195,0.00032547897371776324,0.0007569625191319493,1.0593656233236841e-07,0
191,-0.08908218509643877,7906,-0.08910923400659339,7906,-0.08910923400659339,2.7048910154620076e-05,0.0003036399491698302,7.316435405527091e-10,1
192,-1.4919739655876412,6128,-1.4929077282912648,6128,-1.4929077282912648,0.000933762703623664,0.0006258572368961441,8.719127866785746e-07,1
