test_id,reference_real,reference_rounded_fp32_hex,reference_rounded_fp32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp32
54,1.979474817158958,3FFD5F6E,1.9794747829437256,3FFD5F6E,1.9794747829437256,3.4215232425083286e-08,1.728500515818166e-08,1.1706821299024707e-15,1
55,1.4930268597015566,3FBF1B81,1.493026852607727,3FBF1B81,1.493026852607727,7.093829523796558e-09,4.751307371130988e-09,5.0322417312687696e-17,1
56,1.769695517404763,3FE28562,1.769695520401001,3FE28562,1.769695520401001,2.9962379244352633e-09,1.6930810384993287e-09,8.977441699824134e-18,1
57,0.8350014766392919,3F55C2A8,0.8350014686584473,3F55C2A8,0.8350014686584473,7.98084465181148e-09,9.557880884154515e-09,6.369388135634791e-17,1
58,-1.1551755026101878,BF93DCCA,-1.1551754474639893,BF93DCCA,-1.1551754474639893,5.514619849655844e-08,4.7738372543351485e-08,3.0411032086218244e-15,1
59,-0.8570065340088906,BF5B64C8,-0.8570065498352051,BF5B64C7,-0.8570064902305603,4.377833029423073e-08,5.108284307873967e-08,1.91654220335076e-15,0
60,-0.30701128867525185,BE9D3095,-0.30701127648353577,BE9D3095,-0.30701127648353577,1.2191716081133563e-08,3.971097002243988e-08,1.4863794100297073e-16,1
61,0.06290735940274672,3D80D593,0.06290736049413681,3D80D592,0.06290735304355621,6.359190507509993e-09,1.010881805862659e-07,4.04393039108052e-17,0
62,-0.007377661571062788,BBF1C050,-0.007377661764621735,BBF1C02F,-0.0073776463977992535,1.5173263534506987e-08,2.0566494394403625e-06,2.3022792628759945e-16,0
63,-1.527255183004283,BFC37D19,-1.5272551774978638,BFC37D19,-1.5272551774978638,5.506419320511213e-09,3.605435019496523e-09,3.032065373329917e-17,1
64,-0.40775918548400014,BED0C5D0,-0.4077591896057129,BED0C5D1,-0.4077592194080353,3.392403513657882e-08,8.319625000307921e-08,1.1508401599478346e-15,0
65,-1.0996270043761813,BF8CC094,-1.0996270179748535,BF8CC094,-1.0996270179748535,1.359867218830857e-08,1.2366622622207336e-08,1.8492388528507697e-16,1
66,-0.4319687888016075,BEDD2B03,-0.4319687783718109,BEDD2B02,-0.4319687485694885,4.023211896964085e-08,9.313663397129939e-08,1.6186233967873352e-15,0
67,-0.07310140107603869,BD95B630,-0.07310140132904053,BD95B631,-0.07310140877962112,7.703582438622902e-09,1.0538214487311648e-07,5.934518238865918e-17,0
68,1.1043470831528701,3F8D5B3F,1.1043471097946167,3F8D5B3E,1.1043469905853271,9.256754296416148e-08,8.382105986089497e-08,8.56875001042188e-15,0
69,1.0747727803591989,3F899228,1.074772834777832,3F899227,1.0747727155685425,6.479065639553028e-08,6.028311991105381e-08,4.1978291561636684e-15,0
70,0.4699039267412797,3EF0973F,0.4699039161205292,3EF09740,0.46990394592285156,1.9181571886406346e-08,4.082019918290098e-08,3.679327000333743e-16,0
71,-0.3953535729980793,BECA6BC9,-0.3953535854816437,BECA6BC9,-0.3953535854816437,1.2483564404419667e-08,3.1575696432318106e-08,1.5583938023929375e-16,1
72,0.28635965434849076,3E929DBC,0.28635966777801514,3E929DBB,0.28635963797569275,1.6372798006258904e-08,5.717564523364636e-08,2.6806851455375554e-16,0
73,-1.1708193606706354,BF95DD69,-1.1708194017410278,BF95DD69,-1.1708194017410278,4.1070392420294866e-08,3.507833385738522e-08,1.686777133557014e-15,1
74,0.2516592975761389,3E80D97D,0.2516593039035797,3E80D97C,0.2516592741012573,2.347488159415434e-08,9.328040656654886e-08,5.510700658595662e-16,0
75,0.022493278012014062,3CB843D3,0.022493278607726097,3CB843D6,0.022493284195661545,6.183647482949084e-09,2.7491090803422635e-07,3.823749619338254e-17,0
76,-0.9893514863932982,BF7D4624,-0.9893515110015869,BF7D4625,-0.9893515706062317,8.421293351545955e-08,8.511932783611574e-08,7.091818171279211e-15,0
77,0.22134205750964575,3E62A77E,0.2213420569896698,3E62A77E,0.2213420569896698,5.199759511853586e-10,2.3491963390766745e-09,2.703749898111184e-19,1
78,0.307326009517328,3E9D59D6,0.3073260188102722,3E9D59D6,0.3073260188102722,9.292944191940933e-09,3.023806610620429e-08,8.635881175452872e-17,1
79,-1.450890798863619,BFB9B6CA,-1.4508907794952393,BFB9B6CA,-1.4508907794952393,1.9368379788886614e-08,1.3349302238360396e-08,3.7513413564655147e-16,1
80,1.2724783707618568,3FA2E092,1.2724783420562744,3FA2E092,1.2724783420562744,2.8705582355570414e-08,2.25587978665475e-08,8.240104583724355e-16,1
81,1.8317506147895264,3FEA76CE,1.8317506313323975,3FEA76CE,1.8317506313323975,1.6542871072999787e-08,9.031180849310436e-09,2.7366658333789314e-16,1
82,-0.8137752825539943,BF505394,-0.8137753009796143,BF505393,-0.8137752413749695,4.117902485667457e-08,5.06024522242015e-08,1.6957120881466223e-15,0
83,-0.8028591730762766,BF4D882E,-0.8028591871261597,BF4D882E,-0.8028591871261597,1.4049883034772392e-08,1.7499810061256616e-08,1.973992132907851e-16,1
84,-1.2354702036241285,BF9E23E3,-1.235470175743103,BF9E23E3,-1.235470175743103,2.7881025488341038e-08,2.256713711634229e-08,7.773515822815226e-16,1
85,0.4269618436468652,3EDA9ABE,0.42696183919906616,3EDA9ABF,0.42696186900138855,2.5354523369713888e-08,5.938358133633201e-08,6.428518553053677e-16,0
86,-0.8483224915237004,BF592BAA,-0.8483225107192993,BF592BAA,-0.8483225107192993,1.919559888818867e-08,2.2627714200658304e-08,3.684710166762301e-16,1
87,-0.4727613076594248,BEF20DC5,-0.4727613031864166,BEF20DC4,-0.47276127338409424,3.4275330573763085e-08,7.25002871818243e-08,1.1747982859407385e-15,0
88,-1.306329271069682,BFA735CC,-1.3063292503356934,BFA735CC,-1.3063292503356934,2.0733988748133925e-08,1.5871946841668784e-08,4.298982894077442e-16,1
89,0.39059105799981,3EC7FB8D,0.3905910551548004,3EC7FB8D,0.3905910551548004,2.8450095612697623e-09,7.283857382293546e-09,8.094079403716366e-18,1
90,0.8261624659074078,3F537F62,0.8261624574661255,3F537F63,0.8261625170707703,5.1163362435602266e-08,6.192893595015536e-08,2.617689655716797e-15,0
91,2.045202758287247,4002E49A,2.0452027320861816,4002E49A,2.0452027320861816,2.62010653173661e-08,1.281098669126975e-08,6.864958237648848e-16,1
92,0.026099403468265336,3CD5CE6B,0.02609940432012081,3CD5CE5B,0.026099374517798424,2.8950466912647244e-08,1.1092386440114831e-06,8.381295344602828e-16,0
93,0.020742389013772566,3CA9EBF1,0.0207423884421587,3CA9EBF5,0.020742395892739296,6.8789667295732215e-09,3.316381119361764e-07,4.73201832665753e-17,0
94,-1.9342770153827464,BFF79664,-1.934277057647705,BFF79663,-1.9342769384384155,7.694433090676966e-08,3.977937508167322e-08,5.9204300586904694e-15,0
95,0.5429984113096857,3F0B01F2,0.5429984331130981,3F0B01F2,0.5429984331130981,2.1803412408871736e-08,4.015373149303138e-08,4.75388792671342e-16,1
96,0.4649301848551848,3EEE0B54,0.4649301767349243,3EEE0B55,0.4649302065372467,2.1682061923655738e-08,4.663509195560019e-08,4.701118092612419e-16,0
97,-0.8126959185202316,BF500CD7,-0.8126959204673767,BF500CD7,-0.8126959204673767,1.9471451118135974e-09,2.39590856486518e-09,3.791374086459587e-18,1
98,-0.8405545896027666,BF572E96,-0.8405545949935913,BF572E96,-0.8405545949935913,5.390824675544081e-09,6.413414122325718e-09,2.906099068245495e-17,1
99,-1.57687154179807,BFC9D6ED,-1.5768715143203735,BFC9D6ED,-1.5768715143203735,2.7477696562527854e-08,1.742545022481392e-08,7.55023808382355e-16,1
100,-0.3595647013196446,BEB818DD,-0.3595646917819977,BEB818DD,-0.3595646917819977,9.537646894486329e-09,2.652553729407266e-08,9.096670828390472e-17,1
101,0.7231693077725261,3F3921A0,0.7231693267822266,3F3921A0,0.7231693267822266,1.9009700480410174e-08,2.6286652760420666e-08,3.613687123549068e-16,1
102,0.46174893173204956,3EEC6A5B,0.4617489278316498,3EEC6A5C,0.46174895763397217,2.5901922606763605e-08,5.6095251827879386e-08,6.709095947267715e-16,0
103,-0.1935202808713843,BE462A2E,-0.19352027773857117,BE462A2C,-0.19352024793624878,3.2935135507727864e-08,1.7018958095465415e-07,1.0847231509123967e-15,0
104,3.072662323090473,4044A680,3.072662353515625,4044A680,3.072662353515625,3.042515217543951e-08,9.901886044164462e-09,9.256898848986514e-16,1
105,-0.8075283656715254,BF4EBA2E,-0.8075283765792847,BF4EBA2D,-0.8075283169746399,4.86968855240022e-08,6.030362225543221e-08,2.371386659737775e-15,0
106,0.6088727649973167,3F1BDF16,0.6088727712631226,3F1BDF16,0.6088727712631226,6.265805874150487e-09,1.0290829602434429e-08,3.9260323252538754e-17,1
107,0.7660451489507731,3F441B89,0.7660451531410217,3F441B89,0.7660451531410217,4.190248592550461e-09,5.469976016804892e-09,1.7558183267371117e-17,1
108,0.9904786313847262,3F7D9002,0.9904786348342896,3F7D9001,0.9904785752296448,5.615508147371884e-08,5.669489446250034e-08,3.1533931753200006e-15,0
109,0.7156317928896946,3F3733A5,0.7156317830085754,3F3733A5,0.7156317830085754,9.88111914512757e-09,1.3807546343389774e-08,9.763651556020661e-17,1
110,0.17071160076410063,3E2ECF06,0.17071160674095154,3E2ECF07,0.17071162164211273,2.0878012096936516e-08,1.222999023117766e-07,4.3589138911982747e-16,0
111,-1.5767803882537832,BFC9D3F1,-1.5767804384231567,BFC9D3F1,-1.5767804384231567,5.0169373544406426e-08,3.181760371840169e-08,2.5169660418381874e-15,1
112,0.09191792984947922,3DBC3F78,0.09191793203353882,3DBC3F7A,0.09191794693470001,1.7085220793688904e-08,1.8587473435995475e-07,2.919047695690997e-16,0
113,-0.3024497748180851,BE9ADAB2,-0.3024497628211975,BE9ADAB1,-0.3024497330188751,4.179920998215181e-08,1.3820215276170346e-07,1.7471739551320194e-15,0
114,-0.36257764269880344,BEB9A3C7,-0.3625776469707489,BEB9A3C7,-0.3625776469707489,4.2719454640405274e-09,1.1782153560938867e-08,1.8249518047736437e-17,1
115,-0.7026421567536117,BF33E05B,-0.7026421427726746,BF33E05C,-0.7026422023773193,4.562370758964818e-08,6.49316400263279e-08,2.0815226942257207e-15,0
116,0.6353451680818507,3F22A5FB,0.6353451609611511,3F22A5FC,0.6353452205657959,5.248394518986288e-08,8.260697936574444e-08,2.754564502692531e-15,0
117,0.12333607481155529,3DFC97A0,0.1233360767364502,3DFC97A0,0.1233360767364502,1.9248949101324797e-09,1.560690911457592e-08,3.705220415053927e-18,1
118,1.9249722361725112,3FF6657E,1.9249722957611084,3FF6657D,1.9249721765518188,5.962069238307777e-08,3.0972234956294046e-08,3.554626960237587e-15,0
119,1.3461830092393612,3FAC4FBA,1.3461830615997314,3FAC4FB9,1.346182942390442,6.684891928898651e-08,4.9658121392245476e-08,4.4687780101054324e-15,0
120,0.12306843758040498,3DFC0B4E,0.1230684369802475,3DFC0B4F,0.1230684444308281,6.850423117654714e-09,5.5663525533742875e-08,4.692829689089813e-17,0
121,1.0411204808155023,3F854370,1.0411205291748047,3F854370,1.0411205291748047,4.835930234037278e-08,4.644928539153632e-08,2.338622122847584e-15,1
122,-1.3470864318507298,BFAC6D54,-1.3470864295959473,BFAC6D54,-1.3470864295959473,2.25478258286671e-09,1.673821760470795e-09,5.084044495999072e-18,1
123,-0.7989015539625255,BF4C84D0,-0.7989015579223633,BF4C84D0,-0.7989015579223633,3.959837791001064e-09,4.956602939824561e-09,1.5680315331040186e-17,1
124,-1.6515831867458055,BFD36714,-1.651583194732666,BFD36714,-1.651583194732666,7.986860506292714e-09,4.8358814562829336e-09,6.378994074697832e-17,1
125,-0.19044696900893598,BE430488,-0.19044697284698486,BE430488,-0.19044697284698486,3.838048878712641e-09,2.0152848316176435e-08,1.473061919538736e-17,1
126,1.3954434467820676,3FB29DE4,1.3954434394836426,3FB29DE4,1.3954434394836426,7.29842497548816e-09,5.230183274226223e-09,5.326700712282935e-17,1
127,-0.3457881309486517,BEB10B24,-0.3457881212234497,BEB10B25,-0.3457881510257721,2.0077120410633142e-08,5.8061913101391335e-08,4.030907639830619e-16,0
128,0.7920781458661907,3F4AC5A2,0.7920781373977661,3F4AC5A1,0.7920780777931213,6.807306940359581e-08,8.594236535733898e-08,4.633942778026772e-15,0
129,-0.38629332930365123,BEC5C83D,-0.38629332184791565,BEC5C83C,-0.38629329204559326,3.725805797216708e-08,9.645017178870274e-08,1.388162883857363e-15,0
130,0.9433339880278204,3F717E56,0.9433339834213257,3F717E56,0.9433339834213257,4.606494741210554e-09,4.883206583959849e-09,2.1219793800800488e-17,1
131,1.8543212715538675,3FED5A66,1.8543212413787842,3FED5A66,1.8543212413787842,3.017508332092689e-08,1.6272845371417783e-08,9.1053565342488e-16,1
132,0.8260633920049916,3F5378E4,0.8260633945465088,3F5378E5,0.8260634541511536,6.214616199429202e-08,7.523171053913074e-08,3.862145450620785e-15,0
133,0.1266422735854995,3E01AE83,0.12664227187633514,3E01AE88,0.1266423463821411,7.279664160364518e-08,5.74821025733546e-07,5.299351028769565e-15,0
134,1.325524801773092,3FA9AACC,1.3255248069763184,3FA9AACB,1.3255246877670288,1.1400606325651097e-07,8.600824601999935e-08,1.299738245924758e-14,0
135,0.320298437437609,3EA3FE28,0.320298433303833,3EA3FE29,0.3202984631061554,2.5668546399515435e-08,8.013946806879262e-08,6.588742742640768e-16,0
136,-0.5591658167062379,BF0F257E,-0.5591658353805542,BF0F257F,-0.559165894985199,7.827896109091625e-08,1.399923935837457e-07,6.127595749473181e-15,0
137,0.32634338924531825,3EA7167B,0.3263433873653412,3EA7167A,0.3263433575630188,3.16822994506083e-08,9.708270642121738e-08,1.0037680984780148e-15,0
138,-0.1532039282975779,BE1CE17E,-0.15320393443107605,BE1CE180,-0.15320396423339844,3.5935820541510566e-08,2.345620046485368e-07,1.2913831979916527e-15,0
139,-0.7728037270834932,BF45D677,-0.7728037238121033,BF45D676,-0.7728036642074585,6.287603471211156e-08,8.136093617120777e-08,3.953395741118658e-15,0
140,0.09347266933039533,3DBF6E99,0.0934726670384407,3DBF6E9A,0.0934726744890213,5.158625970835828e-09,5.518860227048585e-08,2.6611421906981893e-17,0
141,0.4558940752365688,3EE96AF3,0.4558940827846527,3EE96AF4,0.4558941125869751,3.73504063233554e-08,8.192781690346346e-08,1.3950528525197471e-15,0
142,-0.20804969612403457,BE550AFB,-0.2080496996641159,BE550AFB,-0.2080496996641159,3.540081339181711e-09,1.7015556403750737e-08,1.2532175888022576e-17,1
143,-1.3546751492253841,BFAD65FF,-1.3546751737594604,BFAD65FF,-1.3546751737594604,2.453407632607707e-08,1.811067128536748e-08,6.019209011737753e-16,1
144,-1.6070283749262442,BFCDB31B,-1.6070283651351929,BFCDB31B,-1.6070283651351929,9.791051303054132e-09,6.092643699277245e-09,9.586468561903802e-17,1
145,0.28990363244334816,3E946E40,0.2899036407470703,3E946E40,0.2899036407470703,8.303722154323623e-09,2.8643042808186627e-08,6.895180161620495e-17,1
146,1.3162318251932419,3FA87A49,1.3162318468093872,3FA87A49,1.3162318468093872,2.1616145318148483e-08,1.6422749324553767e-08,4.672577384153126e-16,1
147,-0.1700225000133191,BE2E1A61,-0.17002250254154205,BE2E1A61,-0.17002250254154205,2.5282229643153187e-09,1.4869931709728211e-08,6.391911357291337e-18,1
148,1.579567326962703,3FCA2F43,1.579567313194275,3FCA2F43,1.579567313194275,1.376842817535362e-08,8.716582028718249e-09,1.895696144198714e-16,1
149,-1.0648786553121696,BF884DF2,-1.0648787021636963,BF884DF1,-1.0648785829544067,7.235776289249429e-08,6.794930345493927e-08,5.235645850806424e-15,0
150,0.516988148708001,3F045956,0.5169881582260132,3F045956,0.5169881582260132,9.518012156206623e-09,1.8410503567621377e-08,9.059255540569706e-17,1
151,2.023268433922645,40017D3B,2.023268461227417,40017D3B,2.023268461227417,2.7304771776925918e-08,1.3495377735908397e-08,7.4555056179001015e-16,1
152,-2.362013052053454,C0172B39,-2.362013101577759,C0172B39,-2.362013101577759,4.952430465721136e-08,2.0966990260344502e-08,2.4526567517802868e-15,1
153,1.0349946954300888,3F847AB5,1.0349947214126587,3F847AB5,1.0349947214126587,2.598256987340619e-08,2.510406090787665e-08,6.75093937226435e-16,1
154,1.5738941123995753,3FC9755D,1.5738941431045532,3FC9755D,1.5738941431045532,3.0704977893591945e-08,1.9508922265919665e-08,9.4279566744597e-16,1
155,-0.9541577443426723,BF7443AF,-0.9541577696800232,BF7443AE,-0.9541577100753784,3.426729389133243e-08,3.591365693409476e-08,1.1742474306349488e-15,0
156,0.047463373363470396,3D4268F4,0.047463372349739075,3D4268F4,0.047463372349739075,1.013731321108935e-09,2.135818104090218e-08,1.0276511913972666e-18,1
157,-0.20599478214392075,BE52F04C,-0.20599478483200073,BE52F04C,-0.20599478483200073,2.6880799808282063e-09,1.3049262475736626e-08,7.22577398332937e-18,1
158,-1.4749744492901034,BFBCCBF6,-1.4749743938446045,BFBCCBF6,-1.4749743938446045,5.544549885883043e-08,3.759081988539939e-08,3.074203343704567e-15,1
159,1.1806450775428257,3F971F61,1.1806451082229614,3F971F60,1.1806449890136719,8.852915378554371e-08,7.49837148093581e-08,7.837411069984449e-15,0
160,-0.18932885864171078,BE41DF6D,-0.1893288642168045,BE41DF6E,-0.1893288791179657,2.0476254913859293e-08,1.0815178975228976e-07,4.1927701529734685e-16,0
161,0.521490942030943,3F05806E,0.5214909315109253,3F05806E,0.5214909315109253,1.0520017745818677e-08,2.017296351274777e-08,1.1067077337233988e-16,1
162,-0.06579705911864919,BD86C09C,-0.06579706072807312,BD86C09B,-0.06579705327749252,5.841156669461611e-09,8.877534570243464e-08,3.4119111237195863e-17,0
163,1.1774453389496244,3F96B687,1.1774452924728394,3F96B688,1.177445411682129,7.27325044636018e-08,6.177144879479927e-08,5.290017205547856e-15,0
164,-0.7038048648072199,BF342C8E,-0.7038048505783081,BF342C8E,-0.7038048505783081,1.4228911826563717e-08,2.021712627755305e-08,2.0246193176812482e-16,1
165,-0.37626669180541106,BEC0A607,-0.3762666881084442,BEC0A607,-0.3762666881084442,3.6969668437691894e-09,9.825389608711635e-09,1.3667563843928722e-17,1
166,1.9591470998683853,3FFAC555,1.9591470956802368,3FFAC555,1.9591470956802368,4.18814849467708e-09,2.1377407010216015e-09,1.754058781346589e-17,1
167,0.8623075686352202,3F5CC030,0.8623075485229492,3F5CC032,0.8623076677322388,9.909701859101006e-08,1.1492073384888823e-07,9.820219093626993e-15,0
168,0.5618794375290523,3F0FD755,0.5618794560432434,3F0FD755,0.5618794560432434,1.8514191069129993e-08,3.2950469144321915e-08,3.427752709442528e-16,1
169,0.9316832390441636,3F6E82CB,0.9316832423210144,3F6E82CB,0.9316832423210144,3.2768507907121602e-09,3.517129699654102e-09,1.073775110459091e-17,1
170,-1.5519754188243482,BFC6A721,-1.5519753694534302,BFC6A720,-1.5519752502441406,1.6858020757126724e-07,1.0862298817784759e-07,2.8419286384771548e-14,0
