test_id,reference_real,reference_rounded_fp8_hex,reference_rounded_fp8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp8
63,-1.543701171875,BC,-1.5,BC,-1.5,0.043701171875,0.02830934682903685,0.001909792423248291,1
64,-0.396484375,AD,-0.40625,AC,-0.375,0.021484375,0.054187192118226604,0.000461578369140625,0
65,-1.09735107421875,B9,-1.125,B9,-1.125,0.02764892578125,0.02519606207241782,0.0007644630968570709,1
66,-0.4453125,AE,-0.4375,AF,-0.46875,0.0234375,0.05263157894736842,0.00054931640625,0
67,-0.045654296875,94,-0.046875,94,-0.046875,0.001220703125,0.026737967914438502,1.4901161193847656e-06,1
68,1.10546875,39,1.125,39,1.125,0.01953125,0.0176678445229682,0.0003814697265625,1
69,1.0205078125,38,1.0,38,1.0,0.0205078125,0.020095693779904306,0.00042057037353515625,1
70,0.443359375,2E,0.4375,2E,0.4375,0.005859375,0.013215859030837005,3.4332275390625e-05,1
71,-0.412109375,AD,-0.40625,AD,-0.40625,0.005859375,0.014218009478672985,3.4332275390625e-05,1
72,0.263427734375,28,0.25,28,0.25,0.013427734375,0.05097312326227989,0.00018030405044555664,1
73,-1.1689453125,B9,-1.125,BA,-1.25,0.0810546875,0.06934001670843776,0.006569862365722656,0
74,0.297607421875,2A,0.3125,2A,0.3125,0.014892578125,0.05004101722723544,0.00022178888320922852,1
75,0.0325927734375,10,0.03125,0D,0.025390625,0.0072021484375,0.2209737827715356,5.187094211578369e-05,0
76,-0.96484375,B7,-0.9375,B8,-1.0,0.03515625,0.03643724696356275,0.0012359619140625,0
77,0.23095703125,27,0.234375,26,0.21875,0.01220703125,0.052854122621564484,0.00014901161193847656,0
78,0.299560546875,2A,0.3125,28,0.25,0.049560546875,0.16544417277913612,0.0024562478065490723,0
79,-1.48583984375,BC,-1.5,BC,-1.5,0.01416015625,0.009530069010844562,0.00020051002502441406,1
80,1.263671875,3A,1.25,3B,1.375,0.111328125,0.08809891808346214,0.012393951416015625,0
81,1.833984375,3F,1.875,3E,1.75,0.083984375,0.04579339723109691,0.007053375244140625,0
82,-0.81494140625,B5,-0.8125,B6,-0.875,0.06005859375,0.07369682444577591,0.003607034683227539,0
83,-0.861328125,B6,-0.875,B6,-0.875,0.013671875,0.015873015873015872,0.000186920166015625,1
84,-1.20703125,BA,-1.25,BA,-1.25,0.04296875,0.03559870550161812,0.0018463134765625,1
85,0.4774169921875,2F,0.46875,30,0.5,0.0225830078125,0.04730248018409614,0.000509992241859436,0
86,-0.8271484375,B5,-0.8125,B6,-0.875,0.0478515625,0.05785123966942149,0.0022897720336914062,0
87,-0.501953125,B0,-0.5,B0,-0.5,0.001953125,0.0038910505836575876,3.814697265625e-06,1
88,-1.34423828125,BB,-1.375,BB,-1.375,0.03076171875,0.022884126407555393,0.0009462833404541016,1
89,0.40625,2D,0.40625,2D,0.40625,0.0,0.0,0.0,1
90,0.822265625,35,0.8125,35,0.8125,0.009765625,0.011876484560570071,9.5367431640625e-05,1
91,2.022552490234375,40,2.0,40,2.0,0.022552490234375,0.011150509241795548,0.0005086148157715797,1
92,0.0625,18,0.0625,00,0.0,0.0625,1.0,0.00390625,0
93,0.03125,10,0.03125,10,0.03125,0.0,0.0,0.0,1
94,-1.908935546875,BF,-1.875,BF,-1.875,0.033935546875,0.017777209361810972,0.0011516213417053223,1
95,0.546875,31,0.5625,30,0.5,0.046875,0.08571428571428572,0.002197265625,0
96,0.46002197265625,2F,0.46875,2F,0.46875,0.00872802734375,0.018973066206713546,7.617846131324768e-05,1
97,-0.810546875,B5,-0.8125,B5,-0.8125,0.001953125,0.0024096385542168677,3.814697265625e-06,1
98,-0.8212890625,B5,-0.8125,B6,-0.875,0.0537109375,0.06539833531510107,0.0028848648071289062,0
99,-1.56640625,BD,-1.625,BD,-1.625,0.05859375,0.03740648379052369,0.0034332275390625,1
100,-0.36181640625,AC,-0.375,AC,-0.375,0.01318359375,0.03643724696356275,0.00017380714416503906,1
101,0.7373046875,34,0.75,34,0.75,0.0126953125,0.017218543046357615,0.00016117095947265625,1
102,0.4451904296875,2E,0.4375,2F,0.46875,0.0235595703125,0.05292020839045791,0.0005550533533096313,0
103,-0.197509765625,A5,-0.203125,A5,-0.203125,0.005615234375,0.02843016069221261,3.153085708618164e-05,1
104,3.08984375,44,3.0,44,3.0,0.08984375,0.029077117572692796,0.0080718994140625,1
105,-0.78302001953125,B5,-0.8125,B5,-0.8125,0.02947998046875,0.0376490763114818,0.0008690692484378815,1
106,0.595703125,32,0.625,31,0.5625,0.033203125,0.05573770491803279,0.001102447509765625,0
107,0.794921875,35,0.8125,35,0.8125,0.017578125,0.022113022113022112,0.000308990478515625,1
108,1.01025390625,38,1.0,38,1.0,0.01025390625,0.01014983083615273,0.00010514259338378906,1
109,0.707763671875,33,0.6875,33,0.6875,0.020263671875,0.028630562262849258,0.000410616397857666,1
110,0.1796875,24,0.1875,23,0.171875,0.0078125,0.043478260869565216,6.103515625e-05,0
111,-1.4951171875,BC,-1.5,BD,-1.625,0.1298828125,0.0868713259307642,0.016869544982910156,0
112,0.0625,18,0.0625,18,0.0625,0.0,0.0,0.0,1
113,-0.28961181640625,A9,-0.28125,A8,-0.25,0.03961181640625,0.13677555321390938,0.0015690959990024567,0
114,-0.3720703125,AC,-0.375,AD,-0.40625,0.0341796875,0.09186351706036745,0.0011682510375976562,0
115,-0.6700439453125,B3,-0.6875,B3,-0.6875,0.0174560546875,0.026052104208416832,0.0003047138452529907,1
116,0.638671875,32,0.625,32,0.625,0.013671875,0.021406727828746176,0.000186920166015625,1
117,0.13525390625,21,0.140625,21,0.140625,0.00537109375,0.039711191335740074,2.8848648071289062e-05,1
118,1.919921875,3F,1.875,3F,1.875,0.044921875,0.023397761953204477,0.002017974853515625,1
119,1.318359375,3B,1.375,3B,1.375,0.056640625,0.04296296296296296,0.003208160400390625,1
120,0.123046875,20,0.125,1F,0.1171875,0.005859375,0.047619047619047616,3.4332275390625e-05,0
121,0.9921875,38,1.0,38,1.0,0.0078125,0.007874015748031496,6.103515625e-05,1
122,-1.3924560546875,BB,-1.375,BA,-1.25,0.1424560546875,0.10230560182344174,0.02029372751712799,0
123,-0.754150390625,B4,-0.75,B4,-0.75,0.004150390625,0.005503399158303658,1.722574234008789e-05,1
124,-1.73486328125,BE,-1.75,BD,-1.625,0.10986328125,0.06332676611314382,0.012069940567016602,0
125,-0.2132568359375,A6,-0.21875,A6,-0.21875,0.0054931640625,0.02575844304522038,3.0174851417541504e-05,1
126,1.38671875,3B,1.375,3B,1.375,0.01171875,0.008450704225352112,0.0001373291015625,1
127,-0.35400390625,AB,-0.34375,AA,-0.3125,0.04150390625,0.11724137931034483,0.001722574234008789,0
128,0.77099609375,34,0.75,33,0.6875,0.08349609375,0.10829639012032932,0.006971597671508789,0
129,-0.416015625,AD,-0.40625,AC,-0.375,0.041015625,0.09859154929577464,0.001682281494140625,0
130,0.94140625,37,0.9375,37,0.9375,0.00390625,0.004149377593360996,1.52587890625e-05,1
131,1.882568359375,3F,1.875,3F,1.875,0.007568359375,0.0040202308390610815,5.728006362915039e-05,1
132,0.86328125,36,0.875,37,0.9375,0.07421875,0.08597285067873303,0.0055084228515625,0
133,0.1484375,22,0.15625,21,0.140625,0.0078125,0.05263157894736842,6.103515625e-05,0
134,1.374755859375,3B,1.375,3B,1.375,0.000244140625,0.0001775883502042266,5.960464477539063e-08,1
135,0.3046875,2A,0.3125,2A,0.3125,0.0078125,0.02564102564102564,6.103515625e-05,1
136,-0.59765625,B2,-0.625,B2,-0.625,0.02734375,0.0457516339869281,0.0007476806640625,1
137,0.345703125,2B,0.34375,2B,0.34375,0.001953125,0.005649717514124294,3.814697265625e-06,1
138,-0.1435546875,A1,-0.140625,A2,-0.15625,0.0126953125,0.08843537414965986,0.00016117095947265625,0
139,-0.7979736328125,B5,-0.8125,B5,-0.8125,0.0145263671875,0.018204069144867677,0.00021101534366607666,1
140,0.1007080078125,1D,0.1015625,1C,0.09375,0.0069580078125,0.06909090909090909,4.8413872718811035e-05,0
141,0.486328125,30,0.5,2E,0.4375,0.048828125,0.10040160642570281,0.002384185791015625,0
142,-0.21044921875,A5,-0.203125,A7,-0.234375,0.02392578125,0.1136890951276102,0.0005724430084228516,0
143,-1.37744140625,BB,-1.375,BB,-1.375,0.00244140625,0.001772421127259837,5.9604644775390625e-06,1
144,-1.64990234375,BD,-1.625,BE,-1.75,0.10009765625,0.06066883693400414,0.010019540786743164,0
145,0.28125,29,0.28125,29,0.28125,0.0,0.0,0.0,1
146,1.306640625,3A,1.25,3B,1.375,0.068359375,0.052316890881913304,0.004673004150390625,0
147,-0.16943359375,A3,-0.171875,A3,-0.171875,0.00244140625,0.01440922190201729,5.9604644775390625e-06,1
148,1.5029296875,3C,1.5,3B,1.375,0.1279296875,0.08512020792722547,0.016366004943847656,0
149,-1.014892578125,B8,-1.0,B8,-1.0,0.014892578125,0.01467404378157325,0.00022178888320922852,1
150,0.513671875,30,0.5,30,0.5,0.013671875,0.026615969581749048,0.000186920166015625,1
151,2.0,40,2.0,3F,1.875,0.125,0.0625,0.015625,0
152,-2.4267578125,C2,-2.5,C2,-2.5,0.0732421875,0.030181086519114688,0.005364418029785156,1
153,1.01708984375,38,1.0,38,1.0,0.01708984375,0.016802688430148822,0.00029206275939941406,1
154,1.5706787109375,3D,1.625,3D,1.625,0.0543212890625,0.03458459625398306,0.002950802445411682,1
155,-0.947265625,B7,-0.9375,B7,-0.9375,0.009765625,0.010309278350515464,9.5367431640625e-05,1
156,0.0341796875,11,0.03515625,12,0.0390625,0.0048828125,0.14285714285714285,2.384185791015625e-05,0
157,-0.202880859375,A5,-0.203125,A5,-0.203125,0.000244140625,0.0012033694344163659,5.960464477539063e-08,1
158,-1.4892578125,BC,-1.5,BC,-1.5,0.0107421875,0.007213114754098361,0.00011539459228515625,1
159,1.1676025390625,39,1.125,39,1.125,0.0426025390625,0.03648719289074752,0.0018149763345718384,1
160,-0.208984375,A5,-0.203125,A4,-0.1875,0.021484375,0.102803738317757,0.000461578369140625,0
161,0.5,30,0.5,30,0.5,0.0,0.0,0.0,1
162,-0.085205078125,9B,-0.0859375,98,-0.0625,0.022705078125,0.2664756446991404,0.0005155205726623535,0
163,1.2001953125,3A,1.25,3A,1.25,0.0498046875,0.04149715215622457,0.0024805068969726562,1
164,-0.701171875,B3,-0.6875,B2,-0.625,0.076171875,0.10863509749303621,0.005802154541015625,0
165,-0.374267578125,AC,-0.375,AD,-0.40625,0.031982421875,0.08545335942596216,0.0010228753089904785,0
166,1.98828125,40,2.0,40,2.0,0.01171875,0.005893909626719057,0.0001373291015625,1
167,0.88427734375,36,0.875,36,0.875,0.00927734375,0.010491441192711209,8.606910705566406e-05,1
168,0.5859375,31,0.5625,31,0.5625,0.0234375,0.04,0.00054931640625,1
169,0.95556640625,37,0.9375,38,1.0,0.04443359375,0.04649974450689831,0.001974344253540039,0
170,-1.5830078125,BD,-1.625,BD,-1.625,0.0419921875,0.02652683528685996,0.0017633438110351562,1
171,-0.07421875,9A,-0.078125,97,-0.05859375,0.015625,0.21052631578947367,0.000244140625,0
172,-0.447265625,AE,-0.4375,B0,-0.5,0.052734375,0.11790393013100436,0.002780914306640625,0
173,-0.3375244140625,AB,-0.34375,AA,-0.3125,0.0250244140625,0.07414104882459313,0.0006262212991714478,0
174,0.154296875,22,0.15625,21,0.140625,0.013671875,0.08860759493670886,0.000186920166015625,0
175,-0.39111328125,AD,-0.40625,AD,-0.40625,0.01513671875,0.03870162297128589,0.00022912025451660156,1
176,0.32421875,2A,0.3125,2A,0.3125,0.01171875,0.03614457831325301,0.0001373291015625,1
177,-0.1990966796875,A5,-0.203125,A2,-0.15625,0.0428466796875,0.21520539546290618,0.001835837960243225,0
178,-1.11767578125,B9,-1.125,B8,-1.0,0.11767578125,0.1052861511577108,0.013847589492797852,0
179,-0.27734375,A9,-0.28125,AB,-0.34375,0.06640625,0.23943661971830985,0.0044097900390625,0
180,0.18408203125,24,0.1875,22,0.15625,0.02783203125,0.15119363395225463,0.0007746219635009766,0
181,0.48828125,30,0.5,30,0.5,0.01171875,0.024,0.0001373291015625,1
182,0.686279296875,33,0.6875,32,0.625,0.061279296875,0.08929206688011383,0.0037551522254943848,0
183,-0.041015625,92,-0.0390625,92,-0.0390625,0.001953125,0.047619047619047616,3.814697265625e-06,1
184,1.099609375,39,1.125,39,1.125,0.025390625,0.023090586145648313,0.000644683837890625,1
185,0.2431640625,28,0.25,27,0.234375,0.0087890625,0.03614457831325301,7.724761962890625e-05,0
186,0.3955078125,2D,0.40625,2D,0.40625,0.0107421875,0.027160493827160494,0.00011539459228515625,1
187,-0.1683349609375,A3,-0.171875,A3,-0.171875,0.0035400390625,0.02102973168963017,1.2531876564025879e-05,1
188,0.9765625,38,1.0,38,1.0,0.0234375,0.024,0.00054931640625,1
189,0.931640625,37,0.9375,37,0.9375,0.005859375,0.006289308176100629,3.4332275390625e-05,1
190,0.17041015625,23,0.171875,22,0.15625,0.01416015625,0.0830945558739255,0.00020051002502441406,0
191,0.8251953125,35,0.8125,35,0.8125,0.0126953125,0.015384615384615385,0.00016117095947265625,1
192,0.7904319763183594,35,0.8125,35,0.8125,0.022068023681640625,0.027918940962419224,0.00048699766921345145,1
193,-0.15771484375,A2,-0.15625,A3,-0.171875,0.01416015625,0.08978328173374613,0.00020051002502441406,0
194,-0.17041015625,A3,-0.171875,A3,-0.171875,0.00146484375,0.008595988538681949,2.1457672119140625e-06,1
195,-0.2425537109375,A8,-0.25,A6,-0.21875,0.0238037109375,0.09813789632611977,0.0005666166543960571,0
196,1.2498779296875,3A,1.25,3A,1.25,0.0001220703125,9.76657876745776e-05,1.4901161193847656e-08,1
197,0.90478515625,36,0.875,37,0.9375,0.03271484375,0.03615758229897464,0.001070261001586914,0
198,-0.3045654296875,AA,-0.3125,AA,-0.3125,0.0079345703125,0.026052104208416832,6.295740604400635e-05,1
199,-0.030517578125,90,-0.03125,93,-0.04296875,0.012451171875,0.408,0.00015503168106079102,0
200,0.3137359619140625,2A,0.3125,2A,0.3125,0.0012359619140625,0.003939497106171879,1.5276018530130386e-06,1
201,0.6328125,32,0.625,33,0.6875,0.0546875,0.08641975308641975,0.00299072265625,0
202,0.861328125,36,0.875,36,0.875,0.013671875,0.015873015873015872,0.000186920166015625,1
203,0.2578125,28,0.25,28,0.25,0.0078125,0.030303030303030304,6.103515625e-05,1
204,0.25,28,0.25,28,0.25,0.0,0.0,0.0,1
205,-0.3310546875,AB,-0.34375,AA,-0.3125,0.0185546875,0.05604719764011799,0.00034427642822265625,0
206,-0.5399169921875,B1,-0.5625,B0,-0.5,0.0399169921875,0.07393172055166176,0.001593366265296936,0
207,-0.2373046875,A7,-0.234375,A7,-0.234375,0.0029296875,0.012345679012345678,8.58306884765625e-06,1
208,-1.1025390625,B9,-1.125,B9,-1.125,0.0224609375,0.02037201062887511,0.0005044937133789062,1
209,-0.2734375,A9,-0.28125,A9,-0.28125,0.0078125,0.02857142857142857,6.103515625e-05,1
210,0.4951171875,30,0.5,2F,0.46875,0.0263671875,0.05325443786982249,0.0006952285766601562,0
211,-1.3359375,BB,-1.375,BB,-1.375,0.0390625,0.029239766081871343,0.00152587890625,1
212,-0.20654296875,A5,-0.203125,A5,-0.203125,0.00341796875,0.016548463356973995,1.1682510375976562e-05,1
213,-1.5859375,BD,-1.625,BD,-1.625,0.0390625,0.024630541871921183,0.00152587890625,1
214,0.3876953125,2C,0.375,2D,0.40625,0.0185546875,0.04785894206549118,0.00034427642822265625,0
215,-0.92822265625,B7,-0.9375,B6,-0.875,0.05322265625,0.05733824302998422,0.002832651138305664,0
216,-1.537109375,BC,-1.5,BD,-1.625,0.087890625,0.05717916137229987,0.007724761962890625,0
217,-1.266845703125,BA,-1.25,BA,-1.25,0.016845703125,0.013297359799576027,0.00028377771377563477,1
218,1.19189453125,3A,1.25,39,1.125,0.06689453125,0.05612453912331012,0.0044748783111572266,0
219,-0.388671875,AC,-0.375,AE,-0.4375,0.048828125,0.12562814070351758,0.002384185791015625,0
220,0.63720703125,32,0.625,33,0.6875,0.05029296875,0.0789272030651341,0.0025293827056884766,0
221,-0.65625,B2,-0.625,B3,-0.6875,0.03125,0.047619047619047616,0.0009765625,0
222,0.123779296875,20,0.125,20,0.125,0.001220703125,0.009861932938856016,1.4901161193847656e-06,1
223,1.05670166015625,38,1.0,38,1.0,0.05670166015625,0.05365910009819211,0.0032150782644748688,1
224,-0.83203125,B5,-0.8125,B6,-0.875,0.04296875,0.051643192488262914,0.0018463134765625,0
225,-1.00390625,B8,-1.0,B8,-1.0,0.00390625,0.0038910505836575876,1.52587890625e-05,1
226,0.9619140625,37,0.9375,38,1.0,0.0380859375,0.03959390862944162,0.0014505386352539062,0
227,-1.42425537109375,BB,-1.375,BC,-1.5,0.07574462890625,0.05318191557745875,0.005737248808145523,0
228,-0.212890625,A6,-0.21875,A6,-0.21875,0.005859375,0.027522935779816515,3.4332275390625e-05,1
229,0.31640625,2A,0.3125,2A,0.3125,0.00390625,0.012345679012345678,1.52587890625e-05,1
230,0.100341796875,1D,0.1015625,1D,0.1015625,0.001220703125,0.012165450121654502,1.4901161193847656e-06,1
231,-0.9478759765625,B7,-0.9375,B7,-0.9375,0.0103759765625,0.010946555054732776,0.00010766088962554932,1
232,-0.8046875,B5,-0.8125,B5,-0.8125,0.0078125,0.009708737864077669,6.103515625e-05,1
233,-1.07763671875,B9,-1.125,B9,-1.125,0.04736328125,0.04395106479383779,0.0022432804107666016,1
234,-0.044921875,94,-0.046875,84,-0.0078125,0.037109375,0.8260869565217391,0.001377105712890625,0
235,-0.79931640625,B5,-0.8125,B5,-0.8125,0.01318359375,0.016493585827733658,0.00017380714416503906,1
236,0.0458984375,14,0.046875,13,0.04296875,0.0029296875,0.06382978723404255,8.58306884765625e-06,0
237,-0.50390625,B0,-0.5,B0,-0.5,0.00390625,0.007751937984496124,1.52587890625e-05,1
238,1.09765625,39,1.125,38,1.0,0.09765625,0.08896797153024912,0.0095367431640625,0
239,-0.451171875,AE,-0.4375,AE,-0.4375,0.013671875,0.030303030303030304,0.000186920166015625,1
240,-0.2001953125,A5,-0.203125,A5,-0.203125,0.0029296875,0.014634146341463415,8.58306884765625e-06,1
241,0.19384765625,24,0.1875,23,0.171875,0.02197265625,0.11335012594458438,0.00048279762268066406,0
242,-0.39990234375,AD,-0.40625,AE,-0.4375,0.03759765625,0.09401709401709402,0.001413583755493164,0
243,-0.96630859375,B7,-0.9375,B7,-0.9375,0.02880859375,0.029813036887316825,0.0008299350738525391,1
244,0.424560546875,2E,0.4375,2E,0.4375,0.012939453125,0.030477285796434734,0.00016742944717407227,1
245,0.34942626953125,2B,0.34375,2B,0.34375,0.00567626953125,0.016244541484716157,3.2220035791397095e-05,1
246,-0.6826171875,B3,-0.6875,B2,-0.625,0.0576171875,0.0844062947067239,0.0033197402954101562,0
247,-0.5078125,B0,-0.5,B0,-0.5,0.0078125,0.015384615384615385,6.103515625e-05,1
248,0.86328125,36,0.875,36,0.875,0.01171875,0.013574660633484163,0.0001373291015625,1
249,-0.154541015625,A2,-0.15625,A1,-0.140625,0.013916015625,0.09004739336492891,0.00019365549087524414,0
250,-0.854248046875,B6,-0.875,B6,-0.875,0.020751953125,0.02429265504429837,0.00043064355850219727,1
251,0.849609375,36,0.875,36,0.875,0.025390625,0.029885057471264367,0.000644683837890625,1
252,2.1015625,40,2.0,41,2.25,0.1484375,0.07063197026022305,0.02203369140625,0
253,-0.9345703125,B7,-0.9375,B8,-1.0,0.0654296875,0.07001044932079414,0.004281044006347656,0
254,-0.601806640625,B2,-0.625,B2,-0.625,0.023193359375,0.038539553752535496,0.0005379319190979004,1
255,-1.083709716796875,B9,-1.125,B9,-1.125,0.041290283203125,0.03810087015291037,0.0017048874869942665,1
256,-1.533447265625,BC,-1.5,BD,-1.625,0.091552734375,0.05970386881069893,0.008381903171539307,0
257,0.599853515625,32,0.625,32,0.625,0.025146484375,0.04192104192104192,0.0006323456764221191,1
258,-0.24169921875,A7,-0.234375,A6,-0.21875,0.02294921875,0.09494949494949495,0.0005266666412353516,0
259,0.9404296875,37,0.9375,37,0.9375,0.0029296875,0.003115264797507788,8.58306884765625e-06,1
260,-0.20849609375,A5,-0.203125,A4,-0.1875,0.02099609375,0.10070257611241218,0.00044083595275878906,0
261,-0.16357421875,A2,-0.15625,A0,-0.125,0.03857421875,0.23582089552238805,0.0014879703521728516,0
262,-0.2109375,A6,-0.21875,A6,-0.21875,0.0078125,0.037037037037037035,6.103515625e-05,1
263,0.4140625,2D,0.40625,2C,0.375,0.0390625,0.09433962264150944,0.00152587890625,0
264,-1.295654296875,BA,-1.25,BA,-1.25,0.045654296875,0.03523648012059544,0.0020843148231506348,1
265,-0.8701171875,B6,-0.875,B5,-0.8125,0.0576171875,0.06621773288439955,0.0033197402954101562,0
266,0.46484375,2F,0.46875,2E,0.4375,0.02734375,0.058823529411764705,0.0007476806640625,0
267,-1.776702880859375,BE,-1.75,BE,-1.75,0.026702880859375,0.015029457737164843,0.0007130438461899757,1
