test_id,reference_real,reference_rounded_posit8_hex,reference_rounded_posit8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit8
22,-1.5390109825196372,AF,-1.53125,AF,-1.53125,0.007760982519637194,0.005042837645596962,6.023284967011409e-05,1
23,0.20583504192733282,0D,0.203125,0D,0.203125,0.002710041927332818,0.013166086308518645,7.3443272479017745e-06,1
24,0.4268258192949739,1B,0.421875,19,0.390625,0.036200819294973874,0.08481403340306354,0.0013104993176273527,0
25,0.9674076180779614,3E,0.96875,3E,0.96875,0.0013423819220386157,0.0013876073507728321,1.801989224616088e-06,1
26,0.18134563223715205,0C,0.1875,0C,0.1875,0.006154367762847945,0.03393722631708969,3.7876242560382026e-05,1
27,0.4688023898047953,1E,0.46875,1E,0.46875,5.238980479532751e-05,0.00011175242689599365,2.7446916464925214e-09,1
28,2.0482885603968963,60,2.0,60,2.0,0.04828856039689633,0.02357507693522414,0.0023317850652047048,1
29,-0.337721583513296,EA,-0.34375,EC,-0.3125,0.02522158351329601,0.07468158608910183,0.0006361282749181651,0
30,0.5815664380452509,25,0.578125,26,0.59375,0.012183561954749123,0.020949561662636965,0.00014843918190521026,0
31,-0.05319929959214176,FD,-0.046875,FC,-0.0625,0.009300700407858242,0.17482749733855668,8.650302807673447e-05,0
32,-0.5564432427239194,DC,-0.5625,DC,-0.5625,0.006056757276080571,0.010884771008146908,3.668430870135494e-05,1
33,0.18245116415690532,0C,0.1875,0B,0.171875,0.010576164156905321,0.05796709604883625,0.00011185524827380884,0
34,1.8506878316971043,5B,1.84375,5C,1.875,0.02431216830289573,0.01313682831134258,0.0005910815275883279,0
35,-0.8250325042099921,CB,-0.828125,CB,-0.828125,0.003092495790007921,0.0037483320647701424,9.563530211216715e-06,1
36,-0.7714311317022587,CF,-0.765625,CF,-0.765625,0.005806131702258743,0.007526442042138994,3.371116534397401e-05,1
37,-0.25885918441142114,EF,-0.265625,EE,-0.28125,0.02239081558857886,0.08649805352469833,0.0005013486227217461,0
38,-0.06029357091955506,FC,-0.0625,FD,-0.046875,0.013418570919555062,0.22255392598090432,0.00018005804552312878,0
39,-0.7256365602197782,D2,-0.71875,D2,-0.71875,0.006886560219778182,0.009490371071838505,4.7424711660631316e-05,1
40,-1.5355131748645479,AF,-1.53125,AF,-1.53125,0.004263174864547858,0.002776384425958394,1.817465992571265e-05,1
41,-1.3595932017831056,B4,-1.375,B4,-1.375,0.01540679821689439,0.011331917662348109,0.00023736943129610018,1
42,-1.6527886239796485,AB,-1.65625,AA,-1.6875,0.03471137602035146,0.021001703131748366,0.0012048796252262302,0
43,0.020596382397152224,01,0.015625,00,0.0,0.020596382397152224,1.0,0.000424210967849722,0
44,2.093564048971846,61,2.125,61,2.125,0.03143595102815411,0.015015519130447609,0.0009882190170445032,1
45,-0.11121061552709463,F9,-0.109375,F9,-0.109375,0.0018356155270946306,0.01650575818139783,3.3694843633108986e-06,1
46,-0.5117095473399382,DF,-0.515625,DF,-0.515625,0.003915452660061769,0.007651709217496113,1.533076953318478e-05,1
47,-0.4475283233923347,E3,-0.453125,E4,-0.4375,0.010028323392334726,0.022408242938275872,0.00010056727006124786,0
48,-1.3919693619105424,B3,-1.40625,B3,-1.40625,0.014280638089457565,0.010259304895803689,0.0002039366242420662,1
49,-1.2065298369302573,B9,-1.21875,BA,-1.1875,0.019029836930257282,0.015772371596440918,0.0003621346935921839,0
50,0.7402387052938789,2F,0.734375,2F,0.734375,0.005863705293878918,0.007921370838817452,3.438303977346365e-05,1
51,-1.34876876157705,B5,-1.34375,B4,-1.375,0.026231238422949943,0.01944828436883356,0.0006880778692016454,0
52,-0.1506868630844857,F6,-0.15625,F7,-0.140625,0.0100618630844857,0.06677332634394485,0.0001012410887309361,0
53,-0.15244961244741945,F6,-0.15625,F5,-0.171875,0.019425387552580553,0.1274216919330015,0.0003773456815679515,0
54,1.9794748310650399,5F,1.96875,60,2.0,0.020525168934960147,0.010368997176850565,0.0004212825598086531,0
55,1.4930268672564275,50,1.5,50,1.5,0.006973132743572474,0.004670467020051849,4.862458025948258e-05,1
56,1.769695527918384,59,1.78125,5A,1.8125,0.042804472081616085,0.024187478244896244,0.001832222830185851,0
57,0.8350015095476861,35,0.828125,34,0.8125,0.02250150954768615,0.026947866908498215,0.0005063179319246109,0
58,-1.1551754641833702,BB,-1.15625,BB,-1.15625,0.0010745358166297514,0.0009301927282444268,1.1546272212201666e-06,1
59,-0.8570065135286471,C9,-0.859375,CA,-0.84375,0.013256513528647096,0.015468392969459002,0.0001757351509352035,0
60,-0.3070112960657339,EC,-0.3125,ED,-0.296875,0.010136296065733907,0.03301603620331818,0.00010274449793221269,0
61,0.06290735488401189,04,0.0625,04,0.0625,0.00040735488401189013,0.006475473094727445,1.6593800152834047e-07,1
62,-0.007377668118847602,FF,-0.015625,FE,-0.03125,0.023872331881152398,3.235755728855051,0.0005698882294438852,0
63,-1.5272552141897668,AF,-1.53125,AF,-1.53125,0.003994785810233159,0.002615663559775408,1.5958313669640197e-05,1
64,-0.4077591558429536,E6,-0.40625,E6,-0.40625,0.00150915584295358,0.003701096152785896,2.277551358320931e-06,1
65,-1.099627000880711,BD,-1.09375,BC,-1.125,0.02537299911928903,0.02307418706431121,0.0006437890843074419,0
66,-0.4319687881347928,E4,-0.4375,E5,-0.421875,0.01009378813479278,0.023366938566040763,0.00010188455891008351,0
67,-0.07310139906800323,FB,-0.078125,FC,-0.0625,0.010601399068003226,0.14502320342926925,0.00011238966219905966,0
68,1.1043470765444252,43,1.09375,43,1.09375,0.01059707654442521,0.009595784486145571,0.00011229803128840695,1
69,1.074772797416402,42,1.0625,42,1.0625,0.012272797416402081,0.011418969149483598,0.0001506215564240456,1
70,0.4699039272487283,1E,0.46875,1E,0.46875,0.0011539272487283148,0.0024556663220171833,1.331548095357698e-06,1
71,-0.3953535564037791,E7,-0.390625,E7,-0.390625,0.004728556403779116,0.011960323429972608,2.2359245663720487e-05,1
72,0.2863596250988214,12,0.28125,13,0.296875,0.010515374901178598,0.036720871168726354,0.00011057310931233681,0
73,-1.170819347447572,BB,-1.15625,BA,-1.1875,0.0166806525524279,0.014246990869080116,0.0002782441695748194,0
74,0.2516593140976302,10,0.25,0F,0.234375,0.017284314097630205,0.0686814003272886,0.00029874751382553825,0
75,0.022493248214492126,01,0.015625,00,0.0,0.022493248214492126,1.0,0.0005059462152387532,0
76,-0.98935153435955,C1,-0.984375,C0,-1.0,0.010648465640449967,0.010763075884188301,0.00011338982049584352,0
77,0.22134208526358168,0E,0.21875,0F,0.234375,0.013032914736418322,0.05888132264091704,0.00016985686652674984,0
78,0.30732601331111165,14,0.3125,14,0.3125,0.0051739866888883546,0.016835498671733444,2.6770138256793878e-05,1
79,-1.4508908425981475,B2,-1.4375,B2,-1.4375,0.01339084259814749,0.009229393559454938,0.0001793146654883614,1
80,1.2724784348968776,49,1.28125,48,1.25,0.02247843489687762,0.017665081215069302,0.0005052800354131656,0
81,1.831750641880792,5B,1.84375,5A,1.8125,0.019250641880792063,0.010509422756923958,0.0003705872128225054,0
82,-0.8137752639457355,CC,-0.8125,CD,-0.796875,0.016900263945735516,0.020767728750799762,0.00028561892143552783,0
83,-0.8028591867620138,CD,-0.796875,CB,-0.828125,0.025265813237986157,0.03146979402438541,0.0006383613185767965,0
84,-1.2354702308686971,B8,-1.25,B8,-1.25,0.014529769131302883,0.01176051738704101,0.00021111419100896213,1
85,0.42696183506116164,1B,0.421875,1B,0.421875,0.005086835061161643,0.011914027539330211,2.5875890939463378e-05,1
86,-0.8483224934853926,CA,-0.84375,CA,-0.84375,0.00457249348539257,0.0053900415472966645,2.0907696673957494e-05,1
87,-0.4727613282603498,E2,-0.46875,E1,-0.484375,0.011613671739650222,0.024565612805907362,0.0001348773712763502,0
88,-1.3063292833410696,B6,-1.3125,B6,-1.3125,0.006170716658930431,0.0047237069073030324,3.807774408480154e-05,1
89,0.3905910015666926,19,0.390625,19,0.390625,3.3998433307425024e-05,8.704356518981368e-05,1.1558934673594273e-09,1
90,0.8261624709662259,35,0.828125,36,0.84375,0.01758752903377414,0.02128822072153061,0.00030932117751384834,0
91,2.045202750599115,60,2.0,60,2.0,0.04520275059911505,0.022101843245552796,0.002043288661725796,1
92,0.02609932560349526,02,0.03125,00,0.0,0.02609932560349526,1.0,0.0006811747969572632,0
93,0.020742411470641264,01,0.015625,01,0.015625,0.005117411470641264,0.24671246532180843,2.6187900159850788e-05,1
94,-1.934277024881389,A2,-1.9375,A2,-1.9375,0.0032229751186110267,0.0016662427755448636,1.0387568615185762e-05,1
95,0.5429984528336602,23,0.546875,23,0.546875,0.0038765471663397832,0.007139149561310643,1.5027617932857004e-05,1
96,0.4649301604824736,1E,0.46875,1F,0.484375,0.019444839517526402,0.041823140699987806,0.0003781017838623564,0
97,-0.8126959019261593,CC,-0.8125,CC,-0.8125,0.00019590192615925872,0.0002410519429161071,3.837756467290766e-08,1
98,-0.8405546025839696,CA,-0.84375,C8,-0.875,0.034445397416030366,0.040979369228531876,0.0011864854031482714,0
99,-1.576871531567685,AE,-1.5625,AE,-1.5625,0.014371531567684892,0.009113952075345724,0.00020654091960096337,1
100,-0.3595646653263861,E9,-0.359375,E8,-0.375,0.01543533467361391,0.042927840697591514,0.00023824955648646783,0
101,0.7231692949504218,2E,0.71875,2F,0.734375,0.011205705049578185,0.015495272169079597,0.00012556782565814205,0
102,0.4617489315198595,1E,0.46875,1E,0.46875,0.007001068480140482,0.015162067526818675,4.9014959863616563e-05,1
103,-0.1935203125743501,F4,-0.1875,F2,-0.21875,0.025229687425649905,0.13037229575555132,0.0006365371275959969,0
104,3.0726623097120114,69,3.125,69,3.125,0.052337690287988625,0.01703333624478052,0.002739233824681419,1
105,-0.8075284148445999,CC,-0.8125,CD,-0.796875,0.010653414844599918,0.01319261916826797,0.00011349524785114188,0
106,0.6088727447527716,27,0.609375,27,0.609375,0.0005022552472283559,0.0008248936277026048,2.5226033336841693e-07,1
107,0.7660451381195073,31,0.765625,32,0.78125,0.015204861880492748,0.019848519524342582,0.00023118782480486148,0
108,0.9904786289120013,3F,0.984375,3F,0.984375,0.006103628912001335,0.00616230248067635,3.7254285895418606e-05,1
109,0.7156317989752298,2E,0.71875,2E,0.71875,0.0031182010247702285,0.004357270078321603,9.723177630878104e-06,1
110,0.17071166524745623,0B,0.171875,0B,0.171875,0.0011633347525437654,0.006814617799301798,1.3533477464760639e-06,1
111,-1.5767804247531687,AE,-1.5625,AE,-1.5625,0.014280424753168708,0.009056698402001144,0.00020393053113091356,1
112,0.09191793922145192,06,0.09375,05,0.078125,0.013792939221451916,0.15005709808421058,0.00019024517236666659,0
113,-0.3024497572788808,ED,-0.296875,EE,-0.28125,0.021199757278880793,0.07009348418598024,0.0004494297086834592,0
114,-0.3625776749286497,E9,-0.359375,EA,-0.34375,0.018827674928649674,0.051927286842342685,0.0003544813432189035,0
115,-0.7026420694500185,D3,-0.703125,D3,-0.703125,0.0004829305499814973,0.0006873066259176642,2.3322191610543147e-07,1
116,0.6353451506861141,29,0.640625,29,0.640625,0.00527984931388592,0.008310206362925995,2.7876808777341623e-05,1
117,0.12333605574991541,08,0.125,08,0.125,0.0016639442500845925,0.01349114206683015,2.768710467389577e-06,1
118,1.9249722163008773,5E,1.9375,5C,1.875,0.04997221630087734,0.02595996756613269,0.0024972224020216706,0
119,1.346183021093795,4B,1.34375,4A,1.3125,0.03368302109379506,0.02502113053426203,0.0011345459100050431,0
120,0.12306844704270475,08,0.125,08,0.125,0.0019315529572952461,0.015694948654263893,3.7308968268360108e-06,1
121,1.0411205233565382,41,1.03125,40,1.0,0.04112052335653815,0.03949641029452281,0.0016908974411155998,0
122,-1.3470864265370803,B5,-1.34375,B5,-1.34375,0.003336426537080328,0.002476772441139647,1.113174203733383e-05,1
123,-0.7989015260601242,CD,-0.796875,CC,-0.8125,0.013598473939875788,0.017021464468766564,0.00018491849349348095,0
124,-1.6515831910737848,AB,-1.65625,AC,-1.625,0.026583191073784818,0.016095581026409955,0.0007066660476653528,0
125,-0.19044696682760637,F4,-0.1875,F4,-0.1875,0.0029469668276063676,0.015473949922625851,8.68461348301234e-06,1
126,1.395443449656498,4D,1.40625,4C,1.375,0.020443449656498025,0.014650145558768705,0.00041793463385776924,0
127,-0.3457881270700972,EA,-0.34375,EA,-0.34375,0.0020381270700972065,0.0058941499448419265,4.153961953863023e-06,1
128,0.792078125539956,33,0.796875,33,0.796875,0.004796874460043954,0.006056062281449758,2.3010004585421976e-05,1
129,-0.3862933390502077,E7,-0.390625,E9,-0.359375,0.026918339050207685,0.06968367385363854,0.000724596977221936,0
130,0.9433339629181281,3C,0.9375,3E,0.96875,0.0254160370818719,0.02694277751142281,0.0006459749409470875,0
131,1.854321265282032,5B,1.84375,5C,1.875,0.020678734717967995,0.011151646214240482,0.0004276100695360949,0
132,0.8260633983645497,35,0.828125,35,0.828125,0.0020616016354503275,0.002495694204018616,4.250201303291465e-06,1
133,0.12664226103192544,08,0.125,07,0.109375,0.01726726103192544,0.13634675258658333,0.0002981583035446508,0
134,1.3255247708921587,4A,1.3125,4A,1.3125,0.013024770892158699,0.009826124096792425,0.0001696446567932245,1
135,0.32029844830465604,14,0.3125,14,0.3125,0.007798448304656036,0.02434744328588954,6.08157959603926e-05,1
136,-0.5591657932285519,DC,-0.5625,DC,-0.5625,0.003334206771448134,0.0059628232124087025,1.1116934794770587e-05,1
137,0.32634339970603116,15,0.328125,16,0.34375,0.017406600293968844,0.05333829429260294,0.00030298973379399625,0
138,-0.1532039510680958,F6,-0.15625,F6,-0.15625,0.0030460489319041884,0.01988231315620761,9.278414095554646e-06,1
139,-0.7728037058176566,CF,-0.765625,CE,-0.78125,0.008446294182343439,0.010929417287675826,7.133988541468862e-05,0
140,0.0934726696871202,06,0.09375,05,0.078125,0.015347669687120202,0.16419419428687818,0.00023555096482494832,0
141,0.45589407277290955,1D,0.453125,1C,0.4375,0.018394072772909553,0.040347251415291004,0.00033834191317509254,0
142,-0.20804968378807542,F3,-0.203125,F2,-0.21875,0.010700316211924576,0.05143154277909975,0.00011449676703517592,0
143,-1.354675143291732,B5,-1.34375,B4,-1.375,0.02032485670826789,0.015003491286390933,0.0004130998002116223,0
144,-1.6070283926374862,AD,-1.59375,AC,-1.625,0.017971607362513797,0.011183129958904116,0.0003229786711923601,0
145,0.28990361964881717,13,0.296875,14,0.3125,0.022596380351182832,0.07794445746678012,0.0005105964049753216,0
146,1.3162317959836765,4A,1.3125,4A,1.3125,0.003731795983676456,0.002835211848751553,1.3926301263783726e-05,1
147,-0.17002250016320844,F5,-0.171875,F6,-0.15625,0.01377250016320844,0.0810039856488871,0.0001896817607455765,0
148,1.5795673040989067,53,1.59375,52,1.5625,0.017067304098906666,0.010805050253077392,0.0002912928692045563,0
149,-1.0648786303131244,BE,-1.0625,BE,-1.0625,0.0023786303131243525,0.002233710251491218,5.657882166514055e-06,1
150,0.5169881449546332,21,0.515625,20,0.5,0.01698814495463319,0.03285983464112883,0.00028859706899962906,0
151,2.0232684252628808,60,2.0,60,2.0,0.023268425262880754,0.01150041436536406,0.0005414196142142672,1
152,-2.3620130117631053,9D,-2.375,9D,-2.375,0.012986988236894703,0.005498271250927899,0.00016866186346524138,1
153,1.0349946880923009,41,1.03125,42,1.0625,0.027505311907699115,0.026575316979062784,0.0007565421831398148,0
154,1.573894104668476,52,1.5625,52,1.5625,0.011394104668476013,0.0072394353817571856,0.00012982562119618688,1
155,-0.9541577282331319,C3,-0.953125,C3,-0.953125,0.001032728233131941,0.0010823454053495983,1.0665276035078205e-06,1
156,0.047463379602052935,03,0.046875,03,0.046875,0.0005883796020529353,0.012396496140521062,3.4619055611197046e-07,1
157,-0.20599478419219738,F3,-0.203125,F3,-0.203125,0.0028697841921973832,0.013931343958300495,8.235661309785988e-06,1
158,-1.4749744465969223,B1,-1.46875,B2,-1.4375,0.03747444659692234,0.02540684462933158,0.0014043341477455844,0
159,1.1806450882710176,46,1.1875,46,1.1875,0.006854911728982449,0.0058060731350020245,4.6989814812141146e-05,1
160,-0.18932886351093886,F4,-0.1875,F3,-0.203125,0.01379613648906114,0.07286863837464508,0.00019033338202480423,0
161,0.5214909055945468,21,0.515625,21,0.515625,0.005865905594546805,0.011248337279936151,3.440884844413551e-05,1
162,-0.0657970801645289,FC,-0.0625,FC,-0.0625,0.0032970801645288983,0.050109824878009544,1.0870737611329908e-05,1
163,1.1774453228292083,46,1.1875,46,1.1875,0.01005467717079167,0.008539400493461495,0.0001010965330088392,1
164,-0.7038048911044092,D3,-0.703125,D3,-0.703125,0.000679891104409247,0.0009660221362519423,4.6225191385482565e-07,1
165,-0.3762666901594597,E8,-0.375,E8,-0.375,0.0012666901594596824,0.0033664690300458603,1.6045039600719957e-06,1
166,1.9591470313605897,5F,1.96875,5E,1.9375,0.021647031360589652,0.01104921224087822,0.0004685939667263519,0
167,0.86230758491356,37,0.859375,37,0.859375,0.0029325849135599658,0.0034008571475733175,8.600054275239512e-06,1
168,0.5618794524801513,24,0.5625,25,0.578125,0.016245547519848746,0.028912869919233485,0.00026391781421966377,0
169,0.9316832422499441,3C,0.9375,3B,0.921875,0.009808242249944144,0.010527443024796695,9.620161603358936e-05,0
170,-1.5519754050393781,AE,-1.5625,AF,-1.53125,0.020725405039378142,0.013354209720129087,0.00042954241404628086,0
171,-0.009480932046552482,FF,-0.015625,FF,-0.015625,0.0061440679534475184,0.648044720000041,3.774957101658078e-05,1
172,-0.42363991351363844,E5,-0.421875,E5,-0.421875,0.0017649135136384442,0.004166069950775839,3.1149197106235985e-06,1
173,-0.32850092207208714,EB,-0.328125,EB,-0.328125,0.00037592207208714257,0.0011443562158545454,1.413174042822908e-07,1
174,0.20435160264199692,0D,0.203125,0D,0.203125,0.0012266026419969212,0.006002412636546841,1.504554041353827e-06,1
175,-0.3868984313610456,E7,-0.390625,E6,-0.40625,0.019351568638954375,0.050017180402822284,0.0003744832087881625,0
176,0.36206375203781804,17,0.359375,18,0.375,0.012936247962181957,0.035729199317447134,0.00016734651133905684,0
177,-0.2050721813667189,F3,-0.203125,F3,-0.203125,0.0019471813667188975,0.009495102425603325,3.7915152748972736e-06,1
178,-1.0959500022824087,BD,-1.09375,BD,-1.09375,0.0022000022824086862,0.002007392926526753,4.840010042603429e-06,1
179,-0.2691934606581924,EF,-0.265625,ED,-0.296875,0.027681539341807615,0.10283139595636823,0.0007662676203320427,0
180,0.19478100591714165,0C,0.1875,0C,0.1875,0.0072810059171416475,0.037380471893850534,5.301304716545168e-05,1
181,0.5246354575832846,22,0.53125,22,0.53125,0.006614542416715441,0.0126078829044173,4.375217138252775e-05,1
182,0.6685150672438961,2B,0.671875,2A,0.65625,0.012265067243896088,0.018346732698877814,0.0001504318744972928,0
183,-0.0069100580326695304,FF,-0.015625,FF,-0.015625,0.00871494196733047,1.2611966391783929,7.595021349393788e-05,1
184,1.0858856855117596,43,1.09375,42,1.0625,0.02338568551175957,0.021536047324114314,0.0005468902868549214,0
185,0.23668170857249582,0F,0.234375,10,0.25,0.01331829142750418,0.05627089439159079,0.00017737688654793134,0
186,0.4394827547502218,1C,0.4375,1D,0.453125,0.013642245249778195,0.031041594015518786,0.00018611085545509575,0
187,-0.1710793588195496,F5,-0.171875,F5,-0.171875,0.0007956411804503905,0.004650714065918458,6.330448880284908e-07,1
188,1.0222602588179233,41,1.03125,40,1.0,0.022260258817923262,0.021775529886746855,0.0004955191226409303,0
189,0.9266829260584618,3B,0.921875,3A,0.90625,0.02043292605846181,0.022049533323518635,0.00041750446731056765,0
190,0.16553172595881338,0B,0.171875,0C,0.1875,0.02196827404118662,0.13271337511851133,0.0004826050643486739,0
191,0.8134468489420548,34,0.8125,34,0.8125,0.0009468489420547677,0.0011639960782763026,8.965229190702327e-07,1
192,0.7898171391718236,33,0.796875,31,0.765625,0.024192139171823612,0.0306300508965793,0.0005852595977088825,0
193,-0.12449994734746322,F8,-0.125,F8,-0.125,0.0005000526525367754,0.004016488867591191,2.5005265530906505e-07,1
194,-0.15319871011337582,F6,-0.15625,F6,-0.15625,0.0030512898866241756,0.019917203508867967,9.310369972214974e-06,1
195,-0.2395879156323299,F1,-0.234375,EF,-0.265625,0.026037084367670105,0.10867444753610382,0.0006779297623691709,0
196,1.2223860767237906,47,1.21875,48,1.25,0.027613923276209373,0.02259018145087151,0.0007625287587043778,0
197,0.9035966571435746,3A,0.90625,3A,0.90625,0.002653342856425378,0.002936423940315421,7.0402283137435844e-06,1
198,-0.29940610035436843,ED,-0.296875,EE,-0.28125,0.018156100354368432,0.060640382186199264,0.0003296439800778975,0
199,-0.029544780215918512,FE,-0.03125,FD,-0.046875,0.017330219784081488,0.5865746726639751,0.0003003365177645694,0
200,0.33010210282258484,15,0.328125,16,0.34375,0.013647897177415158,0.0413444720912617,0.00018626509736529664,0
201,0.6405632930181675,29,0.640625,2A,0.65625,0.0156867069818325,0.02448892584512737,0.00024607277593387245,0
202,0.9071883270995875,3A,0.90625,3B,0.921875,0.014686672900412479,0.016189221644162793,0.0002156983608837103,0
203,0.2707538607258687,11,0.265625,12,0.28125,0.010496139274131289,0.03876635127562727,0.0001101689396619613,0
204,0.23685249275971237,0F,0.234375,0F,0.234375,0.002477492759712374,0.010460066224533252,6.137970374427236e-06,1
205,-0.32711312807857396,EB,-0.328125,EA,-0.34375,0.016636871921426044,0.0508596888762893,0.0002767855073299343,0
206,-0.514548125879705,DF,-0.515625,DF,-0.515625,0.0010768741202950016,0.002092854032757203,1.1596578709611335e-06,1
207,-0.16293642024434818,F6,-0.15625,F6,-0.15625,0.006686420244348179,0.041036989976340865,4.470821568402916e-05,1
208,-1.1200274311548266,BC,-1.125,BC,-1.125,0.004972568845173386,0.004439684874544832,2.4726440919988983e-05,1
209,-0.2802752922681093,EE,-0.28125,F0,-0.25,0.03027529226810932,0.10801984014755106,0.00091659332191944,0
210,0.5122638844868213,21,0.515625,21,0.515625,0.0033611155131787473,0.006561297048191999,1.1297097492930835e-05,1
211,-1.3567594884980867,B5,-1.34375,B5,-1.34375,0.013009488498086696,0.009588647515181938,0.00016924679098185004,1
212,-0.20464790707115946,F3,-0.203125,F3,-0.203125,0.0015229070711594572,0.007441596119670636,2.319245947387476e-06,1
213,-1.5809679891270099,AD,-1.59375,AE,-1.5625,0.018467989127009865,0.011681444060867829,0.0003410666223953546,0
214,0.38069451418294875,18,0.375,19,0.390625,0.009930485817051249,0.02608518233671998,9.861454856265601e-05,0
215,-0.9331834633949,C4,-0.9375,C4,-0.9375,0.004316536605100008,0.004625603404282955,1.8632488263168297e-05,1
216,-1.5078066154299123,B0,-1.5,AF,-1.53125,0.023443384570087655,0.01554800485034573,0.000549592280101024,0
217,-1.2658241612163867,B7,-1.28125,B8,-1.25,0.015824161216386745,0.012501073767766137,0.00025040407820219843,0
218,1.193117480932123,46,1.1875,46,1.1875,0.005617480932122998,0.004708237890986512,3.1556092022765466e-05,1
219,-0.3654735741400641,E9,-0.359375,E8,-0.375,0.009526425859935905,0.026065977225168672,9.075278966485555e-05,0
220,0.5857162389170245,25,0.578125,26,0.59375,0.008033761082975488,0.013716131719055157,6.454131713833148e-05,0
221,-0.6701242596170807,D5,-0.671875,D5,-0.671875,0.0017507403829193358,0.00261256081658607,3.0650918883845423e-06,1
222,0.12986039304954594,08,0.125,07,0.109375,0.02048539304954594,0.15774935350557656,0.00041965132839438514,0
223,1.0942642000054428,43,1.09375,43,1.09375,0.0005142000054427776,0.0004699048049275668,2.6440164559735246e-07,1
224,-0.8451262408886104,CA,-0.84375,CA,-0.84375,0.001376240888610436,0.001628444156654494,1.8940389834832425e-06,1
225,-1.0394081501883823,BF,-1.03125,C0,-1.0,0.039408150188382285,0.03791402846056186,0.0015530023012700948,0
226,0.9117073184728193,3A,0.90625,3A,0.90625,0.0054573184728192725,0.005985822820815682,2.9782324913774478e-05,1
227,-1.4185136728707302,B3,-1.40625,B4,-1.375,0.04351367287073016,0.03067553997041774,0.0018934397267009178,0
228,-0.23847190758346326,F1,-0.234375,F0,-0.25,0.01152809241653674,0.0483415113056954,0.00013289691476421188,0
229,0.3171356685464587,14,0.3125,15,0.328125,0.010989331453541307,0.034651830568000044,0.00012076540579579229,0
230,0.10753434510047555,07,0.109375,06,0.09375,0.013784345100475548,0.12818551215052307,0.00019000816984900425,0
231,-0.9683495001309235,C2,-0.96875,C0,-1.0,0.03165049986907653,0.032684996341504076,0.0010017541419624135,0
232,-0.8256848031044474,CB,-0.828125,CB,-0.828125,0.0024401968955526376,0.002955361278756584,5.954560889064731e-06,1
233,-1.0836653928972493,BD,-1.09375,BE,-1.0625,0.02116539289724928,0.019531299085469765,0.00044797385649493027,0
234,-0.03599979626224137,FE,-0.03125,FD,-0.046875,0.010875203737758632,0.30209070236225655,0.00011827005633775932,0
235,-0.7378819457024279,D1,-0.734375,D0,-0.75,0.012118054297572067,0.016422754843305274,0.00014684723995890485,0
236,0.044655819753872006,03,0.046875,04,0.0625,0.017844180246127994,0.39959361051883424,0.0003184147686563045,0
