test_id,reference_real,reference_rounded_fp16_hex,reference_rounded_fp16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp16
35,-0.8250032663345337,BA9A,-0.8251953125,BA9A,-0.8251953125,0.0001920461654663086,0.00023278230923807648,3.688172967031278e-08,1
36,-0.7715468108654022,BA2C,-0.771484375,BA2C,-0.771484375,6.243586540222168e-05,8.092297774154591e-05,3.898237288524342e-09,1
37,-0.2587965130805969,B424,-0.2587890625,B423,-0.258544921875,0.00025159120559692383,0.0009721584058536788,6.32981347337136e-08,0
38,-0.06019499897956848,ABB4,-0.0601806640625,ABB5,-0.060211181640625,1.6182661056518555e-05,0.00026883730095271383,2.618785188701622e-10,0
39,-0.725740909576416,B9CE,-0.7255859375,B9CF,-0.72607421875,0.0003333091735839844,0.00045926744542831784,1.1109500519523863e-07,0
40,-1.535449080169201,BE24,-1.53515625,BE24,-1.53515625,0.0002928301692008972,0.000190713044791188,8.574950799422609e-08,1
41,-1.3592548370361328,BD70,-1.359375,BD70,-1.359375,0.0001201629638671875,8.840355803272616e-05,1.4439137885347009e-08,1
42,-1.6528332233428955,BE9D,-1.6533203125,BE9C,-1.65234375,0.0004894733428955078,0.0002961420039134596,2.3958415340530337e-07,0
43,0.021062850020825863,2564,0.02105712890625,2555,0.0208282470703125,0.00023460295051336288,0.01113823391807849,5.5038544389575395e-08,0
44,2.093597412109375,4030,2.09375,4030,2.09375,0.000152587890625,7.288311006807282e-05,2.3283064365386963e-08,1
45,-0.1111302375793457,AF1D,-0.11114501953125,AF21,-0.11138916015625,0.0002589225769042969,0.002329902126947485,6.704090083076153e-08,0
46,-0.5115519464015961,B818,-0.51171875,B818,-0.51171875,0.00016680359840393066,0.0003260736266908479,2.782344044049978e-08,1
47,-0.44752106070518494,B729,-0.447509765625,B729,-0.447509765625,1.1295080184936523e-05,2.5239214814020616e-05,1.275788363841457e-10,1
48,-1.392487794160843,BD92,-1.392578125,BD92,-1.392578125,9.033083915710449e-05,6.487011199372179e-05,8.159660502826682e-09,1
49,-1.2063010782003403,BCD3,-1.2060546875,BCD3,-1.2060546875,0.000246390700340271,0.00020425307147023115,6.070837721416922e-08,1
50,0.7405403852462769,39ED,0.74072265625,39ED,0.74072265625,0.00018227100372314453,0.000246132428905316,3.322271879824257e-08,1
51,-1.3489413037896156,BD65,-1.3486328125,BD65,-1.3486328125,0.0003084912896156311,0.00022869141062622855,9.516687576871519e-08,1
52,-0.15053343772888184,B0D1,-0.1505126953125,B0D1,-0.1505126953125,2.0742416381835938e-05,0.00013779275020074977,4.3024783735745586e-10,1
53,-0.1523246020078659,B0E0,-0.15234375,B0E1,-0.1524658203125,0.00014121830463409424,0.0009270879606618099,1.9942609563727842e-08,0
54,1.9797235429286957,3FEB,1.9794921875,3FEB,1.9794921875,0.0002313554286956787,0.00011686249300921281,5.3525334386961276e-08,1
55,1.492676854133606,3DF9,1.4931640625,3DF9,1.4931640625,0.00048720836639404297,0.0003263990896923455,2.3737199228435202e-07,1
56,1.7695544958114624,3F14,1.76953125,3F14,1.76953125,2.3245811462402344e-05,1.3136533244624683e-05,5.403677505455562e-10,1
57,0.8350025415420532,3AAE,0.8349609375,3AAD,0.83447265625,0.0005298852920532227,0.0006345912325903215,2.8077842273432907e-07,0
58,-1.1550120562314987,BC9F,-1.1552734375,BC9F,-1.1552734375,0.00026138126850128174,0.00022630176636779034,6.832016752333914e-08,1
59,-0.8570425063371658,BADB,-0.85693359375,BADB,-0.85693359375,0.00010891258716583252,0.00012707956298609258,1.1861951643155066e-08,1
60,-0.3071526288986206,B4EA,-0.30712890625,B4EA,-0.30712890625,2.372264862060547e-05,7.723407318918117e-05,5.627640575767145e-10,1
61,0.06283959746360779,2C06,0.0628662109375,2C07,0.06292724609375,8.764863014221191e-05,0.0013947993570928227,7.682282365806259e-09,0
62,-0.007500171661376953,9FAE,-0.00749969482421875,9FA7,-0.007472991943359375,2.7179718017578125e-05,0.0036238794583253863,7.38737071515061e-10,0
63,-1.5270166844129562,BE1C,-1.52734375,BE1C,-1.52734375,0.0003270655870437622,0.00021418599441793183,1.0697189822828079e-07,1
64,-0.4077938497066498,B686,-0.40771484375,B685,-0.407470703125,0.0003231465816497803,0.0007924263249243183,1.0442371323193811e-07,0
65,-1.0994833782315254,BC66,-1.099609375,BC66,-1.099609375,0.00012599676847457886,0.00011459633767018795,1.587518566603663e-08,1
66,-0.43173322081565857,B6E8,-0.431640625,B6E8,-0.431640625,9.259581565856934e-05,0.0002144746134745695,8.573985077475754e-09,1
67,-0.07303319871425629,ACAD,-0.07305908203125,ACAD,-0.07305908203125,2.588331699371338e-05,0.0003544048110912179,6.699460985970518e-10,1
68,1.1044594049453735,3C6B,1.1044921875,3C6B,1.1044921875,3.2782554626464844e-05,2.9681991460868828e-05,1.0746958878371515e-09,1
69,1.0749688148498535,3C4D,1.0751953125,3C4D,1.0751953125,0.00022649765014648438,0.00021070160084422587,5.1301185521879233e-08,1
70,0.46991801261901855,3785,0.469970703125,3785,0.469970703125,5.269050598144531e-05,0.00011212701911080737,2.7762894205807243e-09,1
71,-0.3954688310623169,B654,-0.3955078125,B653,-0.395263671875,0.00020515918731689453,0.0005187746067516661,4.209029214052862e-08,0
72,0.28613121807575226,3494,0.2861328125,3494,0.2861328125,1.5944242477416992e-06,5.572353336571548e-06,2.5421886817866834e-12,1
73,-1.1712165474891663,BCAF,-1.1708984375,BCAF,-1.1708984375,0.00031810998916625977,0.00027160646752150017,1.011939652073579e-07,1
74,0.25201866030693054,3408,0.251953125,3407,0.251708984375,0.000309675931930542,0.0012287817558961362,9.589918281704968e-08,0
75,0.022750891745090485,25D3,0.0227508544921875,25D1,0.0227203369140625,3.055483102798462e-05,0.0013430168527164734,9.335976991486916e-10,0
76,-0.9891972541809082,BBEA,-0.9892578125,BBE8,-0.98828125,0.0009160041809082031,0.0009260076056991165,8.390636594413081e-07,0
77,0.22110673785209656,3313,0.2210693359375,3314,0.22119140625,8.466839790344238e-05,0.00038292997638126724,7.1687376035356465e-09,0
78,0.30724476277828217,34EA,0.30712890625,34EA,0.30712890625,0.00011585652828216553,0.00037708219087129364,1.342273514559622e-08,1
79,-1.4511307403445244,BDCE,-1.451171875,BDCE,-1.451171875,4.1134655475616455e-05,2.834662262467843e-05,1.6920598810976628e-09,1
80,1.2721033096313477,3D17,1.2724609375,3D16,1.271484375,0.0006189346313476562,0.00048654431339151374,3.8308007788145915e-07,0
81,1.8317397236824036,3F54,1.83203125,3F53,1.8310546875,0.0006850361824035645,0.00037398117950208275,4.6927457120204963e-07,0
82,-0.8139267265796661,BA83,-0.81396484375,BA83,-0.81396484375,3.8117170333862305e-05,4.6831206162796334e-05,1.4529186742606726e-09,1
83,-0.802850604057312,BA6C,-0.802734375,BA6D,-0.80322265625,0.0003720521926879883,0.00046341397865029083,1.3842283408393996e-07,0
84,-1.2355573177337646,BCF1,-1.2353515625,BCF1,-1.2353515625,0.00020575523376464844,0.0001665282790296129,4.2335216221545124e-08,1
85,0.4271320328116417,36D6,0.42724609375,36D5,0.427001953125,0.00013007968664169312,0.0003045421009176714,1.6920724876801074e-08,0
86,-0.8482348322868347,BAC9,-0.84814453125,BACA,-0.8486328125,0.0003979802131652832,0.00046918635973994553,1.5838825007108426e-07,0
87,-0.4730280339717865,B792,-0.47314453125,B791,-0.472900390625,0.00012764334678649902,0.0002698430909363656,1.629282397885845e-08,0
88,-1.306299865245819,BD3A,-1.306640625,BD39,-1.3056640625,0.0006358027458190918,0.0004867203639337792,4.0424513159109665e-07,0
89,0.3905322551727295,3640,0.390625,3640,0.390625,9.274482727050781e-05,0.0002374831426650981,8.60160298543633e-09,1
90,0.8263416588306427,3A9C,0.826171875,3A9C,0.826171875,0.0001697838306427002,0.0002054644454001769,2.8826549147709102e-08,1
91,2.0447647608816624,4017,2.044921875,4017,2.044921875,0.00015711411833763123,7.683725841885436e-05,2.468484618101119e-08,1
92,0.026465177536010742,26C6,0.026458740234375,26D8,0.0267333984375,0.0002682209014892578,0.010134861219967027,7.194245199571014e-08,0
93,0.02105391025543213,2564,0.02105712890625,2568,0.0211181640625,6.42538070678711e-05,0.0030518704738609274,4.128551722715201e-09,0
94,-1.9345571845769882,BFBD,-1.9345703125,BFBE,-1.935546875,0.0009896904230117798,0.0005115849926287841,9.794871334012356e-07,0
95,0.5430048108100891,3858,0.54296875,3858,0.54296875,3.606081008911133e-05,6.640974328627681e-05,1.3003820242829534e-09,1
96,0.46488597244024277,3770,0.46484375,3770,0.46484375,4.2222440242767334e-05,9.082321847901031e-05,1.7827344600540584e-09,1
97,-0.8128541111946106,BA81,-0.81298828125,BA80,-0.8125,0.0003541111946105957,0.0004356392982870892,1.2539473814854318e-07,0
98,-0.8408777713775635,BABA,-0.8408203125,BABA,-0.8408203125,5.745887756347656e-05,6.833202103718935e-05,3.3015226108545903e-09,1
99,-1.5768777132034302,BE4F,-1.5771484375,BE4F,-1.5771484375,0.0002707242965698242,0.0001716837610824287,7.329164475322614e-08,1
100,-0.35971003770828247,B5C1,-0.359619140625,B5C1,-0.359619140625,9.08970832824707e-05,0.0002526954317471296,8.262279749260415e-09,1
101,0.7227982580661774,39C8,0.72265625,39C8,0.72265625,0.00014200806617736816,0.000196469851155018,2.0166290859435776e-08,1
102,0.46167515125125647,3763,0.461669921875,3763,0.461669921875,5.229376256465912e-06,1.1326960617856471e-05,2.7346376031689434e-11,1
103,-0.1935379058122635,B231,-0.1934814453125,B230,-0.193359375,0.00017853081226348877,0.0009224591509048777,3.187325092746107e-08,0
104,3.0723876953125,4225,3.072265625,4225,3.072265625,0.0001220703125,3.973141563033891e-05,1.4901161193847656e-08,1
105,-0.807483047246933,BA76,-0.8076171875,BA76,-0.8076171875,0.0001341402530670166,0.00016612144802836428,1.7993607492883257e-08,1
106,0.6090487837791443,38DF,0.60888671875,38E0,0.609375,0.0003262162208557129,0.0005356159137721991,1.0641702274938325e-07,0
107,0.7664446234703064,3A22,0.7666015625,3A22,0.7666015625,0.00015693902969360352,0.00020476238581075212,2.4629859041169766e-08,1
108,0.9905135035514832,3BED,0.99072265625,3BEC,0.990234375,0.0002791285514831543,0.0002818018638638845,7.791274825308392e-08,0
109,0.7157775796949863,39BA,0.7158203125,39BB,0.71630859375,0.0005310140550136566,0.0007418701983372226,2.8197592662204674e-07,0
110,0.17095399647951126,3178,0.1708984375,317A,0.171142578125,0.00018858164548873901,0.0011031134069529659,3.556303701524044e-08,0
111,-1.5764254927635193,BE4E,-1.576171875,BE4E,-1.576171875,0.0002536177635192871,0.00016088154161646287,6.432196997252504e-08,1
112,0.09248727560043335,2DEB,0.09246826171875,2DEA,0.0924072265625,8.004903793334961e-05,0.0008655140657313787,6.407848474054845e-09,0
113,-0.3026958182454109,B4D8,-0.302734375,B4D9,-0.302978515625,0.0002826973795890808,0.0009339322268399613,7.991780842653284e-08,0
114,-0.3626950979232788,B5CE,-0.36279296875,B5CE,-0.36279296875,9.78708267211914e-05,0.00026984325755043456,9.578698723089474e-09,1
115,-0.7023942247033119,B99F,-0.70263671875,B99F,-0.70263671875,0.00024249404668807983,0.0003452392376809593,5.880336267916064e-08,1
116,0.6353141441941261,3915,0.63525390625,3916,0.6357421875,0.00042804330587387085,0.0006737506315349375,1.8322107170343216e-07,0
117,0.12339410185813904,2FE6,0.1234130859375,2FE8,0.12353515625,0.00014105439186096191,0.0011431210222926714,1.98963414632658e-08,0
118,1.9249871969223022,3FB3,1.9248046875,3FB3,1.9248046875,0.0001825094223022461,9.481072008896726e-05,3.3309689229099604e-08,1
119,1.3467285633087158,3D63,1.3466796875,3D63,1.3466796875,4.887580871582031e-05,3.629224926791452e-05,2.388844677625457e-09,1
120,0.12323192600160837,2FE3,0.12322998046875,2FE3,0.12322998046875,1.9455328583717346e-06,1.5787571626092594e-05,3.785098103004092e-12,1
121,1.0410480499267578,3C2A,1.041015625,3C2A,1.041015625,3.24249267578125e-05,3.114642668039552e-05,1.051375875249505e-09,1
122,-1.3469380587339401,BD63,-1.3466796875,BD64,-1.34765625,0.0007181912660598755,0.000533202890365235,5.157986946446869e-07,0
123,-0.7988978698849678,BA64,-0.798828125,BA64,-0.798828125,6.974488496780396e-05,8.730137805705556e-05,4.864348979172206e-09,1
124,-1.6510133296251297,BE9B,-1.6513671875,BE9B,-1.6513671875,0.0003538578748703003,0.00021432769107360592,1.252153956077251e-07,1
125,-0.19020360708236694,B216,-0.190185546875,B216,-0.190185546875,1.806020736694336e-05,9.495197091147938e-05,3.261710901369952e-10,1
126,1.3954828381538391,3D95,1.3955078125,3D95,1.3955078125,2.4974346160888672e-05,1.7896562736614237e-05,6.237179661638947e-10,1
127,-0.3457244634628296,B588,-0.345703125,B588,-0.345703125,2.1338462829589844e-05,6.172100931435544e-05,4.553299959297874e-10,1
128,0.79205621778965,3A56,0.7919921875,3A56,0.7919921875,6.403028964996338e-05,8.084058708439834e-05,4.099877992658207e-09,1
129,-0.3862530589103699,B62E,-0.38623046875,B62E,-0.38623046875,2.2590160369873047e-05,5.848538891471951e-05,5.103153455365828e-10,1
130,0.9433733224868774,3B8C,0.943359375,3B8C,0.943359375,1.3947486877441406e-05,1.4784695035337317e-05,1.9453239019640023e-10,1
131,1.854501947760582,3F6B,1.8544921875,3F6B,1.8544921875,9.760260581970215e-06,5.2630090757015875e-06,9.526268662796156e-11,1
132,0.8263664245605469,3A9C,0.826171875,3A9D,0.82666015625,0.000293731689453125,0.0003554496900201729,8.627830538898706e-08,0
133,0.126667320728302,300E,0.126708984375,300D,0.1265869140625,8.040666580200195e-05,0.0006347861890477031,6.46523190539483e-09,0
134,1.3255251422524452,3D4D,1.3251953125,3D4D,1.3251953125,0.00032982975244522095,0.0002488294955195992,1.0878766559807573e-07,1
135,0.32028794288635254,3520,0.3203125,3520,0.3203125,2.4557113647460938e-05,7.667198904260506e-05,6.030518306943122e-10,1
136,-0.5589744448661804,B879,-0.55908203125,B878,-0.55859375,0.0003806948661804199,0.000681059518331932,1.4492858113612783e-07,0
137,0.32634663581848145,3539,0.326416015625,3539,0.326416015625,6.937980651855469e-05,0.0002125954396451775,4.8135575525520835e-09,1
138,-0.1532496213912964,B0E7,-0.1531982421875,B0E7,-0.1531982421875,5.137920379638672e-05,0.0003352648008519304,2.6398225827506394e-09,1
139,-0.7727220470551401,BA2F,-0.77294921875,BA2E,-0.7724609375,0.00026110955514013767,0.0003379087682760336,6.81781997854806e-08,0
140,0.0933922752737999,2DFA,0.0933837890625,2DF9,0.09332275390625,6.952136754989624e-05,0.0007444016900335615,4.833220546007766e-09,0
141,0.45597463101148605,374C,0.4560546875,374B,0.455810546875,0.00016408413648605347,0.0003598536526518296,2.6923603846373823e-08,0
142,-0.20801477134227753,B2A8,-0.2080078125,B2AB,-0.2083740234375,0.00035925209522247314,0.0017270508863591347,1.290620679217369e-07,0
143,-1.3546754121780396,BD6B,-1.3544921875,BD6B,-1.3544921875,0.00018322467803955078,0.0001352535643538131,3.357128264269704e-08,1
144,-1.6071512624621391,BE6E,-1.607421875,BE6F,-1.6083984375,0.0012471750378608704,0.0007760159650126592,1.5554455750632634e-06,0
145,0.2899330258369446,34A4,0.2900390625,34A3,0.289794921875,0.00013810396194458008,0.00047633056477756474,1.9072704304790022e-08,0
146,1.3165022134780884,3D44,1.31640625,3D44,1.31640625,9.59634780883789e-05,7.289275863414726e-05,9.208989126818778e-09,1
147,-0.16996899247169495,B170,-0.169921875,B171,-0.1700439453125,7.495284080505371e-05,0.0004409794969958162,5.617928344747725e-09,0
148,1.5795516967773438,3E51,1.5791015625,3E51,1.5791015625,0.00045013427734375,0.0002849759702465767,2.0262086763978004e-07,1
149,-1.0647022500634193,BC42,-1.064453125,BC42,-1.064453125,0.00024912506341934204,0.00023398566444703467,6.20632972236912e-08,1
150,0.5167649984359741,3822,0.5166015625,3822,0.5166015625,0.0001634359359741211,0.00031626742613909906,2.671130516773701e-08,1
151,2.0233449935913086,400C,2.0234375,400C,2.0234375,9.250640869140625e-05,4.571954312507689e-05,8.557435648981482e-09,1
152,-2.3624303340911865,C0BA,-2.36328125,C0B9,-2.361328125,0.0011022090911865234,0.00046655728860277144,1.214864880694222e-06,0
153,1.0352412462234497,3C24,1.03515625,3C24,1.03515625,8.499622344970703e-05,8.210281783088962e-05,7.2243580007125274e-09,1
154,1.5739439129829407,3E4C,1.57421875,3E4C,1.57421875,0.00027483701705932617,0.00017461677941144337,7.553538594606835e-08,1
155,-0.954230010509491,BBA2,-0.9541015625,BBA2,-0.9541015625,0.0001284480094909668,0.00013460906498044922,1.6498891142191496e-08,1
156,0.047402143478393555,2A11,0.047393798828125,2A10,0.04736328125,3.886222839355469e-05,0.000819841162061976,1.5102727957128081e-09,0
157,-0.20621342957019806,B299,-0.2061767578125,B299,-0.2061767578125,3.667175769805908e-05,0.00017783399352065712,1.3448178126651555e-09,1
158,-1.4747964143753052,BDE6,-1.474609375,BDE6,-1.474609375,0.00018703937530517578,0.00012682386089499817,3.49837279145504e-08,1
159,1.1807057335972786,3CB9,1.1806640625,3CB9,1.1806640625,4.167109727859497e-05,3.5293380977862155e-05,1.7364803484021252e-09,1
160,-0.18939146399497986,B20F,-0.1893310546875,B20F,-0.1893310546875,6.04093074798584e-05,0.0003189653124042573,3.649284430196076e-09,1
161,0.5211472809314728,382B,0.52099609375,382C,0.521484375,0.0003370940685272217,0.0006468307153492511,1.1363241103623523e-07,0
162,-0.06599844992160797,AC39,-0.06597900390625,AC38,-0.06591796875,8.048117160797119e-05,0.001219440330849673,6.477218983391708e-09,0
163,1.177726611495018,3CB6,1.177734375,3CB6,1.177734375,7.763504981994629e-06,6.591941547571518e-06,6.027200960545542e-11,1
164,-0.7040126919746399,B9A2,-0.7041015625,B9A1,-0.70361328125,0.0003994107246398926,0.0005673345511990858,1.595289269573641e-07,0
165,-0.37619897723197937,B605,-0.376220703125,B605,-0.376220703125,2.1725893020629883e-05,5.7751068810675755e-05,4.720144275438543e-10,1
166,1.9593642354011536,3FD6,1.958984375,3FD6,1.958984375,0.00037986040115356445,0.00019386921241613513,1.442939243645469e-07,1
167,0.8624194860458374,3AE6,0.8623046875,3AE6,0.8623046875,0.00011479854583740234,0.00013311218924765903,1.3178706126382167e-08,1
168,0.5618698596954346,387F,0.56201171875,387E,0.5615234375,0.0003464221954345703,0.0006165523732174402,1.2000833748970763e-07,0
169,0.9316129386425018,3B74,0.931640625,3B74,0.931640625,2.7686357498168945e-05,2.9718734411860006e-05,7.665343915164158e-10,1
170,-1.5518045127391815,BE35,-1.5517578125,BE36,-1.552734375,0.0009298622608184814,0.0005992135305607063,8.646438240944576e-07,0
171,-0.009617984294891357,A0ED,-0.00962066650390625,A0F5,-0.00968170166015625,6.371736526489258e-05,0.006624814858424794,4.059902636299739e-09,0
172,-0.42358875274658203,B6C7,-0.423583984375,B6C6,-0.42333984375,0.00024890899658203125,0.0005876194657390834,6.195568857947364e-08,0
173,-0.32849574089050293,B542,-0.32861328125,B541,-0.328369140625,0.0001266002655029297,0.00038539393283984523,1.602762722541229e-08,0
174,0.20449817180633545,328B,0.2044677734375,328B,0.2044677734375,3.039836883544922e-05,0.00014864860926109983,9.240608278560103e-10,1
175,-0.3869198262691498,B631,-0.386962890625,B632,-0.38720703125,0.0002872049808502197,0.0007422855107208534,8.248670102517508e-08,0
176,0.3620426654815674,35CB,0.362060546875,35CB,0.362060546875,1.7881393432617188e-05,4.939029329273232e-05,3.197442310920451e-10,1
177,-0.20479663088917732,B28E,-0.204833984375,B28D,-0.2047119140625,8.471682667732239e-05,0.0004136631853243995,7.176940722275482e-09,0
178,-1.095968335866928,BC62,-1.095703125,BC62,-1.095703125,0.0002652108669281006,0.00024198770917803445,7.033680393675468e-08,1
179,-0.2693791389465332,B44F,-0.269287109375,B451,-0.269775390625,0.0003962516784667969,0.0014709813091556639,1.5701539268775377e-07,0
180,0.1946636289358139,323B,0.1947021484375,3239,0.1944580078125,0.0002056211233139038,0.0010562893769010282,4.2280046352871636e-08,0
181,0.5245392471551895,3832,0.5244140625,3831,0.52392578125,0.0006134659051895142,0.0011695328967596106,3.7634041682999e-07,0
182,0.6683316566050053,3959,0.66845703125,3958,0.66796875,0.0003629066050052643,0.0005430037638030782,1.317012039564469e-07,0
183,-0.0067552924156188965,9EEB,-0.006755828857421875,9EE4,-0.0067291259765625,2.6166439056396484e-05,0.0038734724489345746,6.846825328921113e-10,0
184,1.0860314965248108,3C58,1.0859375,3C58,1.0859375,9.399652481079102e-05,8.655045927449641e-05,8.835346676505651e-09,1
185,0.23664572834968567,3393,0.2366943359375,3392,0.236572265625,7.346272468566895e-05,0.0003104333435383835,5.3967719182423934e-09,0
186,0.4390573501586914,3706,0.43896484375,3706,0.43896484375,9.250640869140625e-05,0.00021069322414935326,8.557435648981482e-09,1
187,-0.17097412794828415,B179,-0.1710205078125,B178,-0.1708984375,7.569044828414917e-05,0.000442701180537934,5.72904396145546e-09,0
188,1.0225175619125366,3C17,1.0224609375,3C17,1.0224609375,5.6624412536621094e-05,5.537744743543543e-05,3.206324095117452e-09,1
189,0.9265762567520142,3B6A,0.9267578125,3B6A,0.9267578125,0.00018155574798583984,0.00019594258612049762,3.296248962669779e-08,1
190,0.16559231281280518,314D,0.1656494140625,314D,0.1656494140625,5.710124969482422e-05,0.00034483031684794856,3.260552716710663e-09,1
191,0.8133177161216736,3A82,0.8134765625,3A81,0.81298828125,0.000329434871673584,0.00040505065258445697,1.0852733467459075e-07,0
192,0.7899189479649067,3A52,0.7900390625,3A52,0.7900390625,0.0001201145350933075,0.00015205931621562236,1.4427501540681398e-08,1
193,-0.12440858036279678,AFF6,-0.1243896484375,AFF5,-0.12432861328125,7.996708154678345e-05,0.0006427778639832213,6.394734131109914e-09,0
194,-0.1532154530286789,B0E7,-0.1531982421875,B0E6,-0.153076171875,0.00013928115367889404,0.0009090542169582815,1.93992397701237e-08,0
195,-0.2394636757671833,B3AA,-0.239501953125,B3AA,-0.239501953125,3.827735781669617e-05,0.0001598461966896016,1.4651561214273912e-09,1
196,1.2222734093666077,3CE4,1.22265625,3CE4,1.22265625,0.000382840633392334,0.0003132201277214443,1.4656695057624347e-07,1
197,0.903459619730711,3B3A,0.9033203125,3B3A,0.9033203125,0.00013930723071098328,0.00015419309028167277,1.9406504528363122e-08,1
198,-0.2994563393294811,B4CB,-0.299560546875,B4CA,-0.29931640625,0.00013993307948112488,0.0004672904230194356,1.9581266733070812e-08,0
199,-0.02934134006500244,A783,-0.0293426513671875,A781,-0.0293121337890625,2.9206275939941406e-05,0.0009953967976663023,8.530065542800003e-10,0
200,0.33017753227613866,3548,0.330078125,3548,0.330078125,9.940727613866329e-05,0.0003010722003201769,9.881806549308456e-09,1
201,0.640404462814331,3920,0.640625,391F,0.64013671875,0.0002677440643310547,0.0004180858814668821,7.168688398451195e-08,0
