test_id,reference_real,reference_rounded_posit32_hex,reference_rounded_posit32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit32
15,-0.08235966065865169,DD753D17,-0.0823596608825028,DD753D17,-0.0823596608825028,2.2385110431955013e-10,2.717970211743886e-09,5.0109316905082116e-20,1
16,-1.2563583539010545,BDF2FA64,-1.2563583552837372,BDF2FA64,-1.2563583552837372,1.3826826350538113e-09,1.1005479692641144e-09,1.911811269279351e-18,1
17,-1.1767479866301558,BE960527,-1.1767479851841927,BE960527,-1.1767479851841927,1.445963127011396e-09,1.2287789258532658e-09,2.0908093646765744e-18,1
18,0.9875381396379359,3FCCF4CB,0.9875381402671337,3FCCF4CA,0.9875381365418434,3.0960924934930745e-09,3.135162450159347e-09,9.585788728264163e-18,0
19,0.08321246480432165,22A6B4BF,0.08321246458217502,22A6B4C6,0.08321246784180403,3.0374823767331804e-09,3.6502732900365047e-08,9.22629918896465e-18,0
20,0.2848773489524206,311DB71A,0.28487734869122505,311DB71B,0.2848773505538702,1.601449584054393e-09,5.621540603152209e-09,2.5646407702679883e-18,0
21,-0.17152690214297195,D505B407,-0.1715269023552537,D505B404,-0.17152690514922142,3.006249471582123e-09,1.7526402179620427e-08,9.037535885387794e-18,0
22,-1.5390109825196372,BBB01B03,-1.5390109792351723,BBB01B03,-1.5390109792351723,3.2844649222596445e-09,2.1341400156107955e-09,1.0787709825554052e-17,1
23,0.20583504192733282,2D2C66BD,0.20583504159003496,2D2C66C0,0.20583504438400269,2.4566698675343446e-09,1.1935139150901416e-08,6.035226838051214e-18,0
24,0.4268258192949739,35A88E9F,0.42682581953704357,35A88E9C,0.4268258139491081,5.345865750072676e-09,1.252470096327096e-08,2.857828061780009e-17,0
25,0.9674076180779614,3F7A8069,0.9674076177179813,3F7A8069,0.9674076177179813,3.599800457720903e-10,3.721079295274686e-10,1.2958563335407623e-19,1
26,0.18134563223715205,2B9B2AB6,0.18134563229978085,2B9B2AB4,0.1813456304371357,1.8000163581888273e-09,9.925887577126108e-09,3.2400588897473687e-18,0
27,0.4688023898047953,37006DDF,0.4688023906201124,37006DDE,0.46880238875746727,1.047328057612873e-09,2.2340501678094474e-09,1.0968960602631533e-18,0
28,2.0482885603968963,4831728E,2.0482885539531708,4831728E,2.0482885539531708,6.4437255531402116e-09,3.1459071137377307e-09,4.1521599004192125e-17,1
29,-0.337721583513296,CD316281,-0.33772158436477184,CD316282,-0.3377215825021267,1.0111693149461587e-09,2.994091477444317e-09,1.0224633834886839e-18,0
30,0.5815664380452509,394E189C,0.5815664380788803,394E189B,0.58156643435359,3.691660865889901e-09,6.347788703726156e-09,1.3628359948742972e-17,0
31,-0.05319929959214176,E130C3EE,-0.05319929961115122,E130C3F0,-0.053199298679828644,9.123131139432417e-10,1.7148968519089345e-08,8.323152178728142e-19,0
32,-0.5564432427239194,C718CEF8,-0.5564432442188263,C718CEF8,-0.5564432442188263,1.4949068649627861e-09,2.686539704651401e-09,2.2347465349128657e-18,1
33,0.18245116415690532,2BAD47A6,0.1824511643499136,2BAD47A6,0.1824511643499136,1.9300827602819481e-10,1.057862672020062e-09,3.725219461537584e-20,1
34,1.8506878316971043,46CE356C,1.8506878316402435,46CE356C,1.8506878316402435,5.686073833999217e-11,3.072411098518444e-11,3.2331435645690552e-21,1
35,-0.8250325042099921,C2CCAAB8,-0.825032502412796,C2CCAAB8,-0.825032502412796,1.797196058639372e-09,2.1783336407579153e-09,3.229913673188893e-18,1
36,-0.7714311317022587,C3A837D4,-0.7714311331510544,C3A837D4,-0.7714311331510544,1.4487956390141221e-09,1.8780621878937844e-09,2.0990088036263384e-18,1
37,-0.25885918441142114,CFB76CF2,-0.25885918363928795,CFB76CF0,-0.25885918736457825,2.953157107743465e-09,1.1408353597567653e-08,8.721136903015746e-18,0
38,-0.06029357091955506,E0484CDE,-0.06029357109218836,E0484CDA,-0.06029357295483351,2.0352784457777773e-09,3.375614372705322e-08,4.142358351847605e-18,0
39,-0.7256365602197782,C463CAEB,-0.7256365604698658,C463CAEA,-0.7256365641951561,3.97537791574365e-09,5.478469710152975e-09,1.5803629572982325e-17,0
40,-1.5355131748645479,BBB744DE,-1.5355131775140762,BBB744DE,-1.5355131775140762,2.6495283744765175e-09,1.7255002547993379e-09,7.020000607156177e-18,1
41,-1.3595932017831056,BD1F8D99,-1.359593205153942,BD1F8D98,-1.3595932126045227,1.0821417095741026e-08,7.95930509327992e-09,1.1710306795999614e-16,0
42,-1.6527886239796485,BAC716C2,-1.6527886241674423,BAC716C2,-1.6527886241674423,1.8779378052613538e-10,1.1362238207687939e-10,3.5266504004298303e-20,1
43,0.020596382397152224,1945CDF5,0.02059638244099915,1945CE00,0.02059638500213623,2.604984006282507e-09,1.2647774526863936e-07,6.78594167298766e-18,0
44,2.093564048971846,485FCF41,2.093564048409462,485FCF41,2.093564048409462,5.623839172130829e-10,2.6862513114383626e-10,3.162756703399317e-19,1
45,-0.11121061552709463,D9C3D9BE,-0.11121061537414789,D9C3D9BD,-0.11121061583980918,3.1271454870029913e-10,2.8119127586710586e-09,9.779038896883176e-20,0
46,-0.5117095473399382,C7D009A6,-0.5117095485329628,C7D009A6,-0.5117095485329628,1.1930245680247253e-09,2.331448717786336e-09,1.4233076199105825e-18,1
47,-0.4475283233923347,C9ADD915,-0.4475283231586218,C9ADD916,-0.44752832129597664,2.0963580871224963e-09,4.684302596161454e-09,4.394717229443892e-18,0
48,-1.3919693619105424,BCDD3F2B,-1.3919693604111671,BCDD3F2A,-1.3919693678617477,5.951205306331531e-09,4.2753852700918835e-09,3.541684459810857e-17,0
49,-1.2065298369302573,BE5906E3,-1.2065298333764076,BE5906E3,-1.2065298333764076,3.5538496589992974e-09,2.945513281330253e-09,1.2629847398769422e-17,1
50,0.7402387052938789,3BD8048A,0.7402387037873268,3BD8048A,0.7402387037873268,1.5065521052903819e-09,2.035224711321022e-09,2.269699245954882e-18,1
51,-1.34876876157705,BD35B8B9,-1.348768763244152,BD35B8BA,-1.3487687557935715,5.78347858493089e-09,4.287968960793953e-09,3.344862454235421e-17,0
52,-0.1506868630844857,D65B257D,-0.15068686287850142,D65B257C,-0.150686863809824,7.25338289431221e-10,4.813546944862374e-09,5.261156341150098e-19,0
53,-0.15244961244741945,D63E43FB,-0.15244961250573397,D63E43FB,-0.15244961250573397,5.831451987958758e-11,3.8251668169835796e-10,3.400583228786815e-21,1
54,1.9794748310650399,47D5F6E6,1.9794748276472092,47D5F6E7,1.9794748350977898,4.032749911786482e-09,2.0372827421183703e-09,1.6263071851013877e-17,0
55,1.4930268672564275,43F1B812,1.4930268675088882,43F1B812,1.4930268675088882,2.5246071899687195e-10,1.6909321897253694e-10,6.373641463641754e-20,1
56,1.769695527918384,46285621,1.7696955278515816,46285621,1.7696955278515816,6.68023414363006e-11,3.774792916772372e-11,4.462552821372083e-21,1
57,0.8350015095476861,3D5C2A8B,0.8350015096366405,3D5C2A8A,0.8350015059113503,3.6363358990598726e-09,4.3548854193445085e-09,1.3222938770791572e-17,0
58,-1.1551754641833702,BEC2335E,-1.1551754623651505,BEC2335E,-1.1551754623651505,1.8182197969451863e-09,1.573977160457215e-09,3.3059232300033946e-18,1
59,-0.8570065135286471,C249B38A,-0.8570065125823021,C249B38A,-0.8570065125823021,9.463450023616815e-10,1.1042448189398132e-09,8.95568863494931e-19,1
60,-0.3070112960657339,CE2CF6A5,-0.3070112969726324,CE2CF6A6,-0.30701129510998726,9.557466484899635e-10,3.1130667201422107e-09,9.134516560997978e-19,0
61,0.06290735488401189,200D5924,0.06290735490620136,200D5924,0.06290735490620136,2.218947248167069e-11,3.52732562394071e-10,4.923726890148209e-22,1
62,-0.007377668118847602,EC71FD13,-0.007377668109256774,EC71FCF8,-0.007377669680863619,1.5620160165319419e-09,2.1172218529883262e-07,2.4398940359023157e-18,0
63,-1.5272552141897668,BBC82E6B,-1.5272552147507668,BBC82E6B,-1.5272552147507668,5.609999131905852e-10,3.673255838175053e-10,3.147209025998441e-19,1
64,-0.4077591558429536,CAF3A312,-0.4077591560781002,CAF3A312,-0.4077591560781002,2.3514662439438894e-10,5.766801824676979e-10,5.529393496407583e-20,1
65,-1.099627000880711,BF33F6C2,-1.0996270030736923,BF33F6C2,-1.0996270030736923,2.192981352067136e-09,1.9942956569006925e-09,4.809167210514204e-18,1
66,-0.4319687881347928,CA2D4FCB,-0.43196878768503666,CA2D4FCB,-0.43196878768503666,4.497561212346568e-10,1.0411773572268226e-09,2.022805685880433e-19,1
67,-0.07310139906800323,DEA49D05,-0.07310139900073409,DEA49D04,-0.07310139946639538,3.98392152600735e-10,5.449856742551906e-09,1.5871630725384734e-19,0
68,1.1043470765444252,40D5B3EC,1.1043470799922943,40D5B3EC,1.1043470799922943,3.4478691013362095e-09,3.1220883131459172e-09,1.1887801339948961e-17,1
69,1.074772797416402,4099227B,1.074772797524929,4099227B,1.074772797524929,1.0852696519236815e-10,1.0097665799995239e-10,1.1778102173865488e-20,1
70,0.4699039272487283,370973F6,0.46990392729640007,370973F6,0.46990392729640007,4.7671755432077134e-11,1.0145000428320243e-10,2.2725962659757757e-21,1
71,-0.3953535564037791,CB594380,-0.3953535556793213,CB594380,-0.3953535556793213,7.24457827061542e-10,1.8324302774745877e-09,5.248391431907312e-19,1
72,0.2863596250988214,3129DBA9,0.2863596249371767,3129DBAA,0.28635962679982185,1.701000451603818e-09,5.940084783309835e-09,2.8934025363563927e-18,0
73,-1.170819347447572,BEA22977,-1.1708193495869637,BEA22978,-1.170819342136383,5.311189044121534e-09,4.536301057631235e-09,2.820872906239661e-17,0
74,0.2516593140976302,300D97D5,0.25165931321680546,300D97D8,0.2516593188047409,4.707110701218653e-09,1.8704297586190467e-08,2.215689115352716e-17,0
75,0.022493248214492126,19C21E15,0.02249324810691178,19C21E15,0.02249324810691178,1.0758034740820932e-10,4.782783988436877e-09,1.157353114847101e-20,1
76,-0.98935153435955,C02B9DBA,-0.9893515333533287,C02B9DB9,-0.989351537078619,2.7190689699807535e-09,2.748334515638998e-09,7.393336063512196e-18,0
77,0.22134208526358168,2E2A77FE,0.22134208492934704,2E2A7800,0.2213420867919922,1.5284105092661093e-09,6.905196124117228e-09,2.3360386848350877e-18,0
78,0.30732601331111165,31D59D5D,0.30732601322233677,31D59D5E,0.3073260150849819,1.7738702728919975e-09,5.7719496432483144e-09,3.1466157450499297e-18,0
79,-1.4508908425981475,BC649358,-1.450890839099884,BC649358,-1.450890839099884,3.498263456691575e-09,2.411114161026163e-09,1.2237847212423686e-17,1
80,1.2724784348968776,422E092C,1.2724784314632416,422E092C,1.2724784314632416,3.433636042160515e-09,2.698384466090208e-09,1.1789856470023726e-17,1
81,1.831750641880792,46A76CE1,1.831750638782978,46A76CE1,1.831750638782978,3.0978140053150582e-09,1.6911766997577282e-09,9.596451611526124e-18,1
82,-0.8137752639457355,C2FAC6CA,-0.8137752637267113,C2FAC6CA,-0.8137752637267113,2.1902424318653857e-10,2.691458599080048e-10,4.797161910343599e-20,1
83,-0.8028591867620138,C3277D20,-0.8028591871261597,C3277D22,-0.8028591796755791,7.086434772318739e-09,8.826497708644048e-09,5.021755778232814e-17,0
84,-1.2354702308686971,BE1DC1C9,-1.2354702278971672,BE1DC1C9,-1.2354702278971672,2.9715299110222304e-09,2.4051813121655357e-09,8.829990012099785e-18,1
85,0.42696183506116164,35A9ABDE,0.42696183547377586,35A9ABDC,0.42696183174848557,3.3126760778934283e-09,7.758717069920061e-09,1.0973822797047387e-17,0
86,-0.8483224934853926,C26D4565,-0.8483224920928478,C26D4564,-0.8483224958181381,2.3327455522803575e-09,2.7498334303221273e-09,5.44170181168379e-18,0
87,-0.4727613282603498,C8DF23A3,-0.47276132740080357,C8DF23A3,-0.47276132740080357,8.595462119842523e-10,1.8181398532472605e-09,7.388196905364772e-19,1
88,-1.3063292833410696,BD8CA33C,-1.3063292801380157,BD8CA33C,-1.3063292801380157,3.2030538221761162e-09,2.4519497978212517e-09,1.0259553787757027e-17,1
89,0.3905910015666926,347FB8B3,0.3905910011380911,347FB8B2,0.39059099927544594,2.2912466368651963e-09,5.866101952361467e-09,5.2498111509460725e-18,0
90,0.8261624709662259,3D37F624,0.8261624723672867,3D37F624,0.8261624723672867,1.4010608229142463e-09,1.6958659732820553e-09,1.962971429505145e-18,1
91,2.045202750599115,482E49A1,2.045202746987343,482E49A1,2.045202746987343,3.611772214640041e-09,1.7659726956567119e-09,1.3044898530445827e-17,1
92,0.02609932560349526,1AAE7206,0.026099325623363256,1AAE7208,0.026099326089024544,4.855292834449187e-10,1.8603135223536043e-08,2.3573868508253625e-19,0
93,0.020742411470641264,194F5FEB,0.02074241149239242,194F5FE8,0.02074241079390049,6.767407745300602e-10,3.262594493836537e-08,4.579780759115458e-19,0
94,-1.934277024881389,B88699C4,-1.9342770278453827,B88699C4,-1.9342770278453827,2.963993717131075e-09,1.5323522323865832e-09,8.785258755192486e-18,1
95,0.5429984528336602,38B01F25,0.5429984517395496,38B01F26,0.5429984554648399,2.6311797185485375e-09,4.845648647464124e-09,6.923106711301161e-18,0
96,0.4649301604824736,36E0B537,0.464930159971118,36E0B538,0.4649301618337631,1.3512895247203005e-09,2.9064355027387813e-09,1.8259833796188156e-18,0
97,-0.8126959019261593,C2FF3295,-0.8126959018409252,C2FF3295,-0.8126959018409252,8.523404204652252e-11,1.0487814918779644e-10,7.264841923588368e-21,1
98,-0.8405546025839696,C28D169E,-0.8405546024441719,C28D169E,-0.8405546024441719,1.3979772894856524e-10,1.6631605908623852e-10,1.9543405019176515e-20,1
99,-1.576871531567685,BB62912E,-1.5768715292215347,BB62912E,-1.5768715292215347,2.3461501630350767e-09,1.4878511762480707e-09,5.504420587509517e-18,1
100,-0.3595646653263861,CC7E723E,-0.3595646657049656,CC7E723E,-0.3595646657049656,3.785795010813331e-10,1.0528829375870034e-09,1.4332243863899108e-19,1
101,0.7231692949504218,3B9219F7,0.7231692932546139,3B9219F7,0.7231692932546139,1.6958079385176461e-09,2.3449667323526304e-09,2.8757645643394686e-18,1
102,0.4617489315198595,36C6A5B2,0.4617489315569401,36C6A5B3,0.46174893341958523,1.8997257100750176e-09,4.114196223090365e-09,3.60895777352003e-18,0
103,-0.1935203125743501,D39D5CFB,-0.19352031219750643,D39D5CF8,-0.19352031499147415,2.417124056464104e-09,1.2490286028943086e-08,5.8424887043374845e-18,0
104,3.0726623097120114,4C4A67FD,3.0726623088121414,4C4A67FD,3.0726623088121414,8.998699563278478e-10,2.9286327803857795e-10,8.097659383014828e-19,1
105,-0.8075284148445999,C3145D16,-0.8075284138321877,C3145D16,-0.8075284138321877,1.0124122651333778e-09,1.2537172024196888e-09,1.0249785945924968e-18,1
106,0.6088727447527716,39BDF159,0.6088727451860905,39BDF158,0.6088727414608002,3.2919714731960426e-09,5.406665845311771e-09,1.0837076180336523e-17,0
107,0.7660451381195073,3C41B88C,0.7660451382398605,3C41B88B,0.7660451345145702,3.604937015566634e-09,4.705906788229291e-09,1.2995570886202469e-17,0
108,0.9904786289120013,3FD9001E,0.990478627383709,3FD9001E,0.990478627383709,1.5282923815362892e-09,1.5429837019452438e-09,2.3356776034618626e-18,1
109,0.7156317989752298,3B733A54,0.7156317979097366,3B733A54,0.7156317979097366,1.0654931381637311e-09,1.4888845628289517e-09,1.1352756274739959e-18,1
110,0.17071166524745623,2AECF09F,0.17071166541427374,2AECF0A0,0.1707116663455963,1.0981400788701023e-09,6.432718451186602e-09,1.2059116328208346e-18,0
111,-1.5767804247531687,BB62C0F2,-1.5767804235219955,BB62C0F2,-1.5767804235219955,1.2311731634184753e-09,7.808145916139242e-10,1.5157873583218556e-18,1
112,0.09191793922145192,23C3F78F,0.09191793901845813,23C3F798,0.09191794320940971,3.987957797324526e-09,4.3386066214089056e-08,1.5903807393241486e-17,0
113,-0.3024497572788808,CE5254E3,-0.30244975723326206,CE5254E4,-0.3024497553706169,1.9082638802458973e-09,6.309358279584726e-09,3.641471036651128e-18,0
114,-0.3625776749286497,CC65C381,-0.36257767491042614,CC65C381,-0.36257767491042614,1.8223533793104707e-11,5.0261047640869915e-11,3.3209718390842923e-22,1
115,-0.7026420694500185,C4C1FA64,-0.7026420682668686,C4C1FA64,-0.7026420682668686,1.1831499113768018e-09,1.6838586284804906e-09,1.399843712790934e-18,1
116,0.6353451506861141,3A2A5FAD,0.6353451497852802,3A2A5FAD,0.6353451497852802,9.008338519578274e-10,1.4178653146010637e-09,8.115016288331769e-19,1
117,0.12333605574991541,27C979D3,0.12333605578169227,27C979D4,0.12333605624735355,4.974381462297117e-10,4.033193239439659e-09,2.4744470932445206e-19,0
118,1.9249722163008773,476657D5,1.9249722138047218,476657D6,1.9249722212553024,4.9544250924071775e-09,2.573764468106375e-09,2.454632799627387e-17,0
119,1.346183021093795,42C4FB9B,1.3461830243468285,42C4FB9B,1.3461830243468285,3.2530333982094817e-09,2.4164867237490043e-09,1.0582226289866328e-17,1
120,0.12306844704270475,27C0B4F6,0.12306844722479582,27C0B4F8,0.12306844815611839,1.1134136390644755e-09,9.047108871684396e-09,1.2396899316547982e-18,0
121,1.0411205233565382,405436FF,1.041120521724224,40543700,1.0411205291748047,5.8182665352291e-09,5.5884658929508e-09,3.385222547496683e-17,0
122,-1.3470864265370803,BD392AC0,-1.3470864295959473,BD392AC1,-1.3470864221453667,4.39171365940183e-09,3.260157309053654e-09,1.9287148866176615e-17,0
123,-0.7989015260601242,C337B309,-0.7989015243947506,C337B308,-0.7989015281200409,2.0599166816737124e-09,2.5784362834208505e-09,4.243256735437639e-18,0
124,-1.6515831910737848,BAC98EC0,-1.651583194732666,BAC98EC0,-1.651583194732666,3.6588811980209357e-09,2.2153780795274966e-09,1.3387411621231118e-17,1
125,-0.19044696682760637,D3CFB786,-0.19044696725904942,D3CFB785,-0.190446968190372,1.3627656225700946e-09,7.155617363040901e-09,1.8571301420588575e-18,0
126,1.395443449656498,4329DE41,1.3954434469342232,4329DE42,1.3954434543848038,4.728305746937167e-09,3.3883893669077635e-09,2.235687523651904e-17,0
127,-0.3457881270700972,CCEF4DBD,-0.34578812681138515,CCEF4DBE,-0.34578812494874,2.121357201012586e-09,6.134846846787629e-09,4.5001563742879526e-18,0
128,0.792078125539956,3CAC5A1D,0.7920781262218952,3CAC5A1D,0.7920781262218952,6.819391717982626e-10,8.609493808876337e-10,4.650410340329003e-19,1
129,-0.3862933390502077,CBA37C27,-0.386293338611722,CBA37C29,-0.3862933348864317,4.163775990662089e-09,1.0778793133994243e-08,1.7337030500414057e-17,0
130,0.9433339629181281,3F17E55A,0.9433339610695839,3F17E55C,0.9433339685201645,5.602036390328635e-09,5.938550513965578e-09,3.1382811718566285e-17,0
131,1.854321265282032,46D5A663,1.854321263730526,46D5A664,1.8543212711811066,5.8990745621656515e-09,3.1812581091596526e-09,3.4799080689989873e-17,0
132,0.8260633983645497,3D378E41,0.8260633982717991,3D378E40,0.8260633945465088,3.818040883452056e-09,4.621970772474679e-09,1.4577436187711358e-17,0
133,0.12664226103192544,281AE824,0.12664226070046425,281AE828,0.12664226442575455,3.3938291066348825e-09,2.6798551123304148e-08,1.1518076005042124e-17,0
134,1.3255247708921587,429AACBB,1.3255247697234154,429AACBB,1.3255247697234154,1.1687433243423584e-09,8.817212246857696e-10,1.3659609581948271e-18,1
135,0.32029844830465604,323FE288,0.3202984482049942,323FE287,0.32029844634234905,1.9623069835716933e-09,6.126495441854965e-09,3.850648697774238e-18,0
136,-0.5591657932285519,C70DA82B,-0.5591657944023609,C70DA82C,-0.5591657906770706,2.551481248502796e-09,4.563013831319811e-09,6.510056561461387e-18,0
137,0.32634339970603116,327167B7,0.32634340040385723,327167B7,0.32634340040385723,6.9782607470259e-10,2.1383183337894653e-09,4.869612305348246e-19,1
138,-0.1532039510680958,D631E80E,-0.1532039511948824,D631E810,-0.15320394933223724,1.7358585679971839e-09,1.1330377290502336e-08,3.0132049680892338e-18,0
139,-0.7728037058176566,C3A29895,-0.7728037051856518,C3A29895,-0.7728037051856518,6.320047818419994e-10,8.178076490631131e-10,3.994300442711532e-19,1
140,0.0934726696871202,23F6E996,0.09347266983240843,23F6E998,0.093472670763731,1.076610800510025e-09,1.151792073676455e-08,1.1590908157748368e-18,0
141,0.45589407277290955,3696AF2B,0.45589407347142696,3696AF2A,0.4558940716087818,1.164127738650933e-09,2.5535048779430162e-09,1.355193391896535e-18,0
142,-0.20804968378807542,D2AF5061,-0.20804968383163214,D2AF5060,-0.2080496847629547,9.748792884067825e-10,4.685800385064843e-09,9.503896269645146e-19,0
143,-1.354675143291732,BD29A014,-1.354675143957138,BD29A014,-1.354675143957138,6.654059525601497e-10,4.911922654336717e-10,4.427650817024802e-19,1
144,-1.6070283926374862,BB24CE4C,-1.6070283949375153,BB24CE4D,-1.6070283874869347,5.1505515408223346e-09,3.2050158941928522e-09,2.6528181174667325e-17,0
145,0.28990361964881717,3146E3F5,0.28990362025797367,3146E3F4,0.2899036183953285,1.253488646213441e-09,4.323811643786612e-09,1.5712337861860048e-18,0
146,1.3162317959836765,4287A489,1.316231794655323,4287A489,1.316231794655323,1.3283534272545694e-09,1.0092093439072666e-09,1.7645228276989606e-18,1
147,-0.17002250016320844,D51E59F3,-0.17002249974757433,D51E59F3,-0.17002249974757433,4.15634110462193e-10,2.4445829820360036e-09,1.7275171377969846e-19,1
148,1.5795673040989067,44A2F42F,1.5795673057436943,44A2F42F,1.5795673057436943,1.644787639420997e-09,1.0412900008457041e-09,2.7053263787920958e-18,1
149,-1.0648786303131244,BF7B20EA,-1.0648786276578903,BF7B20EA,-1.0648786276578903,2.655234032644671e-09,2.4934616556855005e-09,7.050267768114482e-18,1
150,0.5169881449546332,3845955C,0.516988143324852,3845955D,0.5169881470501423,2.0955090995755654e-09,4.053302034149063e-09,4.391158386403997e-18,0
151,2.0232684252628808,4817D3AE,2.0232684314250946,4817D3AE,2.0232684314250946,6.162213850302578e-09,3.0456729188080564e-09,3.7972879536860924e-17,1
152,-2.3620130117631053,B68D4C76,-2.3620130121707916,B68D4C76,-2.3620130121707916,4.076863291402333e-10,1.7260122070027005e-10,1.6620814296783863e-19,1
153,1.0349946880923009,4047AB4C,1.0349946916103363,4047AB4C,1.0349946916103363,3.5180354185371243e-09,3.399085482285476e-09,1.237657320608168e-17,1
154,1.573894104668476,449755CB,1.5738941058516502,449755CB,1.5738941058516502,1.183174225261041e-09,7.517495756236181e-10,1.3999012473220648e-18,1
155,-0.9541577282331319,C0BBC51B,-0.9541577287018299,C0BBC51B,-0.9541577287018299,4.68697969324694e-10,4.912164471932839e-10,2.196777864490918e-19,1
156,0.047463379602052935,1E1347B0,0.04746337980031967,1E1347B0,0.04746337980031967,1.982667363620294e-10,4.177257035305041e-09,3.9309698747650473e-20,1
157,-0.20599478419219738,D2D0FB41,-0.20599478390067816,D2D0FB41,-0.20599478390067816,2.9151922542602904e-10,1.415177702528796e-09,8.498345879299194e-20,1
158,-1.4749744465969223,BC334099,-1.4749744459986687,BC33409A,-1.474974438548088,8.048834265750315e-09,5.456931328078718e-09,6.478373303751642e-17,0
159,1.1806450882710176,4171F60D,1.1806450858712196,4171F60E,1.1806450933218002,5.0507826809820244e-09,4.2779855954667854e-09,2.5510405690507966e-17,0
160,-0.18932886351093886,D3E20931,-0.18932886328548193,D3E20930,-0.1893288642168045,7.058656437131106e-10,3.728251628533796e-09,4.982463069745239e-19,0
161,0.5214909055945468,385806D9,0.5214909054338932,385806D8,0.5214909017086029,3.88594389999497e-09,7.451604348813414e-09,1.510055999390812e-17,0
162,-0.0657970801645289,DF93F616,-0.06579708028584719,DF93F610,-0.06579708307981491,2.91528601259472e-09,4.4307224656548604e-08,8.498892535230422e-18,0
163,1.1774453228292083,416B6874,1.1774453222751617,416B6874,1.1774453222751617,5.540465863873578e-10,4.705497364888881e-10,3.0696761988748395e-19,1
164,-0.7038048911044092,C4BD3715,-0.7038048915565014,C4BD3714,-0.7038048952817917,4.177382439962685e-09,5.935426838832485e-09,1.7450524049708593e-17,0
165,-0.3762666901594597,CBF59F8F,-0.37626668997108936,CBF59F8F,-0.37626668997108936,1.8837031934282322e-10,5.006298039908687e-10,3.54833772093172e-20,1
166,1.9591470313605897,47AC5547,1.9591470286250114,47AC5546,1.9591470211744308,1.0186158805325363e-08,5.199282464395371e-09,1.0375783120730742e-16,0
167,0.86230758491356,3DCC030A,0.8623075857758522,3DCC0309,0.8623075820505619,2.862998060848554e-09,3.320158735627437e-09,8.19675789642258e-18,0
168,0.5618794524801513,38FD754F,0.5618794523179531,38FD754E,0.5618794485926628,3.887488442266829e-09,6.918723269034574e-09,1.5112566388758175e-17,0
169,0.9316832422499441,3EE82CB0,0.9316832423210144,3EE82CB0,0.9316832423210144,7.107026078756462e-11,7.628157034995643e-11,5.050981968412445e-21,1
170,-1.5519754050393781,BB958DEB,-1.5519754067063332,BB958DEB,-1.5519754067063332,1.6669550184644777e-09,1.0740859765249837e-09,2.778739033583907e-18,1
171,-0.009480932046552482,EB2550B6,-0.009480932028964162,EB255090,-0.009480936452746391,4.4061939097339575e-09,4.647426949269367e-07,1.941454477017662e-17,0
